Server_00	Server_0	Server_06	Server_07	Server_0E	
3.776	4.000	3.115	3.932	3.627	
3.899	4.000	3.115	3.932	3.627	
3.960	4.000	3.115	3.932	3.627	
3.991	4.000	3.115	3.932	3.627	
4.006	4.000	3.115	3.932	3.627	
4.014	4.000	3.115	3.932	3.627	
4.017	4.000	3.115	3.932	3.627	
4.019	4.000	3.115	3.932	3.627	
4.020	4.000	3.115	3.932	3.627	
4.021	4.000	3.115	3.932	3.627	
4.021	4.000	3.115	3.932	3.627	
4.021	4.000	3.115	3.932	3.627	
4.021	4.000	3.115	3.932	3.627	
4.021	4.000	3.115	3.932	3.627	
4.021	4.000	3.115	3.932	3.627	
4.021	4.000	3.115	3.932	3.627	
4.021	4.000	3.115	3.932	3.627	
4.021	4.000	3.115	3.932	3.627	
3.776	4.000	3.115	3.932	3.627	
3.899	4.000	3.115	3.932	3.627	
3.899	3.766	3.115	3.932	3.627	
3.899	3.766	3.115	3.732	3.627	
3.899	3.766	3.115	3.877	3.627	
3.899	3.766	3.115	3.949	3.627	
3.899	3.766	3.115	3.985	3.627	
3.899	3.766	3.115	3.758	3.627	
3.715	3.766	3.115	3.758	3.627	
3.868	3.766	3.115	3.758	3.627	
3.700	3.766	3.115	3.758	3.627	
3.700	3.649	3.115	3.758	3.627	
3.700	3.649	3.115	3.645	3.627	
3.700	3.649	3.115	3.833	3.627	
3.700	3.649	3.115	3.682	3.627	
3.616	3.649	3.115	3.682	3.627	
3.616	3.649	3.115	3.607	3.627	
3.616	3.649	3.115	3.814	3.627	
3.616	3.649	3.115	3.918	3.627	
3.616	3.649	3.115	3.725	3.627	
3.616	3.649	3.115	3.628	3.627	
3.616	3.649	3.115	3.825	3.627	
3.616	3.649	3.115	3.678	3.627	
3.616	3.649	3.115	3.605	3.627	
3.616	3.649	3.115	3.813	3.627	
3.616	3.649	3.115	3.672	3.627	
3.616	3.649	3.115	3.602	3.627	
3.616	3.649	3.115	3.812	3.627	
3.616	3.649	3.115	3.672	3.627	
3.616	3.649	3.115	3.846	3.627	
3.616	3.649	3.115	3.689	3.627	
3.616	3.649	3.115	3.365	3.627	
3.616	3.649	3.115	3.693	3.627	
3.616	3.649	3.115	3.612	3.627	
3.616	3.590	3.115	3.612	3.627	
3.616	3.806	3.115	3.612	3.627	
3.616	3.424	3.115	3.612	3.627	
3.616	3.424	3.115	3.612	3.334	
3.574	3.424	3.115	3.612	3.334	
3.797	3.424	3.115	3.612	3.334	
3.665	3.424	3.115	3.612	3.334	
3.353	3.424	3.115	3.612	3.334	
3.353	3.424	3.115	3.572	3.334	
3.353	3.424	3.115	3.797	3.334	
3.353	3.424	3.115	3.419	3.334	
3.353	3.424	3.115	3.720	3.334	
3.353	3.424	3.115	3.626	3.334	
3.353	3.424	3.115	3.579	3.334	
3.353	3.424	3.115	3.310	3.334	
3.353	3.424	3.115	3.666	3.334	
3.353	3.424	3.115	3.599	3.334	
3.353	3.424	3.115	3.565	3.334	
3.353	3.424	3.115	3.303	3.334	
3.353	3.424	3.115	3.418	3.334	
3.353	3.424	3.115	3.719	3.334	
3.353	3.424	3.115	3.625	3.334	
3.353	3.424	3.115	3.334	3.334	
3.353	3.424	3.115	3.433	3.334	
3.353	3.424	3.115	3.237	3.334	
3.353	3.424	3.115	3.629	3.334	
3.353	3.424	3.115	3.580	3.334	
3.353	3.424	3.115	3.556	3.334	
3.353	3.424	3.115	3.299	3.334	
3.353	3.424	3.115	3.660	3.334	
3.353	3.424	3.115	3.351	3.334	
3.353	3.424	3.115	3.441	3.334	
3.353	3.424	3.115	3.242	3.334	
3.353	3.424	3.115	3.387	3.334	
3.353	3.424	3.115	3.704	3.334	
3.353	3.424	3.115	3.618	3.334	
3.353	3.424	3.115	3.575	3.334	
3.353	3.424	3.115	3.553	3.334	
3.353	3.424	3.115	3.542	3.334	
3.353	3.424	3.115	3.292	3.334	
3.353	3.424	3.115	3.412	3.334	
3.353	3.424	3.115	3.717	3.334	
3.353	3.424	3.115	3.624	3.334	
3.353	3.424	3.115	3.333	3.334	
3.353	3.424	3.115	3.432	3.334	
3.353	3.424	3.115	3.727	3.334	
3.353	3.424	3.115	3.629	3.334	
3.353	3.424	3.115	3.580	3.334	
3.353	3.424	3.115	3.556	3.334	
3.353	3.424	3.115	3.544	3.334	
3.353	3.424	3.115	3.538	3.334	
3.353	3.424	3.115	3.290	3.334	
3.353	3.424	3.115	3.655	3.334	
3.353	3.424	3.115	3.594	3.334	
3.353	3.424	3.115	3.318	3.334	
3.353	3.424	3.115	3.425	3.334	
3.353	3.424	3.115	3.723	3.334	
3.353	3.424	3.115	3.627	3.334	
3.353	3.424	3.115	3.579	3.334	
3.353	3.424	3.115	3.311	3.334	
3.353	3.424	3.115	3.421	3.334	
3.353	3.424	3.115	3.721	3.334	
3.353	3.424	3.115	3.626	3.334	
3.353	3.424	3.115	3.579	3.334	
3.353	3.424	3.115	3.555	3.334	
3.353	3.424	3.115	3.543	3.334	
3.353	3.424	3.115	3.293	3.334	
3.353	3.424	3.115	3.657	3.334	
3.353	3.424	3.115	3.594	3.334	
3.353	3.424	3.115	3.318	3.334	
3.353	3.233	3.115	3.318	3.334	
3.353	3.627	3.115	3.318	3.334	
3.353	3.579	3.115	3.318	3.334	
3.353	3.311	3.115	3.318	3.334	
3.353	3.666	3.115	3.318	3.334	
3.353	3.599	3.115	3.318	3.334	
3.353	3.565	3.115	3.318	3.334	
3.353	3.548	3.115	3.318	3.334	
3.353	3.540	3.115	3.318	3.334	
3.353	3.291	3.115	3.318	3.334	
3.353	3.411	3.115	3.318	3.334	
3.353	3.716	3.115	3.318	3.334	
3.353	3.624	3.115	3.318	3.334	
3.353	3.333	3.115	3.318	3.334	
3.353	3.432	3.115	3.318	3.334	
3.353	3.482	3.115	3.318	3.334	
3.353	3.507	3.115	3.318	3.334	
3.353	3.764	3.115	3.318	3.334	
3.353	3.648	3.115	3.318	3.334	
3.353	3.590	3.115	3.318	3.334	
3.353	3.316	3.115	3.318	3.334	
3.353	3.424	3.115	3.318	3.334	
3.353	3.478	3.115	3.318	3.334	
3.353	3.505	3.115	3.318	3.334	
3.353	3.273	3.115	3.318	3.334	
3.353	3.647	3.115	3.318	3.334	
3.353	3.589	3.115	3.318	3.334	
3.353	3.316	3.115	3.318	3.334	
3.197	3.316	3.115	3.318	3.334	
3.609	3.316	3.115	3.318	3.334	
3.570	3.316	3.115	3.318	3.334	
3.551	3.316	3.115	3.318	3.334	
3.296	3.316	3.115	3.318	3.334	
3.659	3.316	3.115	3.318	3.334	
3.595	3.316	3.115	3.318	3.334	
3.318	3.316	3.115	3.318	3.334	
3.670	3.316	3.115	3.318	3.334	
3.601	3.316	3.115	3.318	3.334	
3.566	3.316	3.115	3.318	3.334	
3.549	3.316	3.115	3.318	3.334	
3.540	3.316	3.115	3.318	3.334	
3.536	3.316	3.115	3.318	3.334	
3.534	3.316	3.115	3.318	3.334	
3.288	3.316	3.115	3.318	3.334	
3.410	3.316	3.115	3.318	3.334	
3.715	3.316	3.115	3.318	3.334	
3.624	3.316	3.115	3.318	3.334	
3.578	3.316	3.115	3.318	3.334	
3.555	3.316	3.115	3.318	3.334	
3.543	3.316	3.115	3.318	3.334	
3.782	3.316	3.115	3.318	3.334	
3.657	3.316	3.115	3.318	3.334	
3.594	3.316	3.115	3.318	3.334	
3.563	3.316	3.115	3.318	3.334	
3.547	3.316	3.115	3.318	3.334	
3.539	3.316	3.115	3.318	3.334	
3.780	3.316	3.115	3.318	3.334	
3.656	3.316	3.115	3.318	3.334	
3.594	3.316	3.115	3.318	3.334	
3.563	3.316	3.115	3.318	3.334	
3.547	3.316	3.115	3.318	3.334	
3.539	3.316	3.115	3.318	3.334	
3.780	3.316	3.115	3.318	3.334	
3.656	3.316	3.115	3.318	3.334	
