Server_0C	Server_0	Server_0E	Server_08	Server_0D	
3.776	4.000	3.548	3.782	3.369	
4.388	4.000	3.548	3.782	3.369	
4.694	4.000	3.548	3.782	3.369	
4.847	4.000	3.548	3.782	3.369	
3.455	4.000	3.548	3.782	3.369	
3.738	4.000	3.548	3.782	3.369	
3.880	4.000	3.548	3.782	3.369	
3.950	4.000	3.548	3.782	3.369	
3.986	4.000	3.548	3.782	3.369	
4.003	4.000	3.548	3.782	3.369	
3.768	4.000	3.548	3.782	3.369	
3.894	4.000	3.548	3.782	3.369	
3.958	4.000	3.548	3.782	3.369	
3.989	4.000	3.548	3.782	3.369	
4.005	4.000	3.548	3.782	3.369	
4.013	4.000	3.548	3.782	3.369	
4.017	4.000	3.548	3.782	3.369	
4.019	4.000	3.548	3.782	3.369	
4.020	4.000	3.548	3.782	3.369	
3.776	4.000	3.548	3.782	3.369	
3.899	4.000	3.548	3.782	3.369	
3.899	3.766	3.548	3.782	3.369	
3.715	3.766	3.548	3.782	3.369	
3.715	3.766	3.548	3.657	3.369	
3.715	3.649	3.548	3.657	3.369	
3.623	3.649	3.548	3.657	3.369	
3.623	3.649	3.548	3.594	3.369	
3.623	3.649	3.548	3.808	3.369	
3.623	3.649	3.548	3.914	3.369	
3.623	3.649	3.548	3.723	3.369	
3.623	3.649	3.548	4.117	3.369	
3.623	3.649	3.548	3.824	3.369	
3.623	3.649	3.548	4.167	3.369	
3.623	3.649	3.548	3.850	3.369	
3.623	3.649	3.548	3.935	3.369	
3.623	3.649	3.548	3.733	3.369	
3.623	3.649	3.548	3.633	3.369	
3.623	3.649	3.548	3.827	3.369	
3.623	3.649	3.548	3.924	3.369	
3.623	3.649	3.548	3.728	3.369	
3.623	3.649	3.548	3.630	3.369	
3.623	3.649	3.548	3.825	3.369	
3.623	3.649	3.548	3.679	3.369	
3.623	3.649	3.548	3.605	3.369	
3.623	3.649	3.548	3.813	3.369	
3.623	3.649	3.548	3.672	3.369	
3.623	3.649	3.548	3.602	3.369	
3.623	3.649	3.548	3.812	3.369	
3.623	3.649	3.548	3.672	3.369	
3.623	3.649	3.548	3.602	3.369	
3.623	3.649	3.548	3.811	3.369	
3.623	3.649	3.548	3.671	3.369	
3.623	3.649	3.548	3.602	3.369	
3.623	3.590	3.548	3.602	3.369	
3.333	3.590	3.548	3.602	3.369	
3.333	3.590	3.548	3.322	3.369	
3.333	3.590	3.548	3.671	3.369	
3.333	3.590	3.548	3.602	3.369	
3.333	3.590	3.548	3.567	3.369	
3.333	3.316	3.548	3.567	3.369	
3.333	3.316	3.548	3.549	3.369	
3.333	3.316	3.548	3.785	3.369	
3.333	3.316	3.548	3.413	3.369	
3.333	3.316	3.548	3.717	3.369	
3.333	3.316	3.548	3.624	3.369	
3.333	3.316	3.548	3.333	3.369	
3.333	3.316	3.295	3.333	3.369	
3.333	3.316	3.658	3.333	3.369	
