Server_09	Server_0	Server_08	Server_0D	Server_00	
3.776	4.000	3.502	3.991	3.801	
3.776	3.766	3.502	3.991	3.801	
3.776	4.383	3.502	3.991	3.801	
3.776	4.691	3.502	3.991	3.801	
3.776	4.846	3.502	3.991	3.801	
3.776	4.923	3.502	3.991	3.801	
3.776	4.961	3.502	3.991	3.801	
3.776	4.981	3.502	3.991	3.801	
3.776	4.990	3.502	3.991	3.801	
3.776	4.750	3.502	3.991	3.801	
3.776	4.631	3.502	3.991	3.801	
3.776	4.571	3.502	3.991	3.801	
3.776	4.541	3.502	3.991	3.801	
3.776	4.526	3.502	3.991	3.801	
3.776	4.518	3.502	3.991	3.801	
3.776	4.514	3.502	3.991	3.801	
3.776	4.513	3.502	3.991	3.801	
3.776	4.512	3.502	3.991	3.801	
3.776	4.022	3.502	3.991	3.801	
3.776	3.777	3.502	3.991	3.801	
3.776	3.777	3.502	3.761	3.801	
3.776	3.777	3.502	3.891	3.801	
3.776	3.777	3.502	3.956	3.801	
3.776	3.777	3.502	4.233	3.801	
3.776	3.777	3.502	4.127	3.801	
3.776	3.777	3.502	3.829	3.801	
3.776	3.777	3.502	3.925	3.801	
3.776	3.777	3.502	3.973	3.801	
3.776	3.777	3.502	3.997	3.801	
3.776	3.777	3.502	3.764	3.801	
3.776	3.777	3.502	3.893	3.801	
3.776	3.777	3.502	4.202	3.801	
3.776	3.777	3.502	3.867	3.801	
3.776	3.777	3.502	3.699	3.801	
3.776	3.777	3.502	3.699	3.666	
3.776	3.777	3.502	3.699	3.844	
3.776	3.777	3.502	3.699	3.932	
3.776	3.777	3.502	3.699	3.732	
3.776	3.777	3.502	3.699	3.877	
3.776	3.777	3.502	3.699	3.704	
3.776	3.777	3.502	3.699	3.863	
3.776	3.777	3.502	3.699	3.697	
3.776	3.654	3.502	3.699	3.697	
3.654	3.654	3.502	3.699	3.697	
3.838	3.654	3.502	3.699	3.697	
3.685	3.654	3.502	3.699	3.697	
3.685	3.654	3.502	3.615	3.697	
3.685	3.654	3.502	3.615	3.614	
3.608	3.654	3.502	3.615	3.614	
3.815	3.654	3.502	3.615	3.614	
3.673	3.654	3.502	3.615	3.614	
3.357	3.654	3.502	3.615	3.614	
3.357	3.593	3.502	3.615	3.614	
3.357	3.593	3.502	3.329	3.614	
3.357	3.593	3.502	3.675	3.614	
3.357	3.593	3.502	3.358	3.614	
3.357	3.593	3.502	3.690	3.614	
3.357	3.593	3.502	3.611	3.614	
3.357	3.593	3.502	3.611	3.328	
3.357	3.593	3.502	3.571	3.328	
3.357	3.593	3.502	3.796	3.328	
3.357	3.593	3.502	3.664	3.328	
3.357	3.593	3.502	3.353	3.328	
3.357	3.562	3.502	3.353	3.328	
3.357	3.547	3.502	3.353	3.328	
3.357	3.539	3.502	3.353	3.328	
3.357	3.780	3.502	3.353	3.328	
3.357	3.411	3.502	3.353	3.328	
3.357	3.411	3.272	3.353	3.328	
3.357	3.411	3.647	3.353	3.328	
3.357	3.411	3.589	3.353	3.328	
3.357	3.411	3.315	3.353	3.328	
3.357	3.411	3.424	3.353	3.328	
3.357	3.411	3.722	3.353	3.328	
3.357	3.411	3.627	3.353	3.328	
3.357	3.411	3.334	3.353	3.328	
3.357	3.226	3.334	3.353	3.328	
3.357	3.624	3.334	3.353	3.328	
3.357	3.578	3.334	3.353	3.328	
3.357	3.555	3.334	3.353	3.328	
3.357	3.298	3.334	3.353	3.328	
3.357	3.415	3.334	3.353	3.328	
3.357	3.718	3.334	3.353	3.328	
3.357	3.625	3.334	3.353	3.328	
3.357	3.333	3.334	3.353	3.328	
3.357	3.677	3.334	3.353	3.328	
3.357	3.604	3.334	3.353	3.328	
3.357	3.568	3.334	3.353	3.328	
3.357	3.305	3.334	3.353	3.328	
3.357	3.663	3.334	3.353	3.328	
3.357	3.597	3.334	3.353	3.328	
3.357	3.320	3.334	3.353	3.328	
3.200	3.320	3.334	3.353	3.328	
3.610	3.320	3.334	3.353	3.328	
3.326	3.320	3.334	3.353	3.328	
3.429	3.320	3.334	3.353	3.328	
3.725	3.320	3.334	3.353	3.328	
3.628	3.320	3.334	3.353	3.328	
3.335	3.320	3.334	3.353	3.328	
3.335	3.320	3.334	3.197	3.328	
3.335	3.320	3.334	3.609	3.328	
3.335	3.320	3.334	3.570	3.328	
3.335	3.320	3.334	3.551	3.328	
3.335	3.320	3.334	3.296	3.328	
3.335	3.320	3.334	3.659	3.328	
3.335	3.320	3.334	3.595	3.328	
3.335	3.320	3.334	3.318	3.328	
3.188	3.320	3.334	3.318	3.328	
3.605	3.320	3.334	3.318	3.328	
3.568	3.320	3.334	3.318	3.328	
3.550	3.320	3.334	3.318	3.328	
3.296	3.320	3.334	3.318	3.328	
3.659	3.320	3.334	3.318	3.328	
3.595	3.320	3.334	3.318	3.328	
3.563	3.320	3.334	3.318	3.328	
3.303	3.320	3.334	3.318	3.328	
3.303	3.320	3.188	3.318	3.328	
3.303	3.320	3.360	3.318	3.328	
3.303	3.320	3.446	3.318	3.328	
3.303	3.320	3.733	3.318	3.328	
3.303	3.320	3.633	3.318	3.328	
3.303	3.320	3.582	3.318	3.328	
3.303	3.320	3.802	3.318	3.328	
3.303	3.320	3.422	3.318	3.328	
3.303	3.320	3.477	3.318	3.328	
3.303	3.320	3.504	3.318	3.328	
3.303	3.320	3.518	3.318	3.328	
3.303	3.320	3.280	3.318	3.328	
3.303	3.320	3.406	3.318	3.328	
3.303	3.320	3.713	3.318	3.328	
3.303	3.320	3.623	3.318	3.328	
3.303	3.320	3.577	3.318	3.328	
3.303	3.320	3.554	3.318	3.328	
3.303	3.320	3.543	3.318	3.328	
3.303	3.320	3.537	3.318	3.328	
3.303	3.320	3.534	3.318	3.328	
3.303	3.320	3.533	3.318	3.328	
3.303	3.320	3.532	3.318	3.328	
3.303	3.320	3.532	3.318	3.328	
3.303	3.320	3.287	3.318	3.328	
3.303	3.320	3.654	3.318	3.328	
3.303	3.320	3.593	3.318	3.328	
3.303	3.320	3.562	3.318	3.328	
3.303	3.320	3.302	3.318	3.328	
3.303	3.320	3.662	3.318	3.328	
3.303	3.320	3.597	3.318	3.328	
3.303	3.320	3.319	3.318	3.328	
3.303	3.320	3.319	3.318	3.185	
3.303	3.320	3.319	3.318	3.358	
3.303	3.320	3.319	3.318	3.445	
3.303	3.320	3.319	3.318	3.733	
3.303	3.320	3.319	3.318	3.632	
3.303	3.320	3.319	3.318	3.582	
3.303	3.320	3.319	3.318	3.312	
3.303	3.320	3.319	3.318	3.667	
3.303	3.320	3.319	3.318	3.599	
3.303	3.320	3.319	3.318	3.320	
3.303	3.320	3.319	3.318	3.181	
3.303	3.320	3.319	3.318	3.601	
3.303	3.320	3.319	3.318	3.566	
3.303	3.320	3.319	3.318	3.304	
3.303	3.320	3.319	3.318	3.663	
3.303	3.320	3.319	3.318	3.597	
3.303	3.320	3.319	3.318	3.564	
3.303	3.320	3.319	3.318	3.303	
3.303	3.181	3.319	3.318	3.303	
3.303	3.356	3.319	3.318	3.303	
3.303	3.444	3.319	3.318	3.303	
3.303	3.488	3.319	3.318	3.303	
3.303	3.265	3.319	3.318	3.303	
3.303	3.398	3.319	3.318	3.303	
3.303	3.465	3.319	3.318	3.303	
3.303	3.498	3.319	3.318	3.303	
3.303	3.270	3.319	3.318	3.303	
3.303	3.401	3.319	3.318	3.303	
3.303	3.466	3.319	3.318	3.303	
3.303	3.499	3.319	3.318	3.303	
3.303	3.270	3.319	3.318	3.303	
3.303	3.401	3.319	3.318	3.303	
3.303	3.466	3.319	3.318	3.303	
3.303	3.254	3.319	3.318	3.303	
3.303	3.393	3.319	3.318	3.303	
3.303	3.462	3.319	3.318	3.303	
3.303	3.497	3.319	3.318	3.303	
3.303	3.269	3.319	3.318	3.303	
3.303	3.400	3.319	3.318	3.303	
3.303	3.466	3.319	3.318	3.303	
3.303	3.254	3.319	3.318	3.303	
3.303	3.393	3.319	3.318	3.303	
3.303	3.462	3.319	3.318	3.303	
3.303	3.497	3.319	3.318	3.303	
3.303	3.269	3.319	3.318	3.303	
3.303	3.400	3.319	3.318	3.303	
3.303	3.466	3.319	3.318	3.303	
3.303	3.254	3.319	3.318	3.303	
3.303	3.393	3.319	3.318	3.303	
3.303	3.462	3.319	3.318	3.303	
3.303	3.497	3.319	3.318	3.303	
3.303	3.269	3.319	3.318	3.303	
3.303	3.400	3.319	3.318	3.303	
3.303	3.466	3.319	3.318	3.303	
3.303	3.254	3.319	3.318	3.303	
3.303	3.393	3.319	3.318	3.303	
3.303	3.462	3.319	3.318	3.303	
3.303	3.252	3.319	3.318	3.303	
3.303	3.392	3.319	3.318	3.303	
3.303	3.462	3.319	3.318	3.303	
3.303	3.252	3.319	3.318	3.303	
3.303	3.392	3.319	3.318	3.303	
3.303	3.217	3.319	3.318	3.303	
3.303	3.374	3.319	3.318	3.303	
3.303	3.208	3.319	3.318	3.303	
3.303	3.370	3.319	3.318	3.303	
3.303	3.451	3.319	3.318	3.303	
3.303	3.246	3.319	3.318	3.303	
3.303	3.389	3.319	3.318	3.303	
3.303	3.215	3.319	3.318	3.303	
3.303	3.373	3.319	3.318	3.303	
3.303	3.208	3.319	3.318	3.303	
3.303	3.370	3.319	3.318	3.303	
3.303	3.206	3.319	3.318	3.303	
3.303	3.369	3.319	3.318	3.303	
3.303	3.205	3.319	3.318	3.303	
3.303	3.368	3.319	3.318	3.303	
3.303	3.205	3.319	3.318	3.303	
