Server_08	Server_0	Server_0B	Server_0F	Server_0D	
3.776	4.000	3.397	3.528	3.958	
3.776	3.521	3.397	3.528	3.958	
3.776	3.521	3.397	3.528	3.500	
3.654	3.521	3.397	3.528	3.500	
3.593	3.521	3.397	3.528	3.500	
3.317	3.521	3.397	3.528	3.500	
3.424	3.521	3.397	3.528	3.500	
3.478	3.521	3.397	3.528	3.500	
3.505	3.521	3.397	3.528	3.500	
3.518	3.521	3.397	3.528	3.500	
3.525	3.521	3.397	3.528	3.500	
3.528	3.521	3.397	3.528	3.500	
3.530	3.521	3.397	3.528	3.500	
3.531	3.521	3.397	3.528	3.500	
3.531	3.521	3.397	3.528	3.500	
3.531	3.521	3.397	3.528	3.500	
3.531	3.521	3.397	3.528	3.500	
3.532	3.521	3.397	3.528	3.500	
3.532	3.521	3.397	3.528	3.500	
3.287	3.521	3.397	3.528	3.500	
3.409	3.521	3.397	3.528	3.500	
3.470	3.521	3.397	3.528	3.500	
3.501	3.521	3.397	3.528	3.500	
3.516	3.521	3.397	3.528	3.500	
3.524	3.521	3.397	3.528	3.500	
3.528	3.521	3.397	3.528	3.500	
3.530	3.521	3.397	3.528	3.500	
3.531	3.521	3.397	3.528	3.500	
3.531	3.521	3.397	3.528	3.500	
3.531	3.521	3.397	3.528	3.500	
3.531	3.521	3.397	3.528	3.500	
3.532	3.521	3.397	3.528	3.500	
3.532	3.521	3.397	3.528	3.500	
3.287	3.521	3.397	3.528	3.500	
3.287	3.521	3.397	3.285	3.500	
3.287	3.281	3.397	3.285	3.500	
3.287	3.281	3.397	3.285	3.271	
3.287	3.281	3.397	3.285	3.401	
3.287	3.281	3.397	3.285	3.466	
3.287	3.281	3.397	3.285	3.744	
3.287	3.281	3.397	3.285	3.638	
3.287	3.281	3.397	3.285	3.340	
3.287	3.281	3.219	3.285	3.340	
3.287	3.281	3.375	3.285	3.340	
3.287	3.281	3.453	3.285	3.340	
3.287	3.281	3.737	3.285	3.340	
3.287	3.281	3.634	3.285	3.340	
3.287	3.281	3.583	3.285	3.340	
3.287	3.281	3.312	3.285	3.340	
3.287	3.281	3.667	3.285	3.340	
3.287	3.281	3.599	3.285	3.340	
3.287	3.281	3.565	3.285	3.340	
3.287	3.281	3.548	3.285	3.340	
3.287	3.281	3.540	3.285	3.340	
3.287	3.281	3.536	3.285	3.340	
3.287	3.281	3.289	3.285	3.340	
3.287	3.281	3.655	3.285	3.340	
3.287	3.281	3.348	3.285	3.340	
3.287	3.281	3.440	3.285	3.340	
3.287	3.281	3.486	3.285	3.340	
3.287	3.281	3.509	3.285	3.340	
3.287	3.281	3.275	3.285	3.340	
3.287	3.281	3.648	3.285	3.340	
3.287	3.281	3.590	3.285	3.340	
3.287	3.281	3.561	3.285	3.340	
3.287	3.281	3.546	3.285	3.340	
3.287	3.281	3.539	3.285	3.340	
