Server_0C	Server_0	Server_0D	Server_07	Server_00	
3.776	4.000	3.506	3.221	3.947	
3.776	3.766	3.506	3.221	3.947	
3.776	3.766	3.506	3.221	3.739	
3.654	3.766	3.506	3.221	3.739	
3.838	3.766	3.506	3.221	3.739	
3.685	3.766	3.506	3.221	3.739	
3.685	3.649	3.506	3.221	3.739	
3.685	3.649	3.506	3.221	3.635	
3.608	3.649	3.506	3.221	3.635	
3.608	3.590	3.506	3.221	3.635	
3.608	3.590	3.506	3.221	3.584	
3.570	3.590	3.506	3.221	3.584	
3.570	3.561	3.506	3.221	3.584	
3.570	3.561	3.506	3.221	3.558	
3.551	3.561	3.506	3.221	3.558	
3.551	3.546	3.506	3.221	3.558	
3.551	3.546	3.506	3.221	3.545	
3.541	3.546	3.506	3.221	3.545	
3.541	3.539	3.506	3.221	3.545	
3.541	3.539	3.506	3.221	3.538	
3.541	3.539	3.506	3.221	3.780	
3.541	3.539	3.506	3.221	3.656	
3.541	3.539	3.506	3.221	3.594	
3.541	3.539	3.506	3.221	3.807	
3.541	3.539	3.506	3.221	3.669	
3.541	3.539	3.506	3.221	3.601	
3.541	3.539	3.506	3.221	3.566	
3.541	3.539	3.506	3.221	3.794	
3.541	3.539	3.506	3.221	3.663	
3.541	3.539	3.506	3.221	3.352	
3.541	3.539	3.506	3.221	3.687	
3.541	3.539	3.506	3.221	3.609	
3.541	3.539	3.506	3.221	3.325	
3.541	3.539	3.506	3.221	3.673	
3.541	3.539	3.506	3.221	3.602	
3.541	3.539	3.506	3.221	3.567	
3.541	3.539	3.506	3.221	3.304	
3.541	3.539	3.506	3.221	3.663	
3.541	3.539	3.506	3.221	3.597	
3.541	3.539	3.506	3.221	3.319	
3.541	3.539	3.506	3.221	3.670	
3.541	3.539	3.506	3.221	3.601	
3.541	3.539	3.506	3.221	3.566	
3.541	3.539	3.506	3.221	3.304	
3.291	3.539	3.506	3.221	3.304	
3.656	3.539	3.506	3.221	3.304	
3.594	3.539	3.506	3.221	3.304	
3.563	3.539	3.506	3.221	3.304	
3.302	3.539	3.506	3.221	3.304	
3.662	3.539	3.506	3.221	3.304	
3.597	3.539	3.506	3.221	3.304	
3.319	3.539	3.506	3.221	3.304	
3.670	3.539	3.506	3.221	3.304	
