Server_0D	Server_0	Server_09	Server_0E	Server_08	
3.776	4.000	3.004	3.346	3.931	
3.776	3.766	3.004	3.346	3.931	
3.776	3.766	3.004	3.346	3.732	
3.654	3.766	3.004	3.346	3.732	
3.654	3.649	3.004	3.346	3.732	
3.654	3.649	3.004	3.346	3.632	
3.593	3.649	3.004	3.346	3.632	
3.593	3.590	3.004	3.346	3.632	
3.593	3.590	3.004	3.346	3.582	
3.562	3.590	3.004	3.346	3.582	
3.562	3.561	3.004	3.346	3.582	
3.562	3.561	3.004	3.346	3.557	
3.547	3.561	3.004	3.346	3.557	
3.547	3.546	3.004	3.346	3.557	
3.547	3.546	3.004	3.346	3.299	
3.294	3.546	3.004	3.346	3.299	
3.294	3.539	3.004	3.346	3.299	
3.294	3.290	3.004	3.346	3.299	
3.294	3.290	3.004	3.194	3.299	
3.294	3.290	3.004	3.363	3.299	
3.294	3.290	3.004	3.202	3.299	
3.294	3.290	3.004	3.367	3.299	
3.294	3.290	3.004	3.694	3.299	
3.294	3.290	3.004	3.613	3.299	
3.294	3.290	3.004	3.327	3.299	
3.294	3.290	3.004	3.429	3.299	
3.294	3.290	3.004	3.725	3.299	
3.294	3.290	3.004	3.384	3.299	
3.294	3.290	3.004	3.458	3.299	
3.294	3.290	3.004	3.495	3.299	
3.294	3.290	3.004	3.513	3.299	
3.294	3.290	3.004	3.277	3.299	
3.294	3.290	3.004	3.649	3.299	
3.294	3.290	3.004	3.590	3.299	
3.294	3.290	3.004	3.316	3.299	
3.294	3.290	3.004	3.669	3.299	
3.294	3.290	3.004	3.600	3.299	
3.294	3.290	3.004	3.566	3.299	
3.294	3.290	3.004	3.304	3.299	
3.294	3.290	3.004	3.418	3.299	
3.294	3.290	3.004	3.719	3.299	
3.294	3.290	3.004	3.626	3.299	
3.294	3.290	3.004	3.579	3.299	
3.294	3.290	3.004	3.555	3.299	
3.294	3.290	3.004	3.298	3.299	
3.294	3.290	3.004	3.660	3.299	
3.294	3.290	3.004	3.351	3.299	
3.294	3.290	3.004	3.196	3.299	
3.294	3.290	3.004	3.609	3.299	
3.294	3.290	3.004	3.570	3.299	
3.294	3.290	3.004	3.306	3.299	
3.294	3.290	3.004	3.664	3.299	
3.294	3.290	3.004	3.598	3.299	
3.294	3.290	3.004	3.565	3.299	
3.294	3.290	3.004	3.303	3.299	
3.294	3.290	3.004	3.172	3.299	
3.294	3.290	3.004	3.597	3.299	
3.294	3.290	3.004	3.564	3.299	
3.294	3.290	3.004	3.303	3.299	
3.294	3.290	3.004	3.662	3.299	
3.294	3.290	3.004	3.597	3.299	
3.294	3.290	3.004	3.319	3.299	
3.294	3.290	3.004	3.181	3.299	
3.294	3.290	3.004	3.601	3.299	
3.294	3.290	3.004	3.566	3.299	
3.294	3.290	3.004	3.304	3.299	
3.294	3.290	3.004	3.418	3.299	
3.294	3.290	3.004	3.719	3.299	
3.294	3.290	3.004	3.626	3.299	
3.294	3.290	3.004	3.334	3.299	
3.294	3.290	3.004	3.433	3.299	
3.294	3.290	3.004	3.727	3.299	
3.294	3.290	3.004	3.629	3.299	
3.294	3.290	3.004	3.580	3.299	
3.294	3.290	3.004	3.556	3.299	
3.294	3.290	3.004	3.544	3.299	
3.294	3.290	3.004	3.538	3.299	
3.294	3.290	3.004	3.290	3.299	
3.294	3.290	3.004	3.655	3.299	
3.294	3.290	3.004	3.594	3.299	
3.294	3.290	3.004	3.563	3.299	
3.294	3.290	3.004	3.792	3.299	
3.294	3.290	3.004	3.417	3.299	
3.294	3.290	3.004	3.229	3.299	
3.294	3.290	3.004	3.380	3.299	
3.294	3.290	3.004	3.701	3.299	
3.294	3.290	3.004	3.616	3.299	
3.294	3.290	3.004	3.574	3.299	
3.294	3.290	3.004	3.308	3.299	
3.294	3.290	3.004	3.175	3.299	
3.294	3.290	3.004	3.598	3.299	
3.294	3.290	3.004	3.565	3.299	
3.294	3.290	3.004	3.793	3.299	
3.294	3.290	3.004	3.662	3.299	
3.294	3.290	3.004	3.597	3.299	
3.294	3.290	3.004	3.319	3.299	
3.294	3.290	3.004	3.181	3.299	
3.294	3.290	3.004	3.601	3.299	
3.294	3.290	3.004	3.566	3.299	
3.294	3.290	3.004	3.304	3.299	
3.294	3.290	3.004	3.663	3.299	
3.294	3.290	3.004	3.597	3.299	
3.294	3.290	3.004	3.319	3.299	
3.294	3.290	3.004	3.426	3.299	
3.294	3.290	3.004	3.479	3.299	
3.294	3.290	3.004	3.505	3.299	
3.294	3.290	3.004	3.518	3.299	
3.294	3.290	3.004	3.525	3.299	
3.294	3.290	3.004	3.283	3.299	
3.294	3.290	3.004	3.407	3.299	
3.294	3.290	3.004	3.714	3.299	
3.294	3.290	3.004	3.623	3.299	
3.294	3.290	3.004	3.577	3.299	
3.294	3.290	3.004	3.310	3.299	
3.294	3.290	3.004	3.665	3.299	
3.294	3.290	3.004	3.598	3.299	
3.294	3.290	3.004	3.565	3.299	
3.294	3.290	3.004	3.548	3.299	
