Server_07	Server_0	Server_0B	Server_04	Server_01	
3.776	4.000	3.114	3.172	3.274	
3.776	3.766	3.114	3.172	3.274	
3.654	3.766	3.114	3.172	3.274	
3.654	3.649	3.114	3.172	3.274	
3.593	3.649	3.114	3.172	3.274	
3.593	3.590	3.114	3.172	3.274	
3.562	3.590	3.114	3.172	3.274	
3.562	3.561	3.114	3.172	3.274	
3.547	3.561	3.114	3.172	3.274	
3.547	3.546	3.114	3.172	3.274	
3.539	3.546	3.114	3.172	3.274	
3.539	3.539	3.114	3.172	3.274	
3.535	3.539	3.114	3.172	3.274	
3.535	3.290	3.114	3.172	3.274	
3.289	3.290	3.114	3.172	3.274	
3.410	3.290	3.114	3.172	3.274	
3.471	3.290	3.114	3.172	3.274	
3.501	3.290	3.114	3.172	3.274	
3.516	3.290	3.114	3.172	3.274	
3.524	3.290	3.114	3.172	3.274	
3.528	3.290	3.114	3.172	3.274	
3.530	3.290	3.114	3.172	3.274	
3.531	3.290	3.114	3.172	3.274	
3.286	3.290	3.114	3.172	3.274	
3.409	3.290	3.114	3.172	3.274	
3.470	3.290	3.114	3.172	3.274	
3.501	3.290	3.114	3.172	3.274	
3.516	3.290	3.114	3.172	3.274	
3.279	3.290	3.114	3.172	3.274	
3.650	3.290	3.114	3.172	3.274	
3.591	3.290	3.114	3.172	3.274	
3.561	3.290	3.114	3.172	3.274	
3.302	3.290	3.114	3.172	3.274	
3.661	3.290	3.114	3.172	3.274	
3.596	3.290	3.114	3.172	3.274	
3.319	3.290	3.114	3.172	3.274	
3.180	3.290	3.114	3.172	3.274	
3.601	3.290	3.114	3.172	3.274	
3.566	3.290	3.114	3.172	3.274	
3.549	3.290	3.114	3.172	3.274	
3.295	3.290	3.114	3.172	3.274	
3.658	3.290	3.114	3.172	3.274	
3.595	3.290	3.114	3.172	3.274	
3.318	3.290	3.114	3.172	3.274	
3.670	3.290	3.114	3.172	3.274	
3.601	3.290	3.114	3.172	3.274	
3.566	3.290	3.114	3.172	3.274	
3.304	3.290	3.114	3.172	3.274	
3.173	3.290	3.114	3.172	3.274	
3.597	3.290	3.114	3.172	3.274	
3.319	3.290	3.114	3.172	3.274	
3.426	3.290	3.114	3.172	3.274	
3.723	3.290	3.114	3.172	3.274	
3.383	3.290	3.114	3.172	3.274	
3.457	3.290	3.114	3.172	3.274	
3.494	3.290	3.114	3.172	3.274	
3.513	3.290	3.114	3.172	3.274	
3.277	3.290	3.114	3.172	3.274	
3.404	3.290	3.114	3.172	3.274	
3.713	3.290	3.114	3.172	3.274	
3.622	3.290	3.114	3.172	3.274	
3.332	3.290	3.114	3.172	3.274	
3.677	3.290	3.114	3.172	3.274	
3.604	3.290	3.114	3.172	3.274	
3.568	3.290	3.114	3.172	3.274	
3.795	3.290	3.114	3.172	3.274	
3.663	3.290	3.114	3.172	3.274	
3.597	3.290	3.114	3.172	3.274	
3.320	3.290	3.114	3.172	3.274	
3.426	3.290	3.114	3.172	3.274	
3.723	3.290	3.114	3.172	3.274	
3.627	3.290	3.114	3.172	3.274	
3.335	3.290	3.114	3.172	3.274	
3.433	3.290	3.114	3.172	3.274	
3.482	3.290	3.114	3.172	3.274	
3.507	3.290	3.114	3.172	3.274	
3.519	3.290	3.114	3.172	3.274	
3.281	3.290	3.114	3.172	3.274	
3.651	3.290	3.114	3.172	3.274	
3.591	3.290	3.114	3.172	3.274	
3.561	3.290	3.114	3.172	3.274	
3.791	3.290	3.114	3.172	3.274	
3.661	3.290	3.114	3.172	3.274	
3.597	3.290	3.114	3.172	3.274	
3.319	3.290	3.114	3.172	3.274	
3.425	3.290	3.114	3.172	3.274	
3.478	3.290	3.114	3.172	3.274	
3.260	3.290	3.114	3.172	3.274	
3.396	3.290	3.114	3.172	3.274	
3.709	3.290	3.114	3.172	3.274	
3.620	3.290	3.114	3.172	3.274	
3.576	3.290	3.114	3.172	3.274	
3.554	3.290	3.114	3.172	3.274	
3.543	3.290	3.114	3.172	3.274	
3.292	3.290	3.114	3.172	3.274	
3.657	3.290	3.114	3.172	3.274	
3.594	3.290	3.114	3.172	3.274	
3.563	3.290	3.114	3.172	3.274	
3.547	3.290	3.114	3.172	3.274	
3.539	3.290	3.114	3.172	3.274	
3.536	3.290	3.114	3.172	3.274	
3.534	3.290	3.114	3.172	3.274	
3.533	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.287	3.290	3.114	3.172	3.274	
3.409	3.290	3.114	3.172	3.274	
3.715	3.290	3.114	3.172	3.274	
3.378	3.290	3.114	3.172	3.274	
3.700	3.290	3.114	3.172	3.274	
3.616	3.290	3.114	3.172	3.274	
3.329	3.290	3.114	3.172	3.274	
3.185	3.290	3.114	3.172	3.274	
3.603	3.290	3.114	3.172	3.274	
3.567	3.290	3.114	3.172	3.274	
3.305	3.290	3.114	3.172	3.274	
3.173	3.290	3.114	3.172	3.274	
3.597	3.290	3.114	3.172	3.274	
3.319	3.290	3.114	3.172	3.274	
3.426	3.290	3.114	3.172	3.274	
3.479	3.290	3.114	3.172	3.274	
3.750	3.290	3.114	3.172	3.274	
3.641	3.290	3.114	3.172	3.274	
3.341	3.290	3.114	3.172	3.274	
3.436	3.290	3.114	3.172	3.274	
3.484	3.290	3.114	3.172	3.274	
3.508	3.290	3.114	3.172	3.274	
3.275	3.290	3.114	3.172	3.274	
3.648	3.290	3.114	3.172	3.274	
3.590	3.290	3.114	3.172	3.274	
3.561	3.290	3.114	3.172	3.274	
3.546	3.290	3.114	3.172	3.274	
3.539	3.290	3.114	3.172	3.274	
3.535	3.290	3.114	3.172	3.274	
3.533	3.290	3.114	3.172	3.274	
3.533	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.287	3.290	3.114	3.172	3.274	
3.654	3.290	3.114	3.172	3.274	
3.593	3.290	3.114	3.172	3.274	
3.562	3.290	3.114	3.172	3.274	
3.547	3.290	3.114	3.172	3.274	
3.539	3.290	3.114	3.172	3.274	
3.535	3.290	3.114	3.172	3.274	
3.534	3.290	3.114	3.172	3.274	
3.533	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.287	3.290	3.114	3.172	3.274	
3.654	3.290	3.114	3.172	3.274	
3.593	3.290	3.114	3.172	3.274	
3.562	3.290	3.114	3.172	3.274	
3.547	3.290	3.114	3.172	3.274	
3.539	3.290	3.114	3.172	3.274	
3.535	3.290	3.114	3.172	3.274	
3.534	3.290	3.114	3.172	3.274	
3.533	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.287	3.290	3.114	3.172	3.274	
3.654	3.290	3.114	3.172	3.274	
3.593	3.290	3.114	3.172	3.274	
3.562	3.290	3.114	3.172	3.274	
3.547	3.290	3.114	3.172	3.274	
3.539	3.290	3.114	3.172	3.274	
3.535	3.290	3.114	3.172	3.274	
3.534	3.290	3.114	3.172	3.274	
3.533	3.290	3.114	3.172	3.274	
3.287	3.290	3.114	3.172	3.274	
3.654	3.290	3.114	3.172	3.274	
3.348	3.290	3.114	3.172	3.274	
3.440	3.290	3.114	3.172	3.274	
3.486	3.290	3.114	3.172	3.274	
3.509	3.290	3.114	3.172	3.274	
3.520	3.290	3.114	3.172	3.274	
3.281	3.290	3.114	3.172	3.274	
3.651	3.290	3.114	3.172	3.274	
3.591	3.290	3.114	3.172	3.274	
3.317	3.290	3.114	3.172	3.274	
3.424	3.290	3.114	3.172	3.274	
3.478	3.290	3.114	3.172	3.274	
3.750	3.290	3.114	3.172	3.274	
3.641	3.290	3.114	3.172	3.274	
3.586	3.290	3.114	3.172	3.274	
3.314	3.290	3.114	3.172	3.274	
3.423	3.290	3.114	3.172	3.274	
3.722	3.290	3.114	3.172	3.274	
3.382	3.290	3.114	3.172	3.274	
3.457	3.290	3.114	3.172	3.274	
