Server_08	Server_0	Server_05	Server_0A	Server_06	
3.776	4.000	3.763	3.821	3.229	
3.899	4.000	3.763	3.821	3.229	
3.960	4.000	3.763	3.821	3.229	
3.991	4.000	3.763	3.821	3.229	
4.006	4.000	3.763	3.821	3.229	
4.014	4.000	3.763	3.821	3.229	
3.773	4.000	3.763	3.821	3.229	
3.897	4.000	3.763	3.821	3.229	
3.959	4.000	3.763	3.821	3.229	
3.990	4.000	3.763	3.821	3.229	
4.006	4.000	3.763	3.821	3.229	
4.013	4.000	3.763	3.821	3.229	
4.017	4.000	3.763	3.821	3.229	
4.019	4.000	3.763	3.821	3.229	
4.020	4.000	3.763	3.821	3.229	
4.021	4.000	3.763	3.821	3.229	
3.776	4.000	3.763	3.821	3.229	
3.776	3.766	3.763	3.821	3.229	
3.776	3.766	3.763	3.676	3.229	
3.654	3.766	3.763	3.676	3.229	
3.654	3.649	3.763	3.676	3.229	
3.654	3.649	3.647	3.676	3.229	
3.654	3.649	3.647	3.604	3.229	
3.593	3.649	3.647	3.604	3.229	
3.807	3.649	3.647	3.604	3.229	
3.669	3.649	3.647	3.604	3.229	
3.600	3.649	3.647	3.604	3.229	
4.056	3.649	3.647	3.604	3.229	
3.794	3.649	3.647	3.604	3.229	
3.907	3.649	3.647	3.604	3.229	
3.719	3.649	3.647	3.604	3.229	
3.870	3.649	3.647	3.604	3.229	
3.946	3.649	3.647	3.604	3.229	
3.739	3.649	3.647	3.604	3.229	
3.880	3.649	3.647	3.604	3.229	
3.951	3.649	3.647	3.604	3.229	
3.741	3.649	3.647	3.604	3.229	
3.636	3.649	3.647	3.604	3.229	
3.829	3.649	3.647	3.604	3.229	
3.680	3.649	3.647	3.604	3.229	
3.606	3.649	3.647	3.604	3.229	
3.814	3.649	3.647	3.604	3.229	
3.673	3.649	3.647	3.604	3.229	
3.602	3.649	3.647	3.604	3.229	
3.812	3.649	3.647	3.604	3.229	
3.672	3.649	3.647	3.604	3.229	
3.602	3.649	3.647	3.604	3.229	
3.811	3.649	3.647	3.604	3.229	
3.671	3.649	3.647	3.604	3.229	
3.602	3.649	3.647	3.604	3.229	
3.602	3.590	3.647	3.604	3.229	
3.602	3.590	3.344	3.604	3.229	
3.602	3.590	3.344	3.323	3.229	
3.602	3.590	3.344	3.672	3.229	
3.602	3.590	3.344	3.602	3.229	
3.602	3.590	3.344	3.322	3.229	
3.602	3.590	3.344	3.671	3.229	
3.602	3.590	3.344	3.602	3.229	
3.602	3.590	3.344	3.811	3.229	
3.602	3.590	3.344	3.427	3.229	
3.567	3.590	3.344	3.427	3.229	
3.567	3.561	3.344	3.427	3.229	
3.567	3.791	3.344	3.427	3.229	
3.567	3.661	3.344	3.427	3.229	
3.567	3.352	3.344	3.427	3.229	
3.304	3.352	3.344	3.427	3.229	
3.663	3.352	3.344	3.427	3.229	
3.597	3.352	3.344	3.427	3.229	
3.319	3.352	3.344	3.427	3.229	
3.670	3.352	3.344	3.427	3.229	
3.601	3.352	3.344	3.427	3.229	
3.321	3.352	3.344	3.427	3.229	
3.321	3.352	3.344	3.234	3.229	
3.321	3.352	3.344	3.383	3.229	
3.321	3.352	3.344	3.702	3.229	
3.321	3.352	3.344	3.617	3.229	
3.321	3.352	3.344	3.574	3.229	
3.321	3.352	3.344	3.308	3.229	
3.321	3.352	3.344	3.420	3.229	
3.321	3.352	3.344	3.720	3.229	
3.321	3.352	3.344	3.626	3.229	
3.321	3.352	3.344	3.334	3.229	
3.321	3.352	3.344	3.678	3.229	
3.321	3.352	3.344	3.605	3.229	
3.321	3.352	3.344	3.568	3.229	
3.321	3.352	3.344	3.305	3.229	
3.321	3.352	3.344	3.418	3.229	
3.321	3.352	3.344	3.720	3.229	
3.321	3.352	3.344	3.626	3.229	
3.321	3.352	3.344	3.334	3.229	
3.321	3.197	3.344	3.334	3.229	
3.321	3.364	3.344	3.334	3.229	
3.321	3.448	3.344	3.334	3.229	
3.321	3.735	3.344	3.334	3.229	
3.321	3.633	3.344	3.334	3.229	
3.321	3.337	3.344	3.334	3.229	
3.321	3.435	3.344	3.334	3.229	
3.321	3.728	3.344	3.334	3.229	
3.321	3.630	3.344	3.334	3.229	
3.321	3.336	3.344	3.334	3.229	
3.321	3.336	3.193	3.334	3.229	
3.321	3.336	3.362	3.334	3.229	
3.321	3.336	3.692	3.334	3.229	
3.321	3.336	3.612	3.334	3.229	
3.321	3.336	3.572	3.334	3.229	
3.321	3.336	3.552	3.334	3.229	
3.321	3.336	3.297	3.334	3.229	
3.321	3.336	3.414	3.334	3.229	
3.321	3.336	3.718	3.334	3.229	
3.321	3.336	3.625	3.334	3.229	
3.321	3.336	3.578	3.334	3.229	
3.321	3.336	3.555	3.334	3.229	
3.321	3.336	3.543	3.334	3.229	
3.321	3.336	3.293	3.334	3.229	
3.321	3.336	3.412	3.334	3.229	
3.321	3.336	3.717	3.334	3.229	
3.321	3.336	3.624	3.334	3.229	
3.321	3.336	3.578	3.334	3.229	
3.321	3.336	3.555	3.334	3.229	
3.321	3.336	3.543	3.334	3.229	
3.321	3.336	3.782	3.334	3.229	
3.321	3.336	3.657	3.334	3.229	
3.321	3.336	3.594	3.334	3.229	
3.321	3.336	3.318	3.334	3.229	
3.321	3.189	3.318	3.334	3.229	
3.321	3.360	3.318	3.334	3.229	
3.321	3.691	3.318	3.334	3.229	
3.321	3.611	3.318	3.334	3.229	
3.321	3.571	3.318	3.334	3.229	
3.321	3.551	3.318	3.334	3.229	
3.321	3.542	3.318	3.334	3.229	
3.321	3.292	3.318	3.334	3.229	
3.321	3.656	3.318	3.334	3.229	
3.321	3.594	3.318	3.334	3.229	
3.321	3.563	3.318	3.334	3.229	
3.321	3.302	3.318	3.334	3.229	
3.321	3.662	3.318	3.334	3.229	
3.321	3.597	3.318	3.334	3.229	
3.321	3.564	3.318	3.334	3.229	
3.321	3.548	3.318	3.334	3.229	
3.321	3.540	3.318	3.334	3.229	
3.321	3.291	3.318	3.334	3.229	
3.321	3.411	3.318	3.334	3.229	
3.321	3.471	3.318	3.334	3.229	
3.321	3.501	3.318	3.334	3.229	
3.321	3.272	3.318	3.334	3.229	
3.321	3.402	3.318	3.334	3.229	
3.321	3.711	3.318	3.334	3.229	
3.321	3.377	3.318	3.334	3.229	
3.321	3.454	3.318	3.334	3.229	
3.321	3.738	3.318	3.334	3.229	
3.321	3.390	3.318	3.334	3.229	
3.321	3.216	3.318	3.334	3.229	
3.321	3.374	3.318	3.334	3.229	
3.321	3.453	3.318	3.334	3.229	
3.321	3.492	3.318	3.334	3.229	
3.321	3.512	3.318	3.334	3.229	
3.321	3.277	3.318	3.334	3.229	
3.321	3.404	3.318	3.334	3.229	
3.321	3.468	3.318	3.334	3.229	
3.321	3.500	3.318	3.334	3.229	
3.321	3.516	3.318	3.334	3.229	
3.321	3.524	3.318	3.334	3.229	
3.321	3.528	3.318	3.334	3.229	
3.321	3.285	3.318	3.334	3.229	
3.321	3.408	3.318	3.334	3.229	
3.321	3.470	3.318	3.334	3.229	
3.321	3.501	3.318	3.334	3.229	
3.321	3.516	3.318	3.334	3.229	
3.321	3.279	3.318	3.334	3.229	
3.321	3.405	3.318	3.334	3.229	
3.321	3.468	3.318	3.334	3.229	
3.321	3.255	3.318	3.334	3.229	
3.321	3.393	3.318	3.334	3.229	
3.321	3.462	3.318	3.334	3.229	
