Server_06	Server_0	Server_03	Server_05	Server_0C	
3.776	4.000	3.486	3.855	3.473	
3.899	4.000	3.486	3.855	3.473	
3.960	4.000	3.486	3.855	3.473	
3.991	4.000	3.486	3.855	3.473	
4.006	4.000	3.486	3.855	3.473	
4.014	4.000	3.486	3.855	3.473	
4.017	4.000	3.486	3.855	3.473	
4.019	4.000	3.486	3.855	3.473	
4.020	4.000	3.486	3.855	3.473	
4.021	4.000	3.486	3.855	3.473	
4.021	4.000	3.486	3.855	3.473	
4.021	4.000	3.486	3.855	3.473	
4.021	4.000	3.486	3.855	3.473	
3.776	4.000	3.486	3.855	3.473	
3.899	4.000	3.486	3.855	3.473	
3.960	4.000	3.486	3.855	3.473	
3.991	4.000	3.486	3.855	3.473	
4.006	4.000	3.486	3.855	3.473	
3.769	4.000	3.486	3.855	3.473	
3.895	4.000	3.486	3.855	3.473	
3.895	3.766	3.486	3.855	3.473	
3.713	3.766	3.486	3.855	3.473	
3.867	3.766	3.486	3.855	3.473	
3.699	3.766	3.486	3.855	3.473	
3.699	3.766	3.486	3.693	3.473	
3.699	3.766	3.486	3.857	3.473	
3.699	3.766	3.486	3.694	3.473	
3.699	3.649	3.486	3.694	3.473	
3.371	3.649	3.486	3.694	3.473	
3.371	3.649	3.486	3.613	3.473	
3.371	3.590	3.486	3.613	3.473	
3.371	3.590	3.486	3.327	3.473	
3.371	3.590	3.486	3.674	3.473	
3.371	3.590	3.486	3.603	3.473	
3.371	3.590	3.486	3.812	3.473	
3.371	3.590	3.486	3.672	3.473	
3.371	3.590	3.486	3.847	3.473	
3.371	3.590	3.486	3.689	3.473	
3.371	3.590	3.486	3.610	3.473	
3.371	3.590	3.486	3.816	3.473	
3.371	3.590	3.486	3.674	3.473	
3.371	3.590	3.486	3.603	3.473	
3.371	3.590	3.486	3.567	3.473	
3.371	3.590	3.486	3.794	3.473	
3.371	3.590	3.486	3.663	3.473	
3.371	3.590	3.486	3.842	3.473	
3.371	3.590	3.486	3.687	3.473	
3.371	3.590	3.486	3.609	3.473	
3.371	3.590	3.486	3.570	3.473	
3.371	3.561	3.486	3.570	3.473	
3.371	3.561	3.486	3.306	3.473	
3.371	3.301	3.486	3.306	3.473	
3.371	3.661	3.486	3.306	3.473	
3.371	3.352	3.486	3.306	3.473	
