Server_0E	Server_0	Server_07	Server_0B	Server_01	
3.776	4.000	3.474	3.136	3.732	
3.776	3.766	3.474	3.136	3.732	
3.654	3.766	3.474	3.136	3.732	
3.654	3.649	3.474	3.136	3.732	
3.654	3.649	3.474	3.136	3.632	
3.593	3.649	3.474	3.136	3.632	
3.593	3.590	3.474	3.136	3.632	
3.593	3.590	3.474	3.136	3.337	
3.562	3.590	3.474	3.136	3.337	
3.562	3.561	3.474	3.136	3.337	
3.547	3.561	3.474	3.136	3.337	
3.547	3.546	3.474	3.136	3.337	
3.294	3.546	3.474	3.136	3.337	
3.294	3.294	3.474	3.136	3.337	
3.294	3.413	3.474	3.136	3.337	
3.294	3.413	3.258	3.136	3.337	
3.294	3.413	3.395	3.136	3.337	
3.294	3.413	3.463	3.136	3.337	
3.294	3.413	3.497	3.136	3.337	
3.294	3.413	3.270	3.136	3.337	
3.294	3.413	3.401	3.136	3.337	
3.294	3.413	3.466	3.136	3.337	
3.294	3.413	3.499	3.136	3.337	
3.294	3.413	3.515	3.136	3.337	
3.294	3.413	3.279	3.136	3.337	
3.294	3.413	3.405	3.136	3.337	
3.294	3.413	3.468	3.136	3.337	
3.294	3.413	3.500	3.136	3.337	
3.294	3.413	3.271	3.136	3.337	
3.294	3.413	3.401	3.136	3.337	
3.294	3.413	3.711	3.136	3.337	
3.294	3.413	3.621	3.136	3.337	
3.294	3.413	3.332	3.136	3.337	
3.294	3.413	3.432	3.136	3.337	
3.294	3.413	3.726	3.136	3.337	
3.294	3.413	3.629	3.136	3.337	
3.294	3.413	3.335	3.136	3.337	
3.294	3.227	3.335	3.136	3.337	
3.294	3.624	3.335	3.136	3.337	
3.294	3.333	3.335	3.136	3.337	
3.294	3.677	3.335	3.136	3.337	
3.294	3.604	3.335	3.136	3.337	
3.294	3.568	3.335	3.136	3.337	
3.294	3.305	3.335	3.136	3.337	
3.294	3.663	3.335	3.136	3.337	
3.294	3.597	3.335	3.136	3.337	
3.294	3.320	3.335	3.136	3.337	
3.294	3.320	3.335	3.136	3.189	
3.294	3.320	3.335	3.136	3.605	
3.294	3.320	3.335	3.136	3.568	
3.294	3.320	3.335	3.136	3.550	
3.294	3.320	3.335	3.136	3.296	
3.294	3.320	3.335	3.136	3.659	
3.294	3.320	3.335	3.136	3.350	
3.294	3.320	3.335	3.136	3.196	
3.294	3.320	3.335	3.136	3.609	
3.294	3.320	3.335	3.136	3.325	
3.294	3.320	3.189	3.136	3.325	
3.294	3.320	3.360	3.136	3.325	
3.294	3.320	3.691	3.136	3.325	
3.294	3.320	3.856	3.136	3.325	
3.294	3.320	3.694	3.136	3.325	
3.294	3.320	3.613	3.136	3.325	
3.294	3.320	3.572	3.136	3.325	
3.294	3.320	3.552	3.136	3.325	
3.294	3.320	3.297	3.136	3.325	
3.294	3.320	3.659	3.136	3.325	
3.294	3.320	3.595	3.136	3.325	
3.294	3.320	3.563	3.136	3.325	
3.294	3.320	3.303	3.136	3.325	
3.294	3.320	3.662	3.136	3.325	
3.294	3.320	3.597	3.136	3.325	
3.294	3.320	3.564	3.136	3.325	
3.294	3.320	3.303	3.136	3.325	
3.294	3.320	3.303	3.136	3.183	
3.294	3.320	3.303	3.136	3.358	
3.294	3.320	3.303	3.136	3.200	
3.294	3.320	3.303	3.136	3.366	
3.294	3.320	3.303	3.136	3.204	
3.294	3.320	3.303	3.136	3.368	
3.294	3.320	3.303	3.136	3.205	
3.294	3.320	3.303	3.136	3.368	
3.294	3.320	3.303	3.136	3.205	
3.294	3.320	3.303	3.136	3.368	
3.294	3.320	3.303	3.136	3.205	
3.294	3.320	3.303	3.136	3.368	
3.294	3.320	3.303	3.136	3.450	
3.294	3.320	3.303	3.136	3.246	
3.294	3.320	3.303	3.136	3.389	
3.294	3.320	3.303	3.136	3.215	
3.294	3.320	3.303	3.136	3.373	
3.294	3.320	3.303	3.136	3.208	
3.294	3.320	3.303	3.136	3.370	
3.294	3.320	3.303	3.136	3.206	
3.294	3.320	3.303	3.136	3.369	
3.294	3.320	3.303	3.136	3.205	
3.294	3.320	3.303	3.136	3.368	
3.294	3.320	3.303	3.136	3.450	
3.294	3.320	3.303	3.136	3.246	
3.294	3.320	3.303	3.136	3.389	
3.294	3.320	3.303	3.136	3.215	
3.294	3.320	3.303	3.136	3.373	
3.294	3.320	3.303	3.136	3.208	
3.294	3.320	3.303	3.136	3.370	
3.294	3.320	3.303	3.136	3.206	
3.294	3.320	3.303	3.136	3.369	
3.294	3.320	3.303	3.136	3.205	
3.294	3.320	3.303	3.136	3.368	
3.294	3.320	3.303	3.136	3.205	
3.294	3.320	3.303	3.136	3.368	
3.294	3.320	3.303	3.136	3.205	
3.294	3.320	3.303	3.136	3.368	
3.294	3.320	3.303	3.136	3.450	
3.294	3.320	3.303	3.136	3.246	
3.294	3.181	3.303	3.136	3.246	
3.294	3.356	3.303	3.136	3.246	
3.294	3.444	3.303	3.136	3.246	
3.294	3.488	3.303	3.136	3.246	
3.294	3.510	3.303	3.136	3.246	
3.294	3.521	3.303	3.136	3.246	
3.294	3.526	3.303	3.136	3.246	
3.294	3.529	3.303	3.136	3.246	
3.294	3.285	3.303	3.136	3.246	
3.294	3.408	3.303	3.136	3.246	
3.294	3.470	3.303	3.136	3.246	
3.294	3.501	3.303	3.136	3.246	
3.294	3.516	3.303	3.136	3.246	
3.294	3.524	3.303	3.136	3.246	
3.294	3.528	3.303	3.136	3.246	
3.294	3.285	3.303	3.136	3.246	
3.294	3.408	3.303	3.136	3.246	
3.294	3.470	3.303	3.136	3.246	
3.294	3.501	3.303	3.136	3.246	
3.294	3.271	3.303	3.136	3.246	
3.294	3.401	3.303	3.136	3.246	
3.294	3.467	3.303	3.136	3.246	
3.294	3.254	3.303	3.136	3.246	
3.294	3.393	3.303	3.136	3.246	
3.294	3.462	3.303	3.136	3.246	
3.294	3.497	3.303	3.136	3.246	
3.294	3.269	3.303	3.136	3.246	
3.294	3.400	3.303	3.136	3.246	
3.294	3.466	3.303	3.136	3.246	
3.294	3.499	3.303	3.136	3.246	
3.294	3.270	3.303	3.136	3.246	
3.294	3.401	3.303	3.136	3.246	
3.294	3.466	3.303	3.136	3.246	
3.294	3.254	3.303	3.136	3.246	
3.294	3.393	3.303	3.136	3.246	
3.294	3.462	3.303	3.136	3.246	
3.294	3.497	3.303	3.136	3.246	
3.294	3.269	3.303	3.136	3.246	
3.294	3.400	3.303	3.136	3.246	
3.294	3.466	3.303	3.136	3.246	
3.294	3.254	3.303	3.136	3.246	
3.294	3.393	3.303	3.136	3.246	
3.294	3.462	3.303	3.136	3.246	
3.294	3.497	3.303	3.136	3.246	
3.294	3.269	3.303	3.136	3.246	
3.294	3.400	3.303	3.136	3.246	
3.294	3.466	3.303	3.136	3.246	
3.294	3.254	3.303	3.136	3.246	
3.294	3.393	3.303	3.136	3.246	
3.294	3.462	3.303	3.136	3.246	
3.294	3.252	3.303	3.136	3.246	
3.294	3.392	3.303	3.136	3.246	
3.294	3.462	3.303	3.136	3.246	
3.294	3.252	3.303	3.136	3.246	
3.294	3.392	3.303	3.136	3.246	
3.294	3.462	3.303	3.136	3.246	
3.294	3.252	3.303	3.136	3.246	
3.294	3.392	3.303	3.136	3.246	
3.294	3.217	3.303	3.136	3.246	
3.294	3.374	3.303	3.136	3.246	
3.294	3.208	3.303	3.136	3.246	
3.294	3.370	3.303	3.136	3.246	
3.294	3.451	3.303	3.136	3.246	
3.294	3.246	3.303	3.136	3.246	
3.294	3.389	3.303	3.136	3.246	
3.294	3.215	3.303	3.136	3.246	
3.294	3.373	3.303	3.136	3.246	
3.294	3.208	3.303	3.136	3.246	
3.294	3.370	3.303	3.136	3.246	
3.294	3.206	3.303	3.136	3.246	
3.294	3.369	3.303	3.136	3.246	
3.294	3.205	3.303	3.136	3.246	
3.294	3.368	3.303	3.136	3.246	
3.294	3.205	3.303	3.136	3.246	
3.294	3.368	3.303	3.136	3.246	
3.294	3.205	3.303	3.136	3.246	
3.294	3.368	3.303	3.136	3.246	
3.294	3.205	3.303	3.136	3.246	
3.294	3.368	3.303	3.136	3.246	
3.294	3.450	3.303	3.136	3.246	
3.294	3.246	3.303	3.136	3.246	
3.294	3.246	3.172	3.136	3.246	
3.294	3.246	3.597	3.136	3.246	
3.294	3.246	3.319	3.136	3.246	
3.294	3.246	3.670	3.136	3.246	
3.294	3.246	3.601	3.136	3.246	
3.294	3.246	3.566	3.136	3.246	
3.294	3.246	3.304	3.136	3.246	
3.294	3.246	3.173	3.136	3.246	
3.294	3.246	3.597	3.136	3.246	
3.294	3.246	3.564	3.136	3.246	
3.294	3.246	3.548	3.136	3.246	
3.294	3.246	3.295	3.136	3.246	
3.294	3.246	3.658	3.136	3.246	
3.294	3.246	3.595	3.136	3.246	
3.294	3.246	3.563	3.136	3.246	
3.294	3.246	3.547	3.136	3.246	
3.294	3.246	3.539	3.136	3.246	
3.294	3.246	3.536	3.136	3.246	
3.294	3.246	3.534	3.136	3.246	
3.294	3.246	3.533	3.136	3.246	
3.294	3.246	3.532	3.136	3.246	
3.294	3.246	3.532	3.136	3.246	
3.294	3.246	3.532	3.136	3.246	
3.294	3.246	3.532	3.136	3.246	
3.294	3.246	3.532	3.136	3.246	
3.294	3.246	3.532	3.136	3.246	
3.294	3.246	3.287	3.136	3.246	
3.294	3.246	3.409	3.136	3.246	
3.294	3.246	3.715	3.136	3.246	
3.294	3.246	3.623	3.136	3.246	
3.294	3.246	3.577	3.136	3.246	
