Server_00	Server_0	Server_0D	Server_01	Server_09	
3.776	4.000	3.641	3.919	3.431	
3.899	4.000	3.641	3.919	3.431	
3.960	4.000	3.641	3.919	3.431	
3.991	4.000	3.641	3.919	3.431	
4.006	4.000	3.641	3.919	3.431	
4.014	4.000	3.641	3.919	3.431	
4.017	4.000	3.641	3.919	3.431	
4.019	4.000	3.641	3.919	3.431	
4.020	4.000	3.641	3.919	3.431	
4.021	4.000	3.641	3.919	3.431	
4.021	4.000	3.641	3.919	3.431	
4.021	4.000	3.641	3.919	3.431	
3.776	4.000	3.641	3.919	3.431	
3.899	4.000	3.641	3.919	3.431	
3.960	4.000	3.641	3.919	3.431	
3.991	4.000	3.641	3.919	3.431	
4.006	4.000	3.641	3.919	3.431	
4.014	4.000	3.641	3.919	3.431	
3.773	4.000	3.641	3.919	3.431	
3.897	4.000	3.641	3.919	3.431	
3.897	3.766	3.641	3.919	3.431	
3.897	3.766	3.641	3.725	3.431	
3.714	3.766	3.641	3.725	3.431	
3.868	3.766	3.641	3.725	3.431	
3.944	3.766	3.641	3.725	3.431	
3.983	3.766	3.641	3.725	3.431	
3.757	3.766	3.641	3.725	3.431	
3.889	3.766	3.641	3.725	3.431	
3.710	3.766	3.641	3.725	3.431	
3.710	3.649	3.641	3.725	3.431	
3.710	3.649	3.641	3.628	3.431	
3.621	3.649	3.641	3.628	3.431	
3.621	3.590	3.641	3.628	3.431	
3.621	3.590	3.341	3.628	3.431	
3.621	3.590	3.681	3.628	3.431	
3.621	3.590	3.851	3.628	3.431	
3.621	3.590	3.691	3.628	3.431	
3.621	3.590	3.856	3.628	3.431	
3.621	3.590	3.694	3.628	3.431	
3.621	3.590	3.858	3.628	3.431	
3.621	3.590	3.695	3.628	3.431	
3.621	3.590	3.613	3.628	3.431	
3.621	3.590	3.817	3.628	3.431	
3.621	3.590	3.674	3.628	3.431	
3.621	3.590	3.603	3.628	3.431	
3.621	3.590	3.603	3.580	3.431	
3.621	3.590	3.603	3.801	3.431	
3.621	3.590	3.603	3.666	3.431	
3.621	3.590	3.603	3.354	3.431	
3.621	3.590	3.603	3.688	3.431	
3.621	3.590	3.603	3.610	3.431	
3.576	3.590	3.603	3.610	3.431	
3.576	3.590	3.603	3.326	3.431	
3.576	3.590	3.603	3.673	3.431	
3.576	3.590	3.603	3.603	3.431	
3.576	3.590	3.322	3.603	3.431	
3.576	3.590	3.672	3.603	3.431	
3.576	3.590	3.602	3.603	3.431	
3.576	3.590	3.602	3.322	3.431	
3.576	3.590	3.567	3.322	3.431	
3.576	3.590	3.794	3.322	3.431	
3.576	3.590	3.663	3.322	3.431	
3.576	3.590	3.597	3.322	3.431	
3.576	3.590	3.319	3.322	3.431	
3.576	3.590	3.670	3.322	3.431	
3.576	3.590	3.601	3.322	3.431	
3.576	3.590	3.566	3.322	3.431	
3.576	3.561	3.566	3.322	3.431	
3.309	3.561	3.566	3.322	3.431	
3.665	3.561	3.566	3.322	3.431	
3.598	3.561	3.566	3.322	3.431	
3.320	3.561	3.566	3.322	3.431	
3.320	3.561	3.549	3.322	3.431	
3.320	3.301	3.549	3.322	3.431	
3.320	3.661	3.549	3.322	3.431	
