Server_09	Server_0	Server_08	Server_05	Server_0E	
3.776	4.000	3.464	3.657	3.061	
3.776	3.521	3.464	3.657	3.061	
3.409	3.521	3.464	3.657	3.061	
3.409	3.521	3.464	3.594	3.061	
3.409	3.521	3.464	3.318	3.061	
3.409	3.521	3.464	3.425	3.061	
3.409	3.521	3.464	3.478	3.061	
3.409	3.521	3.464	3.505	3.061	
3.409	3.521	3.464	3.518	3.061	
3.409	3.521	3.464	3.525	3.061	
3.409	3.521	3.464	3.283	3.061	
3.409	3.281	3.464	3.283	3.061	
3.409	3.406	3.464	3.283	3.061	
3.409	3.406	3.253	3.283	3.061	
3.225	3.406	3.253	3.283	3.061	
3.225	3.224	3.253	3.283	3.061	
3.225	3.378	3.253	3.283	3.061	
3.225	3.455	3.253	3.283	3.061	
3.225	3.493	3.253	3.283	3.061	
3.225	3.267	3.253	3.283	3.061	
3.225	3.400	3.253	3.283	3.061	
3.225	3.466	3.253	3.283	3.061	
3.225	3.499	3.253	3.283	3.061	
3.225	3.515	3.253	3.283	3.061	
3.225	3.523	3.253	3.283	3.061	
3.225	3.527	3.253	3.283	3.061	
3.225	3.285	3.253	3.283	3.061	
3.225	3.408	3.253	3.283	3.061	
3.225	3.470	3.253	3.283	3.061	
3.225	3.501	3.253	3.283	3.061	
3.225	3.516	3.253	3.283	3.061	
3.225	3.279	3.253	3.283	3.061	
3.225	3.405	3.253	3.283	3.061	
3.225	3.468	3.253	3.283	3.061	
3.225	3.500	3.253	3.283	3.061	
3.225	3.271	3.253	3.283	3.061	
3.225	3.401	3.253	3.283	3.061	
3.225	3.466	3.253	3.283	3.061	
3.225	3.254	3.253	3.283	3.061	
3.225	3.393	3.253	3.283	3.061	
3.225	3.462	3.253	3.283	3.061	
3.225	3.497	3.253	3.283	3.061	
3.225	3.269	3.253	3.283	3.061	
3.225	3.400	3.253	3.283	3.061	
3.225	3.466	3.253	3.283	3.061	
3.225	3.499	3.253	3.283	3.061	
3.225	3.270	3.253	3.283	3.061	
3.225	3.401	3.253	3.283	3.061	
3.225	3.466	3.253	3.283	3.061	
3.225	3.254	3.253	3.283	3.061	
3.225	3.393	3.253	3.283	3.061	
3.225	3.462	3.253	3.283	3.061	
3.225	3.497	3.253	3.283	3.061	
3.225	3.269	3.253	3.283	3.061	
3.225	3.400	3.253	3.283	3.061	
3.225	3.466	3.253	3.283	3.061	
3.225	3.254	3.253	3.283	3.061	
3.225	3.393	3.253	3.283	3.061	
3.225	3.462	3.253	3.283	3.061	
3.225	3.497	3.253	3.283	3.061	
3.225	3.269	3.253	3.283	3.061	
3.225	3.400	3.253	3.283	3.061	
3.225	3.466	3.253	3.283	3.061	
3.225	3.254	3.253	3.283	3.061	
3.225	3.393	3.253	3.283	3.061	
3.225	3.462	3.253	3.283	3.061	
3.225	3.252	3.253	3.283	3.061	
3.225	3.392	3.253	3.283	3.061	
3.225	3.462	3.253	3.283	3.061	
3.225	3.252	3.253	3.283	3.061	
3.225	3.392	3.253	3.283	3.061	
3.225	3.217	3.253	3.283	3.061	
3.225	3.374	3.253	3.283	3.061	
3.225	3.208	3.253	3.283	3.061	
3.225	3.370	3.253	3.283	3.061	
3.225	3.451	3.253	3.283	3.061	
3.225	3.246	3.253	3.283	3.061	
3.225	3.389	3.253	3.283	3.061	
3.225	3.215	3.253	3.283	3.061	
3.225	3.373	3.253	3.283	3.061	
3.225	3.453	3.253	3.283	3.061	
3.225	3.247	3.253	3.283	3.061	
3.225	3.389	3.253	3.283	3.061	
3.225	3.216	3.253	3.283	3.061	
3.225	3.374	3.253	3.283	3.061	
3.225	3.208	3.253	3.283	3.061	
3.225	3.370	3.253	3.283	3.061	
3.225	3.206	3.253	3.283	3.061	
3.225	3.369	3.253	3.283	3.061	
3.225	3.205	3.253	3.283	3.061	
3.225	3.368	3.253	3.283	3.061	
3.225	3.205	3.253	3.283	3.061	
3.225	3.368	3.253	3.283	3.061	
3.225	3.205	3.253	3.283	3.061	
3.225	3.368	3.253	3.283	3.061	
3.225	3.205	3.253	3.283	3.061	
3.225	3.368	3.253	3.283	3.061	
3.225	3.205	3.253	3.283	3.061	
3.225	3.368	3.253	3.283	3.061	
3.225	3.205	3.253	3.283	3.061	
3.225	3.368	3.253	3.283	3.061	
3.225	3.205	3.253	3.283	3.061	
3.225	3.368	3.253	3.283	3.061	
3.225	3.205	3.253	3.283	3.061	
3.225	3.368	3.253	3.283	3.061	
3.225	3.205	3.253	3.283	3.061	
3.225	3.368	3.253	3.283	3.061	
3.225	3.205	3.253	3.283	3.061	
3.225	3.368	3.253	3.283	3.061	
3.225	3.205	3.253	3.283	3.061	
3.225	3.368	3.253	3.283	3.061	
3.225	3.205	3.253	3.283	3.061	
3.225	3.368	3.253	3.283	3.061	
3.225	3.205	3.253	3.283	3.061	
3.225	3.368	3.253	3.283	3.061	
3.225	3.205	3.253	3.283	3.061	
3.225	3.368	3.253	3.283	3.061	
3.225	3.205	3.253	3.283	3.061	
3.225	3.368	3.253	3.283	3.061	
3.225	3.205	3.253	3.283	3.061	
3.225	3.368	3.253	3.283	3.061	
3.225	3.205	3.253	3.283	3.061	
3.225	3.368	3.253	3.283	3.061	
3.225	3.205	3.253	3.283	3.061	
3.225	3.368	3.253	3.283	3.061	
3.225	3.205	3.253	3.283	3.061	
3.225	3.368	3.253	3.283	3.061	
