Server_02	Server_0	Server_03	Server_09	Server_05	
3.776	4.000	3.147	3.203	3.524	
3.899	4.000	3.147	3.203	3.524	
3.960	4.000	3.147	3.203	3.524	
3.991	4.000	3.147	3.203	3.524	
4.006	4.000	3.147	3.203	3.524	
4.014	4.000	3.147	3.203	3.524	
4.017	4.000	3.147	3.203	3.524	
4.019	4.000	3.147	3.203	3.524	
4.020	4.000	3.147	3.203	3.524	
4.021	4.000	3.147	3.203	3.524	
3.776	4.000	3.147	3.203	3.524	
3.899	4.000	3.147	3.203	3.524	
3.960	4.000	3.147	3.203	3.524	
3.991	4.000	3.147	3.203	3.524	
4.006	4.000	3.147	3.203	3.524	
3.769	4.000	3.147	3.203	3.524	
3.895	4.000	3.147	3.203	3.524	
3.895	3.766	3.147	3.203	3.524	
3.895	3.893	3.147	3.203	3.524	
3.713	3.893	3.147	3.203	3.524	
3.713	3.713	3.147	3.203	3.524	
3.378	3.713	3.147	3.203	3.524	
3.378	3.622	3.147	3.203	3.524	
3.378	3.822	3.147	3.203	3.524	
3.378	3.432	3.147	3.203	3.524	
3.378	3.482	3.147	3.203	3.524	
3.378	3.507	3.147	3.203	3.524	
3.378	3.507	3.147	3.203	3.283	
3.378	3.507	3.147	3.203	3.652	
3.378	3.507	3.147	3.203	3.592	
3.378	3.507	3.147	3.203	3.562	
3.378	3.507	3.147	3.203	3.547	
3.378	3.507	3.147	3.203	3.539	
3.378	3.507	3.147	3.203	3.780	
3.378	3.507	3.147	3.203	3.656	
3.378	3.507	3.147	3.203	3.839	
3.378	3.507	3.147	3.203	3.685	
3.378	3.507	3.147	3.203	3.608	
3.378	3.507	3.147	3.203	3.815	
3.378	3.507	3.147	3.203	3.673	
3.378	3.507	3.147	3.203	3.847	
3.378	3.507	3.147	3.203	3.689	
3.378	3.507	3.147	3.203	3.610	
3.378	3.507	3.147	3.203	3.571	
3.378	3.507	3.147	3.203	3.796	
3.378	3.507	3.147	3.203	3.664	
3.378	3.507	3.147	3.203	3.598	
3.378	3.507	3.147	3.203	3.565	
3.378	3.507	3.147	3.203	3.548	
3.378	3.507	3.147	3.203	3.785	
3.378	3.507	3.147	3.203	3.658	
3.378	3.507	3.147	3.203	3.350	
3.378	3.507	3.147	3.203	3.686	
3.378	3.507	3.147	3.203	3.609	
3.378	3.507	3.147	3.203	3.325	
3.378	3.507	3.147	3.203	3.428	
3.378	3.507	3.147	3.203	3.725	
3.378	3.507	3.147	3.203	3.628	
3.378	3.507	3.147	3.203	3.335	
3.378	3.507	3.147	3.203	3.678	
3.378	3.507	3.147	3.203	3.605	
3.378	3.507	3.147	3.203	3.323	
3.378	3.507	3.147	3.203	3.672	
3.378	3.507	3.147	3.203	3.602	
3.378	3.507	3.147	3.203	3.322	
3.378	3.507	3.147	3.203	3.427	
3.378	3.507	3.147	3.203	3.479	
3.378	3.507	3.147	3.203	3.750	
3.378	3.507	3.147	3.203	3.641	
3.378	3.507	3.147	3.203	3.341	
3.378	3.507	3.147	3.203	3.436	
3.378	3.507	3.147	3.203	3.484	
3.378	3.507	3.147	3.203	3.508	
3.378	3.507	3.147	3.203	3.275	
3.378	3.507	3.147	3.203	3.648	
3.378	3.507	3.147	3.203	3.345	
3.378	3.507	3.147	3.203	3.438	
3.378	3.507	3.147	3.203	3.730	
3.378	3.507	3.147	3.203	3.631	
3.378	3.507	3.147	3.203	3.336	
3.378	3.507	3.147	3.203	3.679	
3.378	3.507	3.147	3.203	3.605	
3.378	3.507	3.147	3.203	3.568	
3.378	3.507	3.147	3.203	3.305	
3.378	3.274	3.147	3.203	3.305	
3.378	3.648	3.147	3.203	3.305	
3.378	3.590	3.147	3.203	3.305	
3.378	3.316	3.147	3.203	3.305	
3.378	3.668	3.147	3.203	3.305	
3.378	3.600	3.147	3.203	3.305	
3.378	3.321	3.147	3.203	3.305	
3.378	3.426	3.147	3.203	3.305	
3.378	3.479	3.147	3.203	3.305	
3.378	3.750	3.147	3.203	3.305	
3.378	3.396	3.147	3.203	3.305	
3.378	3.219	3.147	3.203	3.305	
3.378	3.620	3.147	3.203	3.305	
3.378	3.576	3.147	3.203	3.305	
3.378	3.309	3.147	3.203	3.305	
3.378	3.420	3.147	3.203	3.305	
3.378	3.721	3.147	3.203	3.305	
3.378	3.626	3.147	3.203	3.305	
3.378	3.334	3.147	3.203	3.305	
3.210	3.334	3.147	3.203	3.305	
3.615	3.334	3.147	3.203	3.305	
3.329	3.334	3.147	3.203	3.305	
3.430	3.334	3.147	3.203	3.305	
3.726	3.334	3.147	3.203	3.305	
3.384	3.334	3.147	3.203	3.305	
3.458	3.334	3.147	3.203	3.305	
3.495	3.334	3.147	3.203	3.305	
3.268	3.334	3.147	3.203	3.305	
3.645	3.334	3.147	3.203	3.305	
3.588	3.334	3.147	3.203	3.305	
3.315	3.334	3.147	3.203	3.305	
3.423	3.334	3.147	3.203	3.305	
3.722	3.334	3.147	3.203	3.305	
3.627	3.334	3.147	3.203	3.305	
3.579	3.334	3.147	3.203	3.305	
3.555	3.334	3.147	3.203	3.305	
3.544	3.334	3.147	3.203	3.305	
3.782	3.334	3.147	3.203	3.305	
3.657	3.334	3.147	3.203	3.305	
3.594	3.334	3.147	3.203	3.305	
3.318	3.334	3.147	3.203	3.305	
3.425	3.334	3.147	3.203	3.305	
3.478	3.334	3.147	3.203	3.305	
3.505	3.334	3.147	3.203	3.305	
3.518	3.334	3.147	3.203	3.305	
3.525	3.334	3.147	3.203	3.305	
3.283	3.334	3.147	3.203	3.305	
3.652	3.334	3.147	3.203	3.305	
3.592	3.334	3.147	3.203	3.305	
3.562	3.334	3.147	3.203	3.305	
3.547	3.334	3.147	3.203	3.305	
3.539	3.334	3.147	3.203	3.305	
3.290	3.334	3.147	3.203	3.305	
3.656	3.334	3.147	3.203	3.305	
3.594	3.334	3.147	3.203	3.305	
3.563	3.334	3.147	3.203	3.305	
3.547	3.334	3.147	3.203	3.305	
3.539	3.334	3.147	3.203	3.305	
3.535	3.334	3.147	3.203	3.305	
3.534	3.334	3.147	3.203	3.305	
3.288	3.334	3.147	3.203	3.305	
3.410	3.334	3.147	3.203	3.305	
3.715	3.334	3.147	3.203	3.305	
3.623	3.334	3.147	3.203	3.305	
3.333	3.334	3.147	3.203	3.305	
3.432	3.334	3.147	3.203	3.305	
3.727	3.334	3.147	3.203	3.305	
3.629	3.334	3.147	3.203	3.305	
3.580	3.334	3.147	3.203	3.305	
3.556	3.334	3.147	3.203	3.305	
3.544	3.334	3.147	3.203	3.305	
3.782	3.334	3.147	3.203	3.305	
3.657	3.334	3.147	3.203	3.305	
3.594	3.334	3.147	3.203	3.305	
3.563	3.334	3.147	3.203	3.305	
3.547	3.334	3.147	3.203	3.305	
3.539	3.334	3.147	3.203	3.305	
3.536	3.334	3.147	3.203	3.305	
3.534	3.334	3.147	3.203	3.305	
3.533	3.334	3.147	3.203	3.305	
3.532	3.334	3.147	3.203	3.305	
3.532	3.334	3.147	3.203	3.305	
3.532	3.334	3.147	3.203	3.305	
3.532	3.334	3.147	3.203	3.305	
3.532	3.334	3.147	3.203	3.305	
3.532	3.334	3.147	3.203	3.305	
3.532	3.334	3.147	3.203	3.305	
3.532	3.334	3.147	3.203	3.305	
3.287	3.334	3.147	3.203	3.305	
3.654	3.334	3.147	3.203	3.305	
3.593	3.334	3.147	3.203	3.305	
3.562	3.334	3.147	3.203	3.305	
3.547	3.334	3.147	3.203	3.305	
3.539	3.334	3.147	3.203	3.305	
3.291	3.334	3.147	3.203	3.305	
3.656	3.334	3.147	3.203	3.305	
3.594	3.334	3.147	3.203	3.305	
3.563	3.334	3.147	3.203	3.305	
3.547	3.334	3.147	3.203	3.305	
3.539	3.334	3.147	3.203	3.305	
3.535	3.334	3.147	3.203	3.305	
3.534	3.334	3.147	3.203	3.305	
3.533	3.334	3.147	3.203	3.305	
3.532	3.334	3.147	3.203	3.305	
3.532	3.334	3.147	3.203	3.305	
3.532	3.334	3.147	3.203	3.305	
3.532	3.334	3.147	3.203	3.305	
3.532	3.334	3.147	3.203	3.305	
3.532	3.334	3.147	3.203	3.305	
3.287	3.334	3.147	3.203	3.305	
3.287	3.188	3.147	3.203	3.305	
3.287	3.360	3.147	3.203	3.305	
3.287	3.446	3.147	3.203	3.305	
3.287	3.244	3.147	3.203	3.305	
3.287	3.388	3.147	3.203	3.305	
3.287	3.460	3.147	3.203	3.305	
3.287	3.496	3.147	3.203	3.305	
3.287	3.269	3.147	3.203	3.305	
3.287	3.400	3.147	3.203	3.305	
3.287	3.221	3.147	3.203	3.305	
3.287	3.376	3.147	3.203	3.305	
3.287	3.454	3.147	3.203	3.305	
3.287	3.248	3.147	3.203	3.305	
3.287	3.390	3.147	3.203	3.305	
3.287	3.216	3.147	3.203	3.305	
3.287	3.374	3.147	3.203	3.305	
3.287	3.208	3.147	3.203	3.305	
3.287	3.370	3.147	3.203	3.305	
3.287	3.451	3.147	3.203	3.305	
3.287	3.246	3.147	3.203	3.305	
3.287	3.389	3.147	3.203	3.305	
3.287	3.215	3.147	3.203	3.305	
3.287	3.373	3.147	3.203	3.305	
3.287	3.208	3.147	3.203	3.305	
3.287	3.370	3.147	3.203	3.305	
3.287	3.206	3.147	3.203	3.305	
3.287	3.369	3.147	3.203	3.305	
3.287	3.205	3.147	3.203	3.305	
3.287	3.368	3.147	3.203	3.305	
3.287	3.205	3.147	3.203	3.305	
3.287	3.368	3.147	3.203	3.305	
3.287	3.205	3.147	3.203	3.305	
3.287	3.368	3.147	3.203	3.305	
3.287	3.205	3.147	3.203	3.305	
3.287	3.368	3.147	3.203	3.305	
3.287	3.450	3.147	3.203	3.305	
3.287	3.246	3.147	3.203	3.305	
3.287	3.246	3.147	3.203	3.173	
3.287	3.246	3.147	3.203	3.597	
3.287	3.246	3.147	3.203	3.564	
3.287	3.246	3.147	3.203	3.548	
3.287	3.246	3.147	3.203	3.540	
3.287	3.246	3.147	3.203	3.291	
3.287	3.246	3.147	3.203	3.656	
3.287	3.246	3.147	3.203	3.594	
3.287	3.246	3.147	3.203	3.563	
3.287	3.246	3.147	3.203	3.547	
3.287	3.246	3.147	3.203	3.539	
3.287	3.246	3.147	3.203	3.291	
3.287	3.246	3.147	3.203	3.656	
3.287	3.246	3.147	3.203	3.594	
3.287	3.246	3.147	3.203	3.563	
3.287	3.246	3.147	3.203	3.302	
3.287	3.246	3.147	3.203	3.662	
3.287	3.246	3.147	3.203	3.597	
3.287	3.246	3.147	3.203	3.564	
3.287	3.246	3.147	3.203	3.548	
3.287	3.246	3.147	3.203	3.540	
3.287	3.246	3.147	3.203	3.536	
3.287	3.246	3.147	3.203	3.289	
3.287	3.246	3.147	3.203	3.655	
3.287	3.246	3.147	3.203	3.593	
3.287	3.246	3.147	3.203	3.562	
3.287	3.246	3.147	3.203	3.547	
3.287	3.246	3.147	3.203	3.539	
3.287	3.246	3.147	3.203	3.535	
3.287	3.246	3.147	3.203	3.534	
3.287	3.246	3.147	3.203	3.288	
