Server_02	Server_0	Server_0D	Server_03	Server_01	
3.776	4.000	3.288	3.677	3.820	
3.899	4.000	3.288	3.677	3.820	
3.960	4.000	3.288	3.677	3.820	
3.991	4.000	3.288	3.677	3.820	
4.006	4.000	3.288	3.677	3.820	
4.014	4.000	3.288	3.677	3.820	
4.017	4.000	3.288	3.677	3.820	
4.019	4.000	3.288	3.677	3.820	
4.020	4.000	3.288	3.677	3.820	
4.021	4.000	3.288	3.677	3.820	
4.021	4.000	3.288	3.677	3.820	
4.021	4.000	3.288	3.677	3.820	
4.021	4.000	3.288	3.677	3.820	
4.021	4.000	3.288	3.677	3.820	
4.021	4.000	3.288	3.677	3.820	
4.021	4.000	3.288	3.677	3.820	
3.776	4.000	3.288	3.677	3.820	
3.776	3.766	3.288	3.677	3.820	
3.776	3.766	3.288	3.677	3.676	
3.654	3.766	3.288	3.677	3.676	
3.838	3.766	3.288	3.677	3.676	
3.685	3.766	3.288	3.677	3.676	
3.685	3.649	3.288	3.677	3.676	
3.363	3.649	3.288	3.677	3.676	
3.363	3.649	3.288	3.604	3.676	
3.363	3.649	3.288	3.604	3.604	
3.363	3.590	3.288	3.604	3.604	
3.363	3.590	3.288	3.323	3.604	
3.363	3.590	3.288	3.323	3.568	
3.363	3.590	3.288	3.323	3.794	
3.363	3.590	3.288	3.323	4.153	
3.363	3.590	3.288	3.323	3.842	
3.363	3.590	3.288	3.323	3.687	
3.363	3.590	3.288	3.323	3.609	
3.363	3.590	3.288	3.323	3.815	
3.363	3.590	3.288	3.323	3.673	
3.363	3.590	3.288	3.323	3.847	
3.363	3.590	3.288	3.323	3.689	
3.363	3.590	3.288	3.323	3.611	
3.363	3.590	3.288	3.323	3.816	
3.363	3.590	3.288	3.323	3.919	
3.363	3.590	3.288	3.323	3.725	
3.363	3.590	3.288	3.323	3.628	
3.363	3.590	3.288	3.323	3.580	
3.363	3.590	3.288	3.323	3.801	
3.363	3.590	3.288	3.323	3.666	
3.363	3.590	3.288	3.323	3.844	
3.363	3.590	3.288	3.323	3.688	
3.363	3.590	3.288	3.323	3.365	
3.363	3.590	3.288	3.323	3.693	
3.363	3.590	3.288	3.323	3.612	
3.363	3.590	3.288	3.323	3.572	
3.363	3.561	3.288	3.323	3.572	
3.363	3.561	3.288	3.323	3.307	
3.363	3.561	3.288	3.323	3.664	
3.363	3.561	3.288	3.323	3.353	
3.363	3.301	3.288	3.323	3.353	
3.363	3.416	3.288	3.323	3.353	
3.363	3.229	3.288	3.323	3.353	
3.363	3.625	3.288	3.323	3.353	
3.363	3.823	3.288	3.323	3.353	
3.363	3.432	3.288	3.323	3.353	
3.363	3.482	3.288	3.323	3.353	
3.363	3.507	3.288	3.323	3.353	
3.363	3.274	3.288	3.323	3.353	
3.363	3.403	3.288	3.323	3.353	
3.363	3.712	3.288	3.323	3.353	
3.363	3.622	3.288	3.323	3.353	
3.363	3.332	3.288	3.323	3.353	
3.363	3.676	3.288	3.323	3.353	
3.363	3.604	3.288	3.323	3.353	
3.363	3.568	3.288	3.323	3.353	
3.363	3.305	3.288	3.323	3.353	
