Server_0D	Server_0	Server_06	Server_0E	Server_04	
3.776	4.000	3.992	3.248	3.881	
3.776	3.766	3.992	3.248	3.881	
3.776	4.383	3.992	3.248	3.881	
3.776	4.447	3.992	3.248	3.881	
3.776	4.479	3.992	3.248	3.881	
3.776	4.495	3.992	3.248	3.881	
3.776	4.258	3.992	3.248	3.881	
3.776	4.140	3.992	3.248	3.881	
3.776	4.080	3.992	3.248	3.881	
3.776	4.051	3.992	3.248	3.881	
3.776	4.036	3.992	3.248	3.881	
3.776	3.784	3.992	3.248	3.881	
3.776	3.784	3.762	3.248	3.881	
3.776	3.784	3.891	3.248	3.881	
3.776	3.784	3.956	3.248	3.881	
3.776	3.784	3.989	3.248	3.881	
3.776	3.784	3.760	3.248	3.881	
3.776	3.784	4.135	3.248	3.881	
3.776	3.784	4.078	3.248	3.881	
3.776	3.784	4.050	3.248	3.881	
3.776	3.784	3.791	3.248	3.881	
3.776	3.784	3.906	3.248	3.881	
3.776	3.784	4.208	3.248	3.881	
3.776	3.784	3.870	3.248	3.881	
3.776	3.784	3.946	3.248	3.881	
3.776	3.784	3.739	3.248	3.881	
3.776	3.784	3.739	3.248	3.706	
3.776	3.784	3.739	3.248	3.864	
3.776	3.784	3.739	3.248	3.942	
3.776	3.784	3.739	3.248	3.737	
3.776	3.784	3.739	3.248	3.879	
3.776	3.784	3.739	3.248	3.705	
3.776	3.784	3.739	3.248	3.863	
3.776	3.784	3.739	3.248	3.697	
3.776	3.658	3.739	3.248	3.697	
3.776	3.839	3.739	3.248	3.697	
3.776	3.686	3.739	3.248	3.697	
3.654	3.686	3.739	3.248	3.697	
3.654	3.686	3.635	3.248	3.697	
3.654	3.686	3.635	3.248	3.615	
3.654	3.686	3.635	3.248	3.818	
3.654	3.686	3.635	3.248	3.675	
3.654	3.609	3.635	3.248	3.675	
3.654	3.815	3.635	3.248	3.675	
3.654	3.428	3.635	3.248	3.675	
3.654	3.428	3.635	3.248	3.358	
3.654	3.428	3.635	3.248	3.690	
3.654	3.428	3.635	3.248	3.611	
3.593	3.428	3.635	3.248	3.611	
3.593	3.428	3.338	3.248	3.611	
3.593	3.428	3.338	3.248	3.571	
3.562	3.428	3.338	3.248	3.571	
3.792	3.428	3.338	3.248	3.571	
3.417	3.428	3.338	3.248	3.571	
3.417	3.428	3.338	3.248	3.551	
3.417	3.428	3.338	3.248	3.541	
3.417	3.428	3.338	3.248	3.781	
3.417	3.428	3.338	3.248	3.412	
3.417	3.428	3.338	3.248	3.472	
3.417	3.428	3.338	3.248	3.746	
3.417	3.428	3.338	3.248	3.639	
3.417	3.428	3.338	3.248	3.585	
3.417	3.428	3.338	3.248	3.558	
3.417	3.428	3.338	3.248	3.545	
3.417	3.428	3.338	3.248	3.293	
3.417	3.428	3.338	3.248	3.657	
3.417	3.428	3.338	3.248	3.594	
3.417	3.428	3.338	3.248	3.563	
3.417	3.428	3.338	3.248	3.302	
3.417	3.428	3.338	3.248	3.417	
3.417	3.428	3.338	3.248	3.719	
3.417	3.428	3.338	3.248	3.625	
3.417	3.428	3.338	3.248	3.578	
3.417	3.428	3.338	3.248	3.800	
3.417	3.428	3.338	3.248	3.421	
3.417	3.235	3.338	3.248	3.421	
3.417	3.628	3.338	3.248	3.421	
3.417	3.580	3.338	3.248	3.421	
3.417	3.311	3.338	3.248	3.421	
3.417	3.421	3.338	3.248	3.421	
3.417	3.721	3.338	3.248	3.421	
3.417	3.626	3.338	3.248	3.421	
3.417	3.579	3.338	3.248	3.421	
3.417	3.310	3.338	3.248	3.421	
3.417	3.666	3.338	3.248	3.421	
3.417	3.599	3.338	3.248	3.421	
3.417	3.320	3.338	3.248	3.421	
3.417	3.426	3.338	3.248	3.421	
3.417	3.479	3.338	3.248	3.421	
3.417	3.750	3.338	3.248	3.421	
3.417	3.396	3.338	3.248	3.421	
3.417	3.396	3.338	3.248	3.231	
3.417	3.396	3.338	3.248	3.381	
3.417	3.396	3.338	3.248	3.457	
3.417	3.396	3.338	3.248	3.739	
3.417	3.396	3.338	3.248	3.635	
3.417	3.396	3.338	3.248	3.339	
3.417	3.396	3.338	3.248	3.435	
3.417	3.396	3.338	3.248	3.483	
3.417	3.396	3.338	3.248	3.752	
3.417	3.396	3.338	3.248	3.642	
3.417	3.396	3.338	3.248	3.587	
3.417	3.396	3.338	3.248	3.559	
3.417	3.396	3.338	3.248	3.545	
3.417	3.396	3.338	3.248	3.294	
3.417	3.396	3.338	3.248	3.413	
3.417	3.396	3.338	3.248	3.717	
3.417	3.396	3.338	3.248	3.624	
3.417	3.396	3.338	3.248	3.333	
3.417	3.396	3.338	3.248	3.432	
3.417	3.396	3.338	3.248	3.727	
3.417	3.396	3.338	3.248	3.629	
3.417	3.396	3.338	3.248	3.580	
3.417	3.396	3.338	3.248	3.556	
3.417	3.396	3.338	3.248	3.299	
3.417	3.396	3.338	3.248	3.415	
3.229	3.396	3.338	3.248	3.415	
3.625	3.396	3.338	3.248	3.415	
3.334	3.396	3.338	3.248	3.415	
3.677	3.396	3.338	3.248	3.415	
3.360	3.396	3.338	3.248	3.415	
3.360	3.396	3.338	3.248	3.229	
3.360	3.396	3.338	3.248	3.380	
3.360	3.396	3.338	3.248	3.701	
3.360	3.396	3.338	3.248	3.616	
3.360	3.396	3.338	3.248	3.574	
3.360	3.396	3.338	3.248	3.553	
3.360	3.396	3.338	3.248	3.542	
3.360	3.396	3.338	3.248	3.537	
3.360	3.396	3.338	3.248	3.534	
3.360	3.396	3.338	3.248	3.533	
3.360	3.396	3.338	3.248	3.287	
3.360	3.396	3.338	3.248	3.409	
3.360	3.396	3.338	3.248	3.715	
3.360	3.396	3.338	3.248	3.623	
3.360	3.396	3.338	3.248	3.578	
3.360	3.396	3.338	3.248	3.555	
3.360	3.396	3.338	3.248	3.543	
3.360	3.396	3.338	3.248	3.292	
3.360	3.396	3.338	3.248	3.412	
3.360	3.396	3.338	3.248	3.717	
3.360	3.396	3.338	3.248	3.624	
3.360	3.396	3.338	3.248	3.578	
3.360	3.396	3.338	3.248	3.555	
3.360	3.396	3.338	3.248	3.298	
3.360	3.396	3.338	3.248	3.415	
3.360	3.396	3.338	3.248	3.473	
3.360	3.396	3.338	3.248	3.502	
3.360	3.396	3.338	3.248	3.517	
3.360	3.396	3.338	3.248	3.279	
3.360	3.396	3.338	3.248	3.405	
3.360	3.396	3.338	3.248	3.469	
3.360	3.396	3.338	3.248	3.255	
3.360	3.396	3.338	3.248	3.393	
3.360	3.396	3.338	3.248	3.462	
3.360	3.396	3.338	3.248	3.497	
3.360	3.396	3.338	3.248	3.269	
3.360	3.396	3.338	3.248	3.401	
3.360	3.396	3.338	3.248	3.466	
3.360	3.396	3.338	3.248	3.254	
3.360	3.396	3.338	3.248	3.393	
3.360	3.396	3.338	3.248	3.462	
3.360	3.396	3.338	3.248	3.497	
3.360	3.396	3.338	3.248	3.269	
3.360	3.396	3.338	3.248	3.400	
3.360	3.396	3.338	3.248	3.466	
3.360	3.396	3.338	3.248	3.254	
3.360	3.396	3.338	3.248	3.393	
3.360	3.396	3.338	3.248	3.462	
3.360	3.396	3.338	3.248	3.497	
3.360	3.396	3.338	3.248	3.269	
3.360	3.396	3.338	3.248	3.400	
3.360	3.396	3.338	3.248	3.466	
3.360	3.396	3.338	3.248	3.254	
3.360	3.396	3.338	3.248	3.393	
3.360	3.396	3.338	3.248	3.462	
3.360	3.396	3.338	3.248	3.497	
3.360	3.396	3.338	3.248	3.269	
3.360	3.396	3.338	3.248	3.400	
3.360	3.396	3.338	3.248	3.466	
3.360	3.396	3.338	3.248	3.254	
3.360	3.396	3.338	3.248	3.393	
3.360	3.396	3.338	3.248	3.462	
3.360	3.396	3.338	3.248	3.252	
3.360	3.396	3.338	3.248	3.392	
3.360	3.396	3.338	3.248	3.462	
3.360	3.396	3.338	3.248	3.252	
3.360	3.396	3.338	3.248	3.392	
3.360	3.396	3.338	3.248	3.462	
3.360	3.396	3.338	3.248	3.252	
3.360	3.396	3.338	3.248	3.392	
3.360	3.396	3.338	3.248	3.462	
3.360	3.396	3.338	3.248	3.252	
3.360	3.396	3.338	3.248	3.392	
3.360	3.396	3.338	3.248	3.462	
3.360	3.396	3.338	3.248	3.252	
3.360	3.396	3.338	3.248	3.392	
3.360	3.396	3.338	3.248	3.462	
3.360	3.396	3.338	3.248	3.252	
3.360	3.396	3.338	3.248	3.392	
3.360	3.219	3.338	3.248	3.392	
3.360	3.375	3.338	3.248	3.392	
3.360	3.453	3.338	3.248	3.392	
3.360	3.248	3.338	3.248	3.392	
3.360	3.390	3.338	3.248	3.392	
3.360	3.390	3.338	3.248	3.217	
3.360	3.390	3.338	3.248	3.374	
3.360	3.216	3.338	3.248	3.374	
3.360	3.374	3.338	3.248	3.374	
3.360	3.453	3.338	3.248	3.374	
3.360	3.247	3.338	3.248	3.374	
3.360	3.389	3.338	3.248	3.374	
3.360	3.216	3.338	3.248	3.374	
3.360	3.374	3.338	3.248	3.374	
3.360	3.374	3.338	3.248	3.208	
3.360	3.374	3.338	3.248	3.370	
3.360	3.208	3.338	3.248	3.370	
3.360	3.370	3.338	3.248	3.370	
3.360	3.370	3.338	3.248	3.206	
