Server_0F	Server_0	Server_0D	Server_06	Server_04	
3.776	4.000	3.216	3.813	3.929	
4.388	4.000	3.216	3.813	3.929	
4.694	4.000	3.216	3.813	3.929	
3.379	4.000	3.216	3.813	3.929	
3.700	4.000	3.216	3.813	3.929	
3.861	4.000	3.216	3.813	3.929	
3.941	4.000	3.216	3.813	3.929	
3.981	4.000	3.216	3.813	3.929	
3.981	3.766	3.216	3.813	3.929	
3.981	4.383	3.216	3.813	3.929	
3.981	4.691	3.216	3.813	3.929	
3.981	4.846	3.216	3.813	3.929	
3.981	4.678	3.216	3.813	3.929	
3.981	4.594	3.216	3.813	3.929	
3.981	4.308	3.216	3.813	3.929	
3.981	4.164	3.216	3.813	3.929	
3.981	4.093	3.216	3.813	3.929	
3.981	4.057	3.216	3.813	3.929	
3.981	4.039	3.216	3.813	3.929	
3.981	3.785	3.216	3.813	3.929	
3.756	3.785	3.216	3.813	3.929	
3.889	3.785	3.216	3.813	3.929	
3.955	3.785	3.216	3.813	3.929	
4.233	3.785	3.216	3.813	3.929	
4.127	3.785	3.216	3.813	3.929	
4.319	3.785	3.216	3.813	3.929	
3.925	3.785	3.216	3.813	3.929	
3.973	3.785	3.216	3.813	3.929	
3.752	3.785	3.216	3.813	3.929	
4.132	3.785	3.216	3.813	3.929	
4.076	3.785	3.216	3.813	3.929	
3.804	3.785	3.216	3.813	3.929	
3.804	3.785	3.216	3.813	3.730	
3.804	3.785	3.216	3.813	3.876	
3.804	3.785	3.216	3.813	3.948	
3.804	3.785	3.216	3.813	3.985	
3.804	3.785	3.216	3.813	3.758	
3.804	3.785	3.216	3.813	3.890	
3.804	3.785	3.216	3.813	3.711	
3.804	3.785	3.216	3.813	3.866	
3.804	3.785	3.216	3.813	3.699	
3.804	3.785	3.216	3.672	3.699	
3.804	3.785	3.216	3.847	3.699	
3.804	3.785	3.216	3.689	3.699	
3.804	3.785	3.216	3.855	3.699	
3.804	3.785	3.216	3.693	3.699	
3.804	3.785	3.216	3.857	3.699	
3.804	3.785	3.216	3.694	3.699	
3.668	3.785	3.216	3.694	3.699	
3.844	3.785	3.216	3.694	3.699	
3.688	3.785	3.216	3.694	3.699	
3.688	3.658	3.216	3.694	3.699	
3.688	3.658	3.216	3.694	3.370	
3.688	3.658	3.216	3.694	3.696	
3.688	3.658	3.216	3.694	3.614	
3.688	3.658	3.216	3.368	3.614	
3.688	3.658	3.216	3.695	3.614	
3.688	3.658	3.216	3.613	3.614	
3.610	3.658	3.216	3.613	3.614	
3.610	3.350	3.216	3.613	3.614	
3.610	3.350	3.216	3.613	3.573	
3.610	3.350	3.216	3.327	3.573	
3.610	3.350	3.216	3.674	3.573	
