Server_08	Server_0	Server_00	Server_0A	Server_01	
3.776	4.000	3.389	3.351	3.385	
3.776	3.766	3.389	3.351	3.385	
3.654	3.766	3.389	3.351	3.385	
3.654	3.649	3.389	3.351	3.385	
3.593	3.649	3.389	3.351	3.385	
3.593	3.590	3.389	3.351	3.385	
3.562	3.590	3.389	3.351	3.385	
3.562	3.561	3.389	3.351	3.385	
3.547	3.561	3.389	3.351	3.385	
3.547	3.546	3.389	3.351	3.385	
3.539	3.546	3.389	3.351	3.385	
3.539	3.539	3.389	3.351	3.385	
3.535	3.539	3.389	3.351	3.385	
3.535	3.535	3.389	3.351	3.385	
3.289	3.535	3.389	3.351	3.385	
3.289	3.533	3.389	3.351	3.385	
3.289	3.288	3.389	3.351	3.385	
3.289	3.410	3.389	3.351	3.385	
3.289	3.471	3.389	3.351	3.385	
3.289	3.256	3.389	3.351	3.385	
3.289	3.256	3.215	3.351	3.385	
3.289	3.256	3.215	3.351	3.214	
3.289	3.256	3.215	3.196	3.214	
3.289	3.256	3.215	3.609	3.214	
3.289	3.256	3.215	3.815	3.214	
3.289	3.256	3.215	3.428	3.214	
3.289	3.256	3.215	3.480	3.214	
3.289	3.256	3.215	3.506	3.214	
3.289	3.256	3.215	3.763	3.214	
3.289	3.256	3.215	3.403	3.214	
3.289	3.256	3.215	3.467	3.214	
3.289	3.256	3.215	3.499	3.214	
3.289	3.256	3.215	3.515	3.214	
3.289	3.256	3.215	3.524	3.214	
3.289	3.256	3.215	3.528	3.214	
3.289	3.256	3.215	3.285	3.214	
3.289	3.256	3.215	3.408	3.214	
3.289	3.256	3.215	3.715	3.214	
3.289	3.256	3.215	3.623	3.214	
3.289	3.256	3.215	3.332	3.214	
3.289	3.256	3.215	3.677	3.214	
3.289	3.256	3.215	3.604	3.214	
3.289	3.256	3.215	3.568	3.214	
3.289	3.256	3.215	3.305	3.214	
3.289	3.256	3.215	3.418	3.214	
3.289	3.256	3.215	3.720	3.214	
3.289	3.256	3.215	3.626	3.214	
3.289	3.256	3.215	3.334	3.214	
3.289	3.256	3.215	3.433	3.214	
3.289	3.256	3.215	3.482	3.214	
3.289	3.256	3.215	3.507	3.214	
3.289	3.256	3.215	3.519	3.214	
3.289	3.256	3.215	3.281	3.214	
3.289	3.256	3.215	3.651	3.214	
3.289	3.256	3.215	3.591	3.214	
3.289	3.256	3.215	3.561	3.214	
3.289	3.256	3.215	3.302	3.214	
3.289	3.256	3.215	3.661	3.214	
3.289	3.256	3.215	3.596	3.214	
3.289	3.256	3.215	3.564	3.214	
