Server_0E	Server_0	Server_08	Server_06	Server_01	
3.776	4.000	3.050	3.348	3.383	
3.776	3.766	3.050	3.348	3.383	
3.654	3.766	3.050	3.348	3.383	
3.654	3.649	3.050	3.348	3.383	
3.348	3.649	3.050	3.348	3.383	
3.348	3.590	3.050	3.348	3.383	
3.348	3.561	3.050	3.348	3.383	
3.348	3.546	3.050	3.348	3.383	
3.348	3.294	3.050	3.348	3.383	
3.348	3.294	3.050	3.348	3.213	
3.348	3.294	3.050	3.348	3.372	
3.348	3.294	3.050	3.348	3.452	
3.348	3.294	3.050	3.348	3.492	
3.348	3.294	3.050	3.348	3.512	
3.348	3.294	3.050	3.348	3.277	
3.348	3.294	3.050	3.348	3.404	
3.348	3.294	3.050	3.348	3.468	
3.348	3.294	3.050	3.348	3.500	
3.348	3.294	3.050	3.348	3.271	
3.348	3.294	3.050	3.348	3.401	
3.348	3.294	3.050	3.348	3.466	
3.348	3.294	3.050	3.348	3.254	
3.348	3.294	3.050	3.348	3.393	
3.348	3.294	3.050	3.348	3.462	
3.348	3.294	3.050	3.348	3.497	
3.348	3.294	3.050	3.348	3.514	
3.348	3.294	3.050	3.348	3.278	
3.348	3.294	3.050	3.348	3.650	
3.348	3.294	3.050	3.348	3.591	
3.348	3.294	3.050	3.348	3.316	
3.195	3.294	3.050	3.348	3.316	
3.363	3.294	3.050	3.348	3.316	
3.692	3.294	3.050	3.348	3.316	
3.612	3.294	3.050	3.348	3.316	
3.572	3.294	3.050	3.348	3.316	
3.307	3.294	3.050	3.348	3.316	
3.419	3.294	3.050	3.348	3.316	
3.720	3.294	3.050	3.348	3.316	
3.381	3.294	3.050	3.348	3.316	
3.456	3.294	3.050	3.348	3.316	
3.739	3.294	3.050	3.348	3.316	
3.390	3.294	3.050	3.348	3.316	
3.216	3.294	3.050	3.348	3.316	
3.619	3.294	3.050	3.348	3.316	
3.575	3.294	3.050	3.348	3.316	
3.553	3.294	3.050	3.348	3.316	
3.298	3.294	3.050	3.348	3.316	
3.415	3.294	3.050	3.348	3.316	
3.718	3.294	3.050	3.348	3.316	
3.380	3.294	3.050	3.348	3.316	
3.211	3.294	3.050	3.348	3.316	
3.616	3.294	3.050	3.348	3.316	
3.574	3.294	3.050	3.348	3.316	
3.308	3.294	3.050	3.348	3.316	
3.308	3.294	3.050	3.195	3.316	
3.308	3.294	3.050	3.363	3.316	
3.308	3.294	3.050	3.692	3.316	
3.308	3.294	3.050	3.367	3.316	
3.308	3.294	3.050	3.204	3.316	
3.308	3.294	3.050	3.613	3.316	
3.308	3.294	3.050	3.572	3.316	
3.308	3.294	3.050	3.307	3.316	
3.308	3.294	3.050	3.419	3.316	
3.308	3.294	3.050	3.720	3.316	
3.308	3.294	3.050	3.381	3.316	
3.308	3.294	3.050	3.211	3.316	
3.308	3.294	3.050	3.616	3.316	
3.308	3.294	3.050	3.574	3.316	
3.308	3.294	3.050	3.553	3.316	
3.308	3.294	3.050	3.542	3.316	
3.308	3.294	3.050	3.292	3.316	
3.308	3.294	3.050	3.657	3.316	
3.308	3.294	3.050	3.594	3.316	
3.308	3.294	3.050	3.318	3.316	
3.308	3.294	3.050	3.425	3.316	
3.308	3.294	3.050	3.723	3.316	
3.308	3.294	3.050	3.627	3.316	
3.308	3.294	3.050	3.579	3.316	
3.308	3.294	3.050	3.556	3.316	
3.308	3.294	3.050	3.544	3.316	
3.308	3.294	3.050	3.538	3.316	
3.308	3.294	3.050	3.535	3.316	
3.308	3.294	3.050	3.533	3.316	
3.308	3.294	3.050	3.287	3.316	
3.308	3.294	3.050	3.410	3.316	
3.308	3.294	3.050	3.715	3.316	
3.308	3.294	3.050	3.379	3.316	
3.308	3.294	3.050	3.210	3.316	
3.308	3.294	3.050	3.616	3.316	
3.308	3.294	3.050	3.574	3.316	
3.308	3.294	3.050	3.553	3.316	
3.308	3.294	3.050	3.542	3.316	
3.308	3.294	3.050	3.537	3.316	
3.308	3.294	3.050	3.534	3.316	
3.308	3.294	3.050	3.533	3.316	
3.308	3.294	3.050	3.532	3.316	
3.308	3.294	3.050	3.287	3.316	
3.308	3.294	3.050	3.654	3.316	
3.308	3.294	3.050	3.593	3.316	
3.308	3.294	3.050	3.317	3.316	
3.308	3.294	3.050	3.180	3.316	
3.308	3.294	3.050	3.600	3.316	
3.308	3.294	3.050	3.566	3.316	
3.308	3.294	3.050	3.549	3.316	
3.308	3.294	3.050	3.540	3.316	
3.308	3.294	3.050	3.291	3.316	
3.308	3.294	3.050	3.656	3.316	
3.308	3.294	3.050	3.594	3.316	
3.308	3.294	3.050	3.318	3.316	
3.308	3.294	3.050	3.425	3.316	
3.308	3.294	3.050	3.723	3.316	
3.308	3.294	3.050	3.382	3.316	
3.308	3.294	3.050	3.212	3.316	
3.308	3.294	3.050	3.617	3.316	
3.308	3.294	3.050	3.574	3.316	
3.308	3.294	3.050	3.553	3.316	
3.308	3.294	3.050	3.542	3.316	
3.308	3.294	3.050	3.537	3.316	
3.308	3.294	3.050	3.779	3.316	
