Server_0D	Server_0	Server_0C	Server_0A	Server_04	
3.776	4.000	3.901	3.793	3.876	
3.776	3.766	3.901	3.793	3.876	
3.776	4.383	3.901	3.793	3.876	
3.776	4.691	3.901	3.793	3.876	
3.776	4.846	3.901	3.793	3.876	
3.776	4.923	3.901	3.793	3.876	
3.776	4.961	3.901	3.793	3.876	
3.776	4.736	3.901	3.793	3.876	
3.776	4.623	3.901	3.793	3.876	
3.776	4.322	3.901	3.793	3.876	
3.776	4.172	3.901	3.793	3.876	
3.776	4.096	3.901	3.793	3.876	
3.776	4.059	3.901	3.793	3.876	
3.776	4.040	3.901	3.793	3.876	
3.776	4.031	3.901	3.793	3.876	
3.776	3.781	3.901	3.793	3.876	
3.776	3.781	3.716	3.793	3.876	
3.776	3.781	3.716	3.793	3.704	
3.776	3.781	3.716	3.793	4.107	
3.776	3.781	3.716	3.793	4.309	
3.776	3.781	3.716	3.793	4.165	
3.776	3.781	3.716	3.793	4.093	
3.776	3.781	3.716	3.793	3.812	
3.776	3.781	3.716	3.793	3.917	
3.776	3.781	3.716	3.793	4.214	
3.776	3.781	3.716	3.793	3.873	
3.776	3.781	3.716	3.793	3.947	
3.776	3.781	3.716	3.793	3.739	
3.776	3.781	3.716	3.793	3.880	
3.776	3.781	3.716	3.793	3.951	
3.776	3.781	3.716	3.793	3.986	
3.776	3.781	3.716	3.793	3.759	
3.776	3.781	3.716	3.793	3.890	
3.776	3.781	3.716	3.793	3.711	
3.776	3.781	3.716	3.793	3.866	
3.776	3.781	3.716	3.793	3.699	
3.776	3.781	3.716	3.662	3.699	
3.776	3.781	3.716	3.842	3.699	
3.776	3.781	3.716	3.687	3.699	
3.776	3.656	3.716	3.687	3.699	
3.654	3.656	3.716	3.687	3.699	
3.654	3.656	3.624	3.687	3.699	
3.654	3.656	3.823	3.687	3.699	
3.654	3.656	3.677	3.687	3.699	
3.654	3.656	3.677	3.687	3.615	
3.654	3.656	3.677	3.364	3.615	
3.654	3.656	3.677	3.693	3.615	
3.654	3.656	3.677	3.612	3.615	
3.654	3.656	3.604	3.612	3.615	
3.654	3.349	3.604	3.612	3.615	
3.654	3.685	3.604	3.612	3.615	
3.654	3.363	3.604	3.612	3.615	
3.593	3.363	3.604	3.612	3.615	
3.593	3.363	3.604	3.612	3.573	
3.593	3.363	3.604	3.572	3.573	
3.593	3.363	3.568	3.572	3.573	
3.562	3.363	3.568	3.572	3.573	
3.792	3.363	3.568	3.572	3.573	
3.662	3.363	3.568	3.572	3.573	
3.597	3.363	3.568	3.572	3.573	
3.319	3.363	3.568	3.572	3.573	
3.670	3.363	3.568	3.572	3.573	
3.601	3.363	3.568	3.572	3.573	
3.566	3.363	3.568	3.572	3.573	
3.566	3.363	3.568	3.572	3.552	
3.566	3.363	3.568	3.552	3.552	
3.566	3.363	3.305	3.552	3.552	
3.566	3.363	3.663	3.552	3.552	
3.566	3.363	3.352	3.552	3.552	
3.549	3.363	3.352	3.552	3.552	
3.549	3.363	3.352	3.552	3.297	
3.549	3.363	3.352	3.542	3.297	
3.549	3.363	3.352	3.781	3.297	
3.549	3.363	3.352	3.657	3.297	
3.549	3.363	3.352	3.349	3.297	
3.540	3.363	3.352	3.349	3.297	
3.781	3.363	3.352	3.349	3.297	
3.656	3.363	3.352	3.349	3.297	
3.594	3.363	3.352	3.349	3.297	
3.563	3.363	3.352	3.349	3.297	
3.547	3.363	3.352	3.349	3.297	
3.294	3.363	3.352	3.349	3.297	
3.658	3.363	3.352	3.349	3.297	
