Server_02	Server_0	Server_07	Server_05	Server_04	
3.776	4.000	3.917	3.343	3.396	
3.776	3.766	3.917	3.343	3.396	
3.776	3.766	3.480	3.343	3.396	
3.654	3.766	3.480	3.343	3.396	
3.654	3.649	3.480	3.343	3.396	
3.593	3.649	3.480	3.343	3.396	
3.593	3.590	3.480	3.343	3.396	
3.317	3.590	3.480	3.343	3.396	
3.317	3.561	3.480	3.343	3.396	
3.317	3.546	3.480	3.343	3.396	
3.317	3.294	3.480	3.343	3.396	
3.317	3.294	3.261	3.343	3.396	
3.317	3.294	3.261	3.343	3.219	
3.317	3.294	3.261	3.192	3.219	
3.180	3.294	3.261	3.192	3.219	
3.356	3.294	3.261	3.192	3.219	
3.444	3.294	3.261	3.192	3.219	
3.243	3.294	3.261	3.192	3.219	
3.632	3.294	3.261	3.192	3.219	
3.582	3.294	3.261	3.192	3.219	
3.312	3.294	3.261	3.192	3.219	
3.177	3.294	3.261	3.192	3.219	
3.599	3.294	3.261	3.192	3.219	
3.565	3.294	3.261	3.192	3.219	
3.548	3.294	3.261	3.192	3.219	
3.295	3.294	3.261	3.192	3.219	
3.413	3.294	3.261	3.192	3.219	
3.717	3.294	3.261	3.192	3.219	
3.624	3.294	3.261	3.192	3.219	
3.333	3.294	3.261	3.192	3.219	
3.677	3.294	3.261	3.192	3.219	
3.604	3.294	3.261	3.192	3.219	
3.568	3.294	3.261	3.192	3.219	
3.305	3.294	3.261	3.192	3.219	
3.418	3.294	3.261	3.192	3.219	
3.720	3.294	3.261	3.192	3.219	
3.626	3.294	3.261	3.192	3.219	
3.579	3.294	3.261	3.192	3.219	
3.555	3.294	3.261	3.192	3.219	
3.543	3.294	3.261	3.192	3.219	
3.293	3.294	3.261	3.192	3.219	
3.412	3.294	3.261	3.192	3.219	
3.717	3.294	3.261	3.192	3.219	
3.624	3.294	3.261	3.192	3.219	
3.333	3.294	3.261	3.192	3.219	
3.677	3.294	3.261	3.192	3.219	
3.604	3.294	3.261	3.192	3.219	
3.568	3.294	3.261	3.192	3.219	
3.305	3.294	3.261	3.192	3.219	
3.173	3.294	3.261	3.192	3.219	
3.597	3.294	3.261	3.192	3.219	
3.564	3.294	3.261	3.192	3.219	
3.548	3.294	3.261	3.192	3.219	
3.540	3.294	3.261	3.192	3.219	
3.291	3.294	3.261	3.192	3.219	
3.656	3.294	3.261	3.192	3.219	
3.349	3.294	3.261	3.192	3.219	
3.440	3.294	3.261	3.192	3.219	
3.731	3.294	3.261	3.192	3.219	
3.631	3.294	3.261	3.192	3.219	
3.581	3.294	3.261	3.192	3.219	
3.312	3.294	3.261	3.192	3.219	
3.422	3.294	3.261	3.192	3.219	
3.721	3.294	3.261	3.192	3.219	
3.626	3.294	3.261	3.192	3.219	
3.579	3.294	3.261	3.192	3.219	
3.555	3.294	3.261	3.192	3.219	
3.299	3.294	3.261	3.192	3.219	
3.415	3.294	3.261	3.192	3.219	
3.473	3.294	3.261	3.192	3.219	
3.258	3.294	3.261	3.192	3.219	
3.395	3.294	3.261	3.192	3.219	
3.708	3.294	3.261	3.192	3.219	
3.620	3.294	3.261	3.192	3.219	
3.820	3.294	3.261	3.192	3.219	
3.676	3.294	3.261	3.192	3.219	
3.604	3.294	3.261	3.192	3.219	
3.568	3.294	3.261	3.192	3.219	
3.550	3.294	3.261	3.192	3.219	
3.541	3.294	3.261	3.192	3.219	
3.291	3.294	3.261	3.192	3.219	
3.411	3.294	3.261	3.192	3.219	
3.716	3.294	3.261	3.192	3.219	
3.624	3.294	3.261	3.192	3.219	
3.578	3.294	3.261	3.192	3.219	
3.555	3.294	3.261	3.192	3.219	
3.298	3.294	3.261	3.192	3.219	
3.660	3.294	3.261	3.192	3.219	
3.596	3.294	3.261	3.192	3.219	
3.564	3.294	3.261	3.192	3.219	
3.548	3.294	3.261	3.192	3.219	
3.540	3.294	3.261	3.192	3.219	
3.291	3.294	3.261	3.192	3.219	
3.291	3.168	3.261	3.192	3.219	
3.291	3.595	3.261	3.192	3.219	
3.291	3.563	3.261	3.192	3.219	
3.291	3.547	3.261	3.192	3.219	
3.291	3.539	3.261	3.192	3.219	
3.291	3.536	3.261	3.192	3.219	
3.291	3.534	3.261	3.192	3.219	
3.291	3.288	3.261	3.192	3.219	
3.291	3.410	3.261	3.192	3.219	
3.291	3.715	3.261	3.192	3.219	
3.291	3.379	3.261	3.192	3.219	
3.291	3.210	3.261	3.192	3.219	
3.291	3.616	3.261	3.192	3.219	
3.291	3.329	3.261	3.192	3.219	
3.291	3.430	3.261	3.192	3.219	
3.291	3.236	3.261	3.192	3.219	
3.291	3.384	3.261	3.192	3.219	
3.291	3.458	3.261	3.192	3.219	
3.291	3.495	3.261	3.192	3.219	
3.291	3.513	3.261	3.192	3.219	
3.291	3.522	3.261	3.192	3.219	
3.291	3.527	3.261	3.192	3.219	
3.291	3.529	3.261	3.192	3.219	
3.291	3.286	3.261	3.192	3.219	
3.291	3.409	3.261	3.192	3.219	
3.291	3.470	3.261	3.192	3.219	
3.291	3.501	3.261	3.192	3.219	
3.291	3.516	3.261	3.192	3.219	
3.291	3.524	3.261	3.192	3.219	
3.291	3.283	3.261	3.192	3.219	
3.291	3.407	3.261	3.192	3.219	
3.291	3.469	3.261	3.192	3.219	
3.291	3.501	3.261	3.192	3.219	
3.291	3.271	3.261	3.192	3.219	
3.291	3.401	3.261	3.192	3.219	
3.291	3.466	3.261	3.192	3.219	
3.291	3.499	3.261	3.192	3.219	
3.291	3.270	3.261	3.192	3.219	
3.291	3.401	3.261	3.192	3.219	
3.291	3.466	3.261	3.192	3.219	
3.291	3.254	3.261	3.192	3.219	
3.291	3.393	3.261	3.192	3.219	
3.291	3.462	3.261	3.192	3.219	
3.291	3.497	3.261	3.192	3.219	
3.291	3.269	3.261	3.192	3.219	
3.291	3.400	3.261	3.192	3.219	
3.291	3.466	3.261	3.192	3.219	
3.291	3.254	3.261	3.192	3.219	
3.291	3.393	3.261	3.192	3.219	
3.291	3.462	3.261	3.192	3.219	
3.291	3.497	3.261	3.192	3.219	
3.291	3.269	3.261	3.192	3.219	
3.291	3.400	3.261	3.192	3.219	
3.291	3.466	3.261	3.192	3.219	
3.291	3.254	3.261	3.192	3.219	
3.291	3.393	3.261	3.192	3.219	
3.291	3.462	3.261	3.192	3.219	
3.291	3.497	3.261	3.192	3.219	
3.291	3.269	3.261	3.192	3.219	
3.291	3.400	3.261	3.192	3.219	
3.291	3.466	3.261	3.192	3.219	
3.291	3.254	3.261	3.192	3.219	
3.291	3.393	3.261	3.192	3.219	
3.291	3.462	3.261	3.192	3.219	
3.291	3.252	3.261	3.192	3.219	
3.291	3.392	3.261	3.192	3.219	
3.291	3.462	3.261	3.192	3.219	
3.291	3.252	3.261	3.192	3.219	
3.291	3.392	3.261	3.192	3.219	
3.291	3.462	3.261	3.192	3.219	
3.291	3.252	3.261	3.192	3.219	
3.291	3.392	3.261	3.192	3.219	
3.291	3.217	3.261	3.192	3.219	
3.291	3.374	3.261	3.192	3.219	
3.291	3.208	3.261	3.192	3.219	
3.291	3.370	3.261	3.192	3.219	
3.291	3.451	3.261	3.192	3.219	
3.291	3.246	3.261	3.192	3.219	
3.291	3.389	3.261	3.192	3.219	
3.291	3.215	3.261	3.192	3.219	
3.291	3.373	3.261	3.192	3.219	
3.291	3.208	3.261	3.192	3.219	
3.291	3.370	3.261	3.192	3.219	
3.291	3.206	3.261	3.192	3.219	
3.291	3.369	3.261	3.192	3.219	
3.291	3.205	3.261	3.192	3.219	
3.291	3.368	3.261	3.192	3.219	
3.291	3.205	3.261	3.192	3.219	
3.291	3.368	3.261	3.192	3.219	
3.291	3.205	3.261	3.192	3.219	
3.291	3.368	3.261	3.192	3.219	
3.291	3.205	3.261	3.192	3.219	
3.291	3.368	3.261	3.192	3.219	
3.291	3.205	3.261	3.192	3.219	
3.291	3.368	3.261	3.192	3.219	
3.291	3.205	3.261	3.192	3.219	
3.291	3.368	3.261	3.192	3.219	
3.291	3.205	3.261	3.192	3.219	
3.291	3.368	3.261	3.192	3.219	
3.291	3.205	3.261	3.192	3.219	
3.291	3.368	3.261	3.192	3.219	
3.291	3.205	3.261	3.192	3.219	
3.291	3.368	3.261	3.192	3.219	
3.291	3.205	3.261	3.192	3.219	
3.291	3.368	3.261	3.192	3.219	
3.291	3.205	3.261	3.192	3.219	
3.291	3.368	3.261	3.192	3.219	
3.291	3.205	3.261	3.192	3.219	
3.291	3.368	3.261	3.192	3.219	
3.291	3.205	3.261	3.192	3.219	
3.291	3.368	3.261	3.192	3.219	
3.291	3.205	3.261	3.192	3.219	
3.291	3.368	3.261	3.192	3.219	
3.291	3.205	3.261	3.192	3.219	
3.291	3.368	3.261	3.192	3.219	
3.291	3.205	3.261	3.192	3.219	
3.291	3.368	3.261	3.192	3.219	
3.291	3.205	3.261	3.192	3.219	
3.291	3.368	3.261	3.192	3.219	
3.291	3.205	3.261	3.192	3.219	
3.291	3.368	3.261	3.192	3.219	
3.291	3.450	3.261	3.192	3.219	
3.291	3.246	3.261	3.192	3.219	
3.291	3.389	3.261	3.192	3.219	
3.291	3.215	3.261	3.192	3.219	
