Server_0F	Server_0	Server_09	Server_0C	Server_02	
3.776	4.000	3.108	3.834	3.497	
3.776	3.521	3.108	3.834	3.497	
3.776	3.521	3.108	3.438	3.497	
3.409	3.521	3.108	3.438	3.497	
3.409	3.281	3.108	3.438	3.497	
3.409	3.281	3.108	3.438	3.269	
3.409	3.281	3.108	3.240	3.269	
3.225	3.281	3.108	3.240	3.269	
3.225	3.162	3.108	3.240	3.269	
3.225	3.162	3.108	3.240	3.156	
3.225	3.162	3.108	3.240	3.344	
3.225	3.162	3.108	3.240	3.193	
3.225	3.162	3.108	3.141	3.193	
3.134	3.162	3.108	3.141	3.193	
3.333	3.162	3.108	3.141	3.193	
3.187	3.162	3.108	3.141	3.193	
3.359	3.162	3.108	3.141	3.193	
3.201	3.162	3.108	3.141	3.193	
3.366	3.162	3.108	3.141	3.193	
3.204	3.162	3.108	3.141	3.193	
3.368	3.162	3.108	3.141	3.193	
3.205	3.162	3.108	3.141	3.193	
3.368	3.162	3.108	3.141	3.193	
3.205	3.162	3.108	3.141	3.193	
3.368	3.162	3.108	3.141	3.193	
3.205	3.162	3.108	3.141	3.193	
3.368	3.162	3.108	3.141	3.193	
3.205	3.162	3.108	3.141	3.193	
3.368	3.162	3.108	3.141	3.193	
3.205	3.162	3.108	3.141	3.193	
3.368	3.162	3.108	3.141	3.193	
3.450	3.162	3.108	3.141	3.193	
3.246	3.162	3.108	3.141	3.193	
3.389	3.162	3.108	3.141	3.193	
3.215	3.162	3.108	3.141	3.193	
3.373	3.162	3.108	3.141	3.193	
3.208	3.162	3.108	3.141	3.193	
3.370	3.162	3.108	3.141	3.193	
3.206	3.162	3.108	3.141	3.193	
3.369	3.162	3.108	3.141	3.193	
3.450	3.162	3.108	3.141	3.193	
3.246	3.162	3.108	3.141	3.193	
3.389	3.162	3.108	3.141	3.193	
3.215	3.162	3.108	3.141	3.193	
3.373	3.162	3.108	3.141	3.193	
3.208	3.162	3.108	3.141	3.193	
3.370	3.162	3.108	3.141	3.193	
3.206	3.162	3.108	3.141	3.193	
3.369	3.162	3.108	3.141	3.193	
