Server_0C	Server_0	Server_0F	Server_02	Server_0D	
3.776	4.000	3.870	3.747	3.513	
3.776	3.766	3.870	3.747	3.513	
3.776	3.766	3.701	3.747	3.513	
3.654	3.766	3.701	3.747	3.513	
3.654	3.649	3.701	3.747	3.513	
3.654	3.649	3.701	3.639	3.513	
3.654	3.649	3.616	3.639	3.513	
3.593	3.649	3.616	3.639	3.513	
3.593	3.590	3.616	3.639	3.513	
3.593	3.590	3.616	3.585	3.513	
3.593	3.590	3.574	3.585	3.513	
3.562	3.590	3.574	3.585	3.513	
3.562	3.561	3.574	3.585	3.513	
3.562	3.561	3.574	3.559	3.513	
3.562	3.561	3.553	3.559	3.513	
3.547	3.561	3.553	3.559	3.513	
3.547	3.546	3.553	3.559	3.513	
3.547	3.546	3.553	3.545	3.513	
3.547	3.546	3.553	3.783	3.513	
3.547	3.546	3.553	3.657	3.513	
3.547	3.546	3.553	3.594	3.513	
3.547	3.546	3.553	3.563	3.513	
3.547	3.546	3.553	3.547	3.513	
3.547	3.546	3.553	3.784	3.513	
3.547	3.546	3.553	3.658	3.513	
3.547	3.546	3.553	3.840	3.513	
3.547	3.546	3.553	3.686	3.513	
3.547	3.546	3.553	3.609	3.513	
3.547	3.546	3.553	3.570	3.513	
3.547	3.546	3.553	3.306	3.513	
3.547	3.546	3.553	3.664	3.513	
3.547	3.546	3.553	3.598	3.513	
3.547	3.546	3.553	3.565	3.513	
3.547	3.546	3.553	3.303	3.513	
3.547	3.546	3.553	3.662	3.513	
3.547	3.546	3.553	3.597	3.513	
3.547	3.546	3.553	3.319	3.513	
3.547	3.546	3.553	3.670	3.513	
3.547	3.546	3.553	3.601	3.513	
3.547	3.546	3.553	3.321	3.513	
3.547	3.546	3.553	3.671	3.513	
3.547	3.546	3.553	3.601	3.513	
3.547	3.546	3.553	3.322	3.513	
3.547	3.546	3.297	3.322	3.513	
3.539	3.546	3.297	3.322	3.513	
3.780	3.546	3.297	3.322	3.513	
3.901	3.546	3.297	3.322	3.513	
