Server_0B	Server_0	Server_0A	Server_01	Server_07	
3.776	4.000	3.948	3.131	3.655	
3.776	3.766	3.948	3.131	3.655	
3.776	3.766	3.740	3.131	3.655	
3.654	3.766	3.740	3.131	3.655	
3.654	3.649	3.740	3.131	3.655	
3.654	3.649	3.391	3.131	3.655	
3.654	3.649	3.391	3.131	3.348	
3.593	3.649	3.391	3.131	3.348	
3.593	3.590	3.391	3.131	3.348	
3.317	3.590	3.391	3.131	3.348	
3.317	3.316	3.391	3.131	3.348	
3.317	3.424	3.391	3.131	3.348	
3.317	3.233	3.391	3.131	3.348	
3.317	3.233	3.216	3.131	3.348	
3.317	3.233	3.374	3.131	3.348	
3.317	3.233	3.208	3.131	3.348	
3.317	3.233	3.208	3.131	3.195	
3.317	3.233	3.208	3.131	3.608	
3.317	3.233	3.208	3.131	3.325	
3.317	3.233	3.208	3.131	3.428	
3.317	3.233	3.208	3.131	3.480	
3.317	3.233	3.208	3.131	3.751	
3.317	3.233	3.208	3.131	3.396	
3.317	3.233	3.208	3.131	3.464	
3.317	3.233	3.208	3.131	3.498	
3.317	3.233	3.208	3.131	3.515	
3.317	3.233	3.208	3.131	3.278	
3.317	3.233	3.208	3.131	3.405	
3.317	3.233	3.208	3.131	3.713	
3.317	3.233	3.208	3.131	3.377	
3.317	3.233	3.208	3.131	3.455	
3.317	3.233	3.208	3.131	3.738	
3.317	3.233	3.208	3.131	3.635	
3.317	3.233	3.208	3.131	3.583	
3.317	3.233	3.208	3.131	3.312	
3.317	3.233	3.208	3.131	3.422	
3.317	3.233	3.208	3.131	3.477	
3.317	3.233	3.208	3.131	3.259	
3.317	3.233	3.208	3.131	3.395	
3.317	3.233	3.208	3.131	3.708	
3.317	3.233	3.208	3.131	3.375	
3.317	3.233	3.208	3.131	3.698	
3.317	3.233	3.208	3.131	3.615	
3.317	3.233	3.208	3.131	3.328	
3.317	3.233	3.208	3.131	3.185	
3.317	3.233	3.208	3.131	3.603	
3.317	3.233	3.208	3.131	3.567	
3.317	3.233	3.208	3.131	3.305	
3.317	3.233	3.208	3.131	3.418	
3.317	3.233	3.208	3.131	3.720	
3.317	3.233	3.208	3.131	3.626	
3.317	3.233	3.208	3.131	3.823	
3.317	3.233	3.208	3.131	3.677	
3.317	3.233	3.208	3.131	3.605	
3.317	3.233	3.208	3.131	3.568	
3.317	3.233	3.208	3.131	3.305	
3.317	3.233	3.208	3.131	3.663	
3.317	3.233	3.208	3.131	3.597	
3.317	3.233	3.208	3.131	3.320	
3.317	3.233	3.208	3.131	3.181	
3.317	3.233	3.208	3.131	3.601	
3.317	3.233	3.208	3.131	3.566	
3.317	3.233	3.208	3.131	3.549	
3.317	3.233	3.208	3.131	3.295	
3.317	3.233	3.208	3.131	3.413	
3.317	3.233	3.208	3.131	3.717	
3.317	3.233	3.208	3.131	3.624	
3.317	3.233	3.208	3.131	3.578	
3.317	3.233	3.208	3.131	3.555	
3.317	3.233	3.208	3.131	3.543	
3.317	3.233	3.208	3.131	3.292	
3.317	3.233	3.208	3.131	3.412	
3.317	3.233	3.208	3.131	3.717	
3.317	3.233	3.208	3.131	3.624	
3.317	3.233	3.208	3.131	3.333	
3.317	3.233	3.208	3.131	3.677	
3.317	3.233	3.208	3.131	3.604	
3.317	3.233	3.208	3.131	3.568	
3.317	3.233	3.208	3.131	3.550	
3.317	3.233	3.208	3.131	3.541	
3.317	3.233	3.208	3.131	3.291	
3.317	3.233	3.208	3.131	3.411	
3.317	3.233	3.208	3.131	3.716	
3.317	3.233	3.208	3.131	3.624	
3.317	3.233	3.208	3.131	3.578	
3.317	3.233	3.208	3.131	3.555	
3.317	3.233	3.208	3.131	3.543	
3.317	3.233	3.208	3.131	3.537	
3.317	3.233	3.208	3.131	3.534	
3.317	3.233	3.208	3.131	3.533	
3.317	3.233	3.208	3.131	3.532	
3.317	3.233	3.208	3.131	3.532	
3.317	3.233	3.208	3.131	3.532	
3.317	3.233	3.208	3.131	3.287	
3.317	3.233	3.208	3.131	3.654	
3.317	3.233	3.208	3.131	3.348	
3.317	3.233	3.208	3.131	3.195	
3.317	3.233	3.208	3.131	3.608	
3.317	3.233	3.208	3.131	3.570	
3.317	3.233	3.208	3.131	3.306	
3.180	3.233	3.208	3.131	3.306	
3.356	3.233	3.208	3.131	3.306	
3.688	3.233	3.208	3.131	3.306	
3.610	3.233	3.208	3.131	3.306	
3.571	3.233	3.208	3.131	3.306	
3.796	3.233	3.208	3.131	3.306	
3.664	3.233	3.208	3.131	3.306	
3.598	3.233	3.208	3.131	3.306	
3.565	3.233	3.208	3.131	3.306	
3.303	3.233	3.208	3.131	3.306	
3.417	3.233	3.208	3.131	3.306	
3.475	3.233	3.208	3.131	3.306	
3.503	3.233	3.208	3.131	3.306	
3.517	3.233	3.208	3.131	3.306	
3.524	3.233	3.208	3.131	3.306	
3.283	3.233	3.208	3.131	3.306	
3.652	3.233	3.208	3.131	3.306	
3.592	3.233	3.208	3.131	3.306	
3.562	3.233	3.208	3.131	3.306	
3.547	3.233	3.208	3.131	3.306	
3.539	3.233	3.208	3.131	3.306	
3.535	3.233	3.208	3.131	3.306	
3.533	3.233	3.208	3.131	3.306	
3.533	3.233	3.208	3.131	3.306	
3.532	3.233	3.208	3.131	3.306	
3.532	3.233	3.208	3.131	3.306	
3.532	3.233	3.208	3.131	3.306	
3.532	3.233	3.208	3.131	3.306	
3.532	3.233	3.208	3.131	3.306	
3.532	3.233	3.208	3.131	3.306	
3.532	3.233	3.208	3.131	3.306	
3.532	3.233	3.208	3.131	3.306	
3.776	3.233	3.208	3.131	3.306	
3.654	3.233	3.208	3.131	3.306	
3.348	3.233	3.208	3.131	3.306	
3.440	3.233	3.208	3.131	3.306	
3.486	3.233	3.208	3.131	3.306	
3.509	3.233	3.208	3.131	3.306	
3.520	3.233	3.208	3.131	3.306	
3.526	3.233	3.208	3.131	3.306	
3.529	3.233	3.208	3.131	3.306	
3.530	3.233	3.208	3.131	3.306	
3.531	3.233	3.208	3.131	3.306	
3.531	3.233	3.208	3.131	3.306	
3.531	3.233	3.208	3.131	3.306	
3.532	3.233	3.208	3.131	3.306	
3.532	3.233	3.208	3.131	3.306	
3.532	3.233	3.208	3.131	3.306	
3.532	3.233	3.208	3.131	3.306	
3.532	3.233	3.208	3.131	3.306	
3.776	3.233	3.208	3.131	3.306	
3.654	3.233	3.208	3.131	3.306	
3.593	3.233	3.208	3.131	3.306	
3.562	3.233	3.208	3.131	3.306	
3.302	3.233	3.208	3.131	3.306	
3.417	3.233	3.208	3.131	3.306	
3.474	3.233	3.208	3.131	3.306	
3.503	3.233	3.208	3.131	3.306	
3.762	3.233	3.208	3.131	3.306	
3.647	3.233	3.208	3.131	3.306	
3.589	3.233	3.208	3.131	3.306	
3.560	3.233	3.208	3.131	3.306	
3.546	3.233	3.208	3.131	3.306	
3.539	3.233	3.208	3.131	3.306	
3.535	3.233	3.208	3.131	3.306	
3.533	3.233	3.208	3.131	3.306	
3.532	3.233	3.208	3.131	3.306	
3.532	3.233	3.208	3.131	3.306	
3.532	3.233	3.208	3.131	3.306	
3.287	3.233	3.208	3.131	3.306	
3.409	3.233	3.208	3.131	3.306	
3.715	3.233	3.208	3.131	3.306	
3.623	3.233	3.208	3.131	3.306	
3.577	3.233	3.208	3.131	3.306	
3.555	3.233	3.208	3.131	3.306	
3.543	3.233	3.208	3.131	3.306	
3.537	3.233	3.208	3.131	3.306	
3.534	3.233	3.208	3.131	3.306	
3.533	3.233	3.208	3.131	3.306	
3.532	3.233	3.208	3.131	3.306	
3.532	3.233	3.208	3.131	3.306	
3.532	3.233	3.208	3.131	3.306	
