Server_05	Server_0	Server_0E	Server_0A	Server_07	
3.776	4.000	3.773	3.607	3.152	
3.776	3.766	3.773	3.607	3.152	
3.409	3.766	3.773	3.607	3.152	
3.409	3.766	3.408	3.607	3.152	
3.409	3.649	3.408	3.607	3.152	
3.409	3.345	3.408	3.607	3.152	
3.409	3.345	3.408	3.325	3.152	
3.409	3.345	3.408	3.428	3.152	
3.409	3.345	3.408	3.235	3.152	
3.409	3.345	3.408	3.383	3.152	
3.409	3.345	3.408	3.457	3.152	
3.409	3.345	3.408	3.250	3.152	
3.225	3.345	3.408	3.250	3.152	
3.225	3.345	3.225	3.250	3.152	
3.225	3.345	3.378	3.250	3.152	
3.225	3.345	3.455	3.250	3.152	
3.225	3.345	3.248	3.250	3.152	
3.225	3.345	3.390	3.250	3.152	
3.225	3.345	3.706	3.250	3.152	
3.225	3.345	3.619	3.250	3.152	
3.225	3.345	3.330	3.250	3.152	
3.225	3.345	3.431	3.250	3.152	
3.225	3.345	3.481	3.250	3.152	
3.225	3.345	3.262	3.250	3.152	
3.225	3.345	3.397	3.250	3.152	
3.225	3.345	3.709	3.250	3.152	
3.225	3.345	3.620	3.250	3.152	
3.225	3.345	3.576	3.250	3.152	
3.225	3.345	3.309	3.250	3.152	
3.225	3.345	3.665	3.250	3.152	
3.225	3.345	3.598	3.250	3.152	
3.225	3.345	3.810	3.250	3.152	
3.225	3.345	3.426	3.250	3.152	
3.225	3.345	3.234	3.250	3.152	
3.225	3.345	3.627	3.250	3.152	
3.225	3.345	3.580	3.250	3.152	
3.225	3.345	3.311	3.250	3.152	
3.225	3.345	3.421	3.250	3.152	
3.225	3.345	3.231	3.250	3.152	
3.225	3.345	3.382	3.250	3.152	
3.225	3.345	3.457	3.250	3.152	
3.225	3.345	3.739	3.250	3.152	
3.225	3.345	3.635	3.250	3.152	
3.225	3.345	3.339	3.250	3.152	
3.225	3.345	3.435	3.250	3.152	
3.225	3.345	3.728	3.250	3.152	
3.225	3.345	3.630	3.250	3.152	
3.225	3.345	3.336	3.250	3.152	
3.225	3.345	3.434	3.250	3.152	
3.225	3.345	3.483	3.250	3.152	
3.225	3.345	3.262	3.250	3.152	
3.225	3.345	3.397	3.250	3.152	
3.225	3.345	3.464	3.250	3.152	
3.225	3.345	3.743	3.250	3.152	
3.225	3.345	3.392	3.250	3.152	
3.225	3.345	3.462	3.250	3.152	
3.225	3.345	3.742	3.250	3.152	
3.225	3.345	3.637	3.250	3.152	
3.225	3.345	3.339	3.250	3.152	
3.225	3.345	3.435	3.250	3.152	
3.225	3.345	3.728	3.250	3.152	
3.225	3.345	3.630	3.250	3.152	
3.225	3.345	3.581	3.250	3.152	
3.225	3.345	3.556	3.250	3.152	
3.225	3.345	3.544	3.250	3.152	
3.225	3.345	3.538	3.250	3.152	
3.225	3.345	3.290	3.250	3.152	
3.225	3.345	3.655	3.250	3.152	
3.225	3.345	3.594	3.250	3.152	
3.225	3.345	3.563	3.250	3.152	
3.225	3.345	3.792	3.250	3.152	
3.225	3.345	3.417	3.250	3.152	
3.225	3.345	3.229	3.250	3.152	
3.225	3.345	3.380	3.250	3.152	
3.225	3.345	3.701	3.250	3.152	
3.225	3.345	3.616	3.250	3.152	
3.225	3.345	3.574	3.250	3.152	
3.225	3.345	3.308	3.250	3.152	
3.225	3.194	3.308	3.250	3.152	
3.225	3.607	3.308	3.250	3.152	
3.225	3.569	3.308	3.250	3.152	
3.225	3.306	3.308	3.250	3.152	
3.225	3.419	3.308	3.250	3.152	
3.225	3.720	3.308	3.250	3.152	
3.225	3.626	3.308	3.250	3.152	
3.225	3.579	3.308	3.250	3.152	
3.225	3.555	3.308	3.250	3.152	
3.225	3.543	3.308	3.250	3.152	
3.225	3.537	3.308	3.250	3.152	
3.225	3.290	3.308	3.250	3.152	
3.225	3.655	3.308	3.250	3.152	
3.225	3.594	3.308	3.250	3.152	
3.225	3.318	3.308	3.250	3.152	
3.225	3.669	3.308	3.250	3.152	
