Server_0A	Server_0	Server_0F	Server_07	Server_09	
3.776	4.000	3.498	3.882	3.389	
4.388	4.000	3.498	3.882	3.389	
4.694	4.000	3.498	3.882	3.389	
4.847	4.000	3.498	3.882	3.389	
3.455	4.000	3.498	3.882	3.389	
3.738	4.000	3.498	3.882	3.389	
3.880	4.000	3.498	3.882	3.389	
3.950	4.000	3.498	3.882	3.389	
3.986	4.000	3.498	3.882	3.389	
4.003	4.000	3.498	3.882	3.389	
4.012	4.000	3.498	3.882	3.389	
4.017	4.000	3.498	3.882	3.389	
4.019	4.000	3.498	3.882	3.389	
4.020	4.000	3.498	3.882	3.389	
3.776	4.000	3.498	3.882	3.389	
3.899	4.000	3.498	3.882	3.389	
3.960	4.000	3.498	3.882	3.389	
3.991	4.000	3.498	3.882	3.389	
4.006	4.000	3.498	3.882	3.389	
3.769	4.000	3.498	3.882	3.389	
3.895	4.000	3.498	3.882	3.389	
3.958	4.000	3.498	3.882	3.389	
3.990	4.000	3.498	3.882	3.389	
4.250	4.000	3.498	3.882	3.389	
3.891	4.000	3.498	3.882	3.389	
3.891	3.766	3.498	3.882	3.389	
3.466	3.766	3.498	3.882	3.389	
3.466	3.766	3.498	3.707	3.389	
3.466	3.649	3.498	3.707	3.389	
3.466	3.649	3.498	3.374	3.389	
3.466	3.590	3.498	3.374	3.389	
3.466	3.561	3.498	3.374	3.389	
3.466	3.301	3.498	3.374	3.389	
3.466	3.416	3.498	3.374	3.389	
3.466	3.719	3.498	3.374	3.389	
3.466	3.625	3.498	3.374	3.389	
3.466	3.578	3.498	3.374	3.389	
3.466	3.555	3.498	3.374	3.389	
3.466	3.543	3.498	3.374	3.389	
3.466	3.537	3.498	3.374	3.389	
3.466	3.779	3.498	3.374	3.389	
3.466	3.655	3.498	3.374	3.389	
3.466	3.594	3.498	3.374	3.389	
3.466	3.563	3.498	3.374	3.389	
3.466	3.547	3.498	3.374	3.389	
3.466	3.784	3.498	3.374	3.389	
3.466	3.658	3.498	3.374	3.389	
3.466	3.595	3.498	3.374	3.389	
3.466	3.563	3.498	3.374	3.389	
3.466	3.302	3.498	3.374	3.389	
3.466	3.302	3.270	3.374	3.389	
3.466	3.302	3.646	3.374	3.389	
3.466	3.302	3.589	3.374	3.389	
3.466	3.302	3.805	3.374	3.389	
3.466	3.302	3.668	3.374	3.389	
3.466	3.302	3.355	3.374	3.389	
3.466	3.302	3.443	3.374	3.389	
3.466	3.302	3.732	3.374	3.389	
3.466	3.302	3.632	3.374	3.389	
3.466	3.302	3.337	3.374	3.389	
3.466	3.302	3.679	3.374	3.389	
3.466	3.302	3.360	3.374	3.389	
3.466	3.302	3.691	3.374	3.389	
3.466	3.302	3.611	3.374	3.389	
3.466	3.302	3.571	3.374	3.389	
3.466	3.302	3.307	3.374	3.389	
3.466	3.302	3.419	3.374	3.389	
3.466	3.302	3.720	3.374	3.389	
3.466	3.302	3.626	3.374	3.389	
3.466	3.302	3.334	3.374	3.389	
