Server_09	Server_0	Server_0E	Server_03	Server_05	
3.776	4.000	3.976	3.328	3.617	
4.143	4.000	3.976	3.328	3.617	
4.327	4.000	3.976	3.328	3.617	
4.174	4.000	3.976	3.328	3.617	
4.098	4.000	3.976	3.328	3.617	
4.059	4.000	3.976	3.328	3.617	
4.040	4.000	3.976	3.328	3.617	
4.031	4.000	3.976	3.328	3.617	
4.026	4.000	3.976	3.328	3.617	
4.024	4.000	3.976	3.328	3.617	
4.022	4.000	3.976	3.328	3.617	
3.777	4.000	3.976	3.328	3.617	
3.899	4.000	3.976	3.328	3.617	
3.960	4.000	3.976	3.328	3.617	
3.991	4.000	3.976	3.328	3.617	
4.006	4.000	3.976	3.328	3.617	
3.769	4.000	3.976	3.328	3.617	
3.895	4.000	3.976	3.328	3.617	
3.958	4.000	3.976	3.328	3.617	
3.990	4.000	3.976	3.328	3.617	
3.990	3.766	3.976	3.328	3.617	
3.761	3.766	3.976	3.328	3.617	
3.891	3.766	3.976	3.328	3.617	
3.891	3.766	3.754	3.328	3.617	
3.711	3.766	3.754	3.328	3.617	
3.866	3.766	3.754	3.328	3.617	
3.944	3.766	3.754	3.328	3.617	
3.738	3.766	3.754	3.328	3.617	
3.879	3.766	3.754	3.328	3.617	
3.706	3.766	3.754	3.328	3.617	
3.863	3.766	3.754	3.328	3.617	
3.697	3.766	3.754	3.328	3.617	
3.697	3.649	3.754	3.328	3.617	
3.697	3.835	3.754	3.328	3.617	
3.697	3.683	3.754	3.328	3.617	
3.697	3.683	3.643	3.328	3.617	
3.615	3.683	3.643	3.328	3.617	
3.615	3.607	3.643	3.328	3.617	
3.615	3.607	3.587	3.328	3.617	
3.615	3.607	3.804	3.328	3.617	
3.615	3.607	3.668	3.328	3.617	
3.615	3.607	3.845	3.328	3.617	
3.615	3.607	3.688	3.328	3.617	
3.615	3.607	3.610	3.328	3.617	
3.615	3.607	3.816	3.328	3.617	
3.615	3.607	3.674	3.328	3.617	
3.615	3.607	3.603	3.328	3.617	
3.615	3.607	3.812	3.328	3.617	
3.615	3.607	3.672	3.328	3.617	
3.615	3.607	3.602	3.328	3.617	
3.615	3.607	3.602	3.328	3.574	
3.615	3.607	3.602	3.328	3.798	
3.615	3.607	3.602	3.328	3.665	
3.615	3.607	3.602	3.328	3.598	
3.328	3.607	3.602	3.328	3.598	
3.675	3.607	3.602	3.328	3.598	
3.603	3.607	3.602	3.328	3.598	
3.812	3.607	3.602	3.328	3.598	
3.427	3.607	3.602	3.328	3.598	
3.427	3.570	3.602	3.328	3.598	
3.427	3.570	3.322	3.328	3.598	
3.427	3.570	3.322	3.328	3.565	
3.427	3.551	3.322	3.328	3.565	
3.427	3.551	3.322	3.328	3.548	
3.427	3.541	3.322	3.328	3.548	
3.427	3.781	3.322	3.328	3.548	
3.427	3.411	3.322	3.328	3.548	
3.427	3.411	3.322	3.328	3.540	
3.427	3.411	3.322	3.328	3.291	
3.427	3.411	3.322	3.328	3.656	
3.427	3.411	3.322	3.328	3.594	
3.427	3.411	3.322	3.328	3.563	
3.427	3.411	3.322	3.328	3.302	
3.427	3.411	3.322	3.328	3.417	
3.427	3.411	3.322	3.328	3.719	
3.427	3.411	3.322	3.328	3.625	
3.427	3.411	3.322	3.328	3.334	
3.427	3.411	3.322	3.328	3.677	
3.427	3.411	3.322	3.328	3.604	
3.427	3.411	3.322	3.328	3.323	
3.427	3.411	3.322	3.328	3.672	
