Server_02	Server_0	Server_0C	Server_0B	Server_0E	
3.776	4.000	3.163	3.847	3.907	
3.776	3.521	3.163	3.847	3.907	
3.776	3.521	3.163	3.847	3.474	
3.776	3.521	3.163	3.689	3.474	
3.654	3.521	3.163	3.689	3.474	
3.654	3.521	3.163	3.366	3.474	
3.593	3.521	3.163	3.366	3.474	
3.562	3.521	3.163	3.366	3.474	
3.547	3.521	3.163	3.366	3.474	
3.539	3.521	3.163	3.366	3.474	
3.535	3.521	3.163	3.366	3.474	
3.534	3.521	3.163	3.366	3.474	
3.288	3.521	3.163	3.366	3.474	
3.410	3.521	3.163	3.366	3.474	
3.471	3.521	3.163	3.366	3.474	
3.501	3.521	3.163	3.366	3.474	
3.516	3.521	3.163	3.366	3.474	
3.524	3.521	3.163	3.366	3.474	
3.528	3.521	3.163	3.366	3.474	
3.530	3.521	3.163	3.366	3.474	
3.531	3.521	3.163	3.366	3.474	
3.531	3.521	3.163	3.366	3.474	
3.531	3.521	3.163	3.366	3.474	
3.531	3.521	3.163	3.366	3.474	
3.532	3.521	3.163	3.366	3.474	
3.532	3.521	3.163	3.366	3.474	
3.532	3.521	3.163	3.366	3.474	
3.532	3.521	3.163	3.366	3.474	
3.532	3.521	3.163	3.366	3.474	
3.532	3.521	3.163	3.366	3.474	
3.532	3.521	3.163	3.366	3.474	
3.532	3.521	3.163	3.366	3.474	
3.532	3.521	3.163	3.366	3.474	
3.287	3.521	3.163	3.366	3.474	
3.409	3.521	3.163	3.366	3.474	
3.470	3.521	3.163	3.366	3.474	
3.501	3.521	3.163	3.366	3.474	
3.516	3.521	3.163	3.366	3.474	
3.524	3.521	3.163	3.366	3.474	
3.528	3.521	3.163	3.366	3.474	
3.530	3.521	3.163	3.366	3.474	
3.286	3.521	3.163	3.366	3.474	
3.409	3.521	3.163	3.366	3.474	
3.715	3.521	3.163	3.366	3.474	
3.623	3.521	3.163	3.366	3.474	
3.577	3.521	3.163	3.366	3.474	
3.555	3.521	3.163	3.366	3.474	
3.543	3.521	3.163	3.366	3.474	
3.292	3.521	3.163	3.366	3.474	
3.657	3.521	3.163	3.366	3.474	
3.594	3.521	3.163	3.366	3.474	
3.318	3.521	3.163	3.366	3.474	
3.318	3.281	3.163	3.366	3.474	
3.318	3.406	3.163	3.366	3.474	
3.318	3.406	3.163	3.366	3.258	
3.318	3.406	3.163	3.366	3.395	
3.318	3.406	3.163	3.366	3.463	
3.318	3.406	3.163	3.366	3.253	
3.318	3.406	3.163	3.366	3.392	
3.318	3.406	3.163	3.366	3.462	
3.318	3.406	3.163	3.366	3.252	
3.318	3.406	3.163	3.366	3.392	
3.318	3.406	3.163	3.366	3.462	
3.318	3.406	3.163	3.366	3.252	
3.318	3.406	3.163	3.366	3.392	
3.318	3.406	3.163	3.366	3.462	
3.318	3.406	3.163	3.366	3.252	
3.318	3.406	3.163	3.366	3.392	
3.318	3.224	3.163	3.366	3.392	
3.318	3.378	3.163	3.366	3.392	
3.318	3.378	3.163	3.366	3.217	
3.318	3.378	3.163	3.366	3.374	
3.318	3.378	3.163	3.366	3.453	
3.318	3.378	3.163	3.366	3.247	
3.318	3.378	3.163	3.366	3.389	
3.318	3.378	3.163	3.366	3.216	
