Server_06	Server_0	Server_03	Server_0A	Server_09	
3.776	4.000	3.580	3.237	3.658	
3.776	3.766	3.580	3.237	3.658	
3.654	3.766	3.580	3.237	3.658	
3.654	3.649	3.580	3.237	3.658	
3.654	3.649	3.580	3.237	3.595	
3.593	3.649	3.580	3.237	3.595	
3.593	3.590	3.580	3.237	3.595	
3.593	3.590	3.580	3.237	3.563	
3.562	3.590	3.580	3.237	3.563	
3.562	3.561	3.580	3.237	3.563	
3.562	3.561	3.556	3.237	3.563	
3.562	3.561	3.556	3.237	3.547	
3.547	3.561	3.556	3.237	3.547	
3.547	3.546	3.556	3.237	3.547	
3.547	3.546	3.299	3.237	3.547	
3.547	3.546	3.299	3.237	3.539	
3.539	3.546	3.299	3.237	3.539	
3.539	3.539	3.299	3.237	3.539	
3.539	3.539	3.299	3.237	3.291	
3.291	3.539	3.299	3.237	3.291	
3.291	3.290	3.299	3.237	3.291	
3.291	3.290	3.170	3.237	3.291	
3.291	3.290	3.596	3.237	3.291	
3.291	3.290	3.808	3.237	3.291	
3.291	3.290	3.425	3.237	3.291	
3.291	3.290	3.478	3.237	3.291	
3.291	3.290	3.750	3.237	3.291	
3.291	3.290	3.641	3.237	3.291	
3.291	3.290	3.341	3.237	3.291	
3.291	3.290	3.681	3.237	3.291	
3.291	3.290	3.606	3.237	3.291	
3.291	3.290	3.324	3.237	3.291	
3.291	3.290	3.183	3.237	3.291	
3.291	3.290	3.602	3.237	3.291	
3.291	3.290	3.567	3.237	3.291	
3.291	3.290	3.549	3.237	3.291	
3.291	3.290	3.296	3.237	3.291	
3.291	3.290	3.414	3.237	3.291	
3.291	3.290	3.717	3.237	3.291	
3.291	3.290	3.380	3.237	3.291	
3.291	3.290	3.456	3.237	3.291	
3.291	3.290	3.738	3.237	3.291	
3.291	3.290	3.635	3.237	3.291	
3.291	3.290	3.583	3.237	3.291	
3.291	3.290	3.313	3.237	3.291	
3.291	3.290	3.422	3.237	3.291	
3.291	3.290	3.722	3.237	3.291	
3.291	3.290	3.627	3.237	3.291	
3.291	3.290	3.579	3.237	3.291	
3.291	3.290	3.555	3.237	3.291	
3.291	3.290	3.299	3.237	3.291	
3.291	3.290	3.415	3.237	3.291	
3.291	3.290	3.718	3.237	3.291	
3.291	3.290	3.380	3.237	3.291	
3.291	3.290	3.211	3.237	3.291	
3.291	3.290	3.616	3.237	3.291	
3.291	3.290	3.574	3.237	3.291	
3.291	3.290	3.553	3.237	3.291	
3.291	3.290	3.297	3.237	3.291	
3.291	3.290	3.659	3.237	3.291	
3.291	3.290	3.595	3.237	3.291	
3.291	3.290	3.563	3.237	3.291	
3.291	3.290	3.303	3.237	3.291	
3.291	3.290	3.417	3.237	3.291	
3.291	3.290	3.719	3.237	3.291	
3.291	3.290	3.625	3.237	3.291	
3.291	3.290	3.334	3.237	3.291	
3.291	3.290	3.433	3.237	3.291	
3.291	3.290	3.727	3.237	3.291	
3.291	3.290	3.629	3.237	3.291	
3.291	3.290	3.336	3.237	3.291	
3.291	3.290	3.189	3.237	3.291	
3.291	3.290	3.605	3.237	3.291	
3.291	3.290	3.568	3.237	3.291	
3.291	3.290	3.550	3.237	3.291	
3.291	3.290	3.541	3.237	3.291	
3.291	3.290	3.536	3.237	3.291	
3.291	3.290	3.534	3.237	3.291	
3.291	3.290	3.533	3.237	3.291	
3.291	3.290	3.287	3.237	3.291	
3.291	3.290	3.654	3.237	3.291	
3.291	3.290	3.593	3.237	3.291	
3.291	3.290	3.317	3.237	3.291	
3.291	3.290	3.669	3.237	3.291	
3.291	3.290	3.600	3.237	3.291	
3.291	3.290	3.321	3.237	3.291	
3.291	3.290	3.181	3.237	3.291	
3.291	3.290	3.601	3.237	3.291	
3.291	3.290	3.566	3.237	3.291	
3.291	3.290	3.549	3.237	3.291	
3.291	3.290	3.295	3.237	3.291	
3.291	3.290	3.658	3.237	3.291	
3.291	3.290	3.595	3.237	3.291	
3.291	3.290	3.563	3.237	3.291	
3.291	3.290	3.303	3.237	3.291	
3.291	3.290	3.417	3.237	3.291	
3.291	3.290	3.719	3.237	3.291	
3.291	3.290	3.625	3.237	3.291	
3.291	3.290	3.578	3.237	3.291	
3.291	3.290	3.555	3.237	3.291	
3.291	3.290	3.543	3.237	3.291	
3.291	3.290	3.537	3.237	3.291	
3.291	3.290	3.535	3.237	3.291	
3.291	3.290	3.533	3.237	3.291	
3.291	3.290	3.287	3.237	3.291	
3.291	3.290	3.654	3.237	3.291	
3.291	3.290	3.593	3.237	3.291	
3.291	3.290	3.562	3.237	3.291	
3.291	3.290	3.547	3.237	3.291	
3.291	3.290	3.539	3.237	3.291	
3.291	3.290	3.535	3.237	3.291	
3.291	3.290	3.534	3.237	3.291	
3.291	3.290	3.533	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.287	3.237	3.291	
3.291	3.290	3.654	3.237	3.291	
3.291	3.290	3.593	3.237	3.291	
3.291	3.290	3.317	3.237	3.291	
3.291	3.290	3.180	3.237	3.291	
3.291	3.290	3.600	3.237	3.291	
3.291	3.290	3.566	3.237	3.291	
3.291	3.290	3.549	3.237	3.291	
3.291	3.290	3.540	3.237	3.291	
3.291	3.290	3.781	3.237	3.291	
3.291	3.290	3.656	3.237	3.291	
3.291	3.290	3.594	3.237	3.291	
3.291	3.290	3.563	3.237	3.291	
3.291	3.290	3.547	3.237	3.291	
3.291	3.290	3.539	3.237	3.291	
3.291	3.290	3.535	3.237	3.291	
3.291	3.290	3.534	3.237	3.291	
3.291	3.290	3.533	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.287	3.237	3.291	
3.291	3.290	3.654	3.237	3.291	
3.291	3.290	3.593	3.237	3.291	
3.291	3.290	3.562	3.237	3.291	
3.291	3.290	3.547	3.237	3.291	
3.291	3.290	3.539	3.237	3.291	
3.291	3.290	3.535	3.237	3.291	
3.291	3.290	3.778	3.237	3.291	
3.291	3.290	3.655	3.237	3.291	
3.291	3.290	3.593	3.237	3.291	
3.291	3.290	3.562	3.237	3.291	
3.291	3.290	3.547	3.237	3.291	
3.291	3.290	3.539	3.237	3.291	
3.291	3.290	3.535	3.237	3.291	
3.291	3.290	3.534	3.237	3.291	
3.291	3.290	3.533	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.777	3.237	3.291	
3.291	3.290	3.654	3.237	3.291	
3.291	3.290	3.593	3.237	3.291	
3.291	3.290	3.562	3.237	3.291	
3.291	3.290	3.547	3.237	3.291	
3.291	3.290	3.539	3.237	3.291	
3.291	3.290	3.535	3.237	3.291	
3.291	3.290	3.534	3.237	3.291	
3.291	3.290	3.533	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.776	3.237	3.291	
3.291	3.290	3.654	3.237	3.291	
3.291	3.290	3.593	3.237	3.291	
3.291	3.290	3.562	3.237	3.291	
3.291	3.290	3.547	3.237	3.291	
3.291	3.290	3.539	3.237	3.291	
3.291	3.290	3.535	3.237	3.291	
3.291	3.290	3.534	3.237	3.291	
3.291	3.290	3.288	3.237	3.291	
3.291	3.290	3.410	3.237	3.291	
3.291	3.290	3.471	3.237	3.291	
3.291	3.290	3.501	3.237	3.291	
3.291	3.290	3.761	3.237	3.291	
3.291	3.290	3.646	3.237	3.291	
3.291	3.290	3.344	3.237	3.291	
3.291	3.290	3.438	3.237	3.291	
3.291	3.290	3.485	3.237	3.291	
3.291	3.290	3.508	3.237	3.291	
3.291	3.290	3.520	3.237	3.291	
3.291	3.290	3.281	3.237	3.291	
3.291	3.290	3.651	3.237	3.291	
3.291	3.290	3.591	3.237	3.291	
3.291	3.290	3.561	3.237	3.291	
3.291	3.290	3.302	3.237	3.291	
3.291	3.290	3.417	3.237	3.291	
3.291	3.290	3.719	3.237	3.291	
3.291	3.290	3.625	3.237	3.291	
3.291	3.290	3.578	3.237	3.291	
3.291	3.290	3.555	3.237	3.291	
3.291	3.290	3.543	3.237	3.291	
3.291	3.290	3.537	3.237	3.291	
3.291	3.290	3.535	3.237	3.291	
3.291	3.290	3.533	3.237	3.291	
3.291	3.290	3.777	3.237	3.291	
3.291	3.290	3.654	3.237	3.291	
3.291	3.290	3.593	3.237	3.291	
3.291	3.290	3.562	3.237	3.291	
3.291	3.290	3.547	3.237	3.291	
3.291	3.290	3.539	3.237	3.291	
3.291	3.290	3.535	3.237	3.291	
3.291	3.290	3.534	3.237	3.291	
3.291	3.290	3.533	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
3.291	3.290	3.532	3.237	3.291	
