Server_01	Server_0	Server_0A	Server_0F	Server_08	
3.776	4.000	3.921	3.763	3.497	
3.899	4.000	3.921	3.763	3.497	
3.960	4.000	3.921	3.763	3.497	
3.991	4.000	3.921	3.763	3.497	
4.006	4.000	3.921	3.763	3.497	
4.014	4.000	3.921	3.763	3.497	
4.017	4.000	3.921	3.763	3.497	
4.019	4.000	3.921	3.763	3.497	
4.020	4.000	3.921	3.763	3.497	
3.776	4.000	3.921	3.763	3.497	
3.899	4.000	3.921	3.763	3.497	
3.960	4.000	3.921	3.763	3.497	
3.991	4.000	3.921	3.763	3.497	
4.006	4.000	3.921	3.763	3.497	
4.014	4.000	3.921	3.763	3.497	
3.773	4.000	3.921	3.763	3.497	
3.897	4.000	3.921	3.763	3.497	
3.897	3.766	3.921	3.763	3.497	
3.897	3.766	3.726	3.763	3.497	
3.897	3.766	3.874	3.763	3.497	
3.897	3.766	3.947	3.763	3.497	
3.897	3.766	3.740	3.763	3.497	
3.897	3.766	3.880	3.763	3.497	
3.897	3.766	3.951	3.763	3.497	
3.897	3.766	3.741	3.763	3.497	
3.714	3.766	3.741	3.763	3.497	
3.868	3.766	3.741	3.763	3.497	
3.944	3.766	3.741	3.763	3.497	
3.738	3.766	3.741	3.763	3.497	
3.880	3.766	3.741	3.763	3.497	
3.706	3.766	3.741	3.763	3.497	
3.706	3.649	3.741	3.763	3.497	
3.706	3.649	3.741	3.647	3.497	
3.706	3.649	3.741	3.834	3.497	
3.706	3.649	3.741	3.683	3.497	
3.706	3.649	3.741	3.852	3.497	
3.706	3.649	3.741	3.692	3.497	
3.706	3.649	3.636	3.692	3.497	
3.706	3.649	3.829	3.692	3.497	
3.706	3.649	3.680	3.692	3.497	
3.619	3.649	3.680	3.692	3.497	
3.820	3.649	3.680	3.692	3.497	
3.676	3.649	3.680	3.692	3.497	
3.676	3.649	3.680	3.612	3.497	
3.676	3.649	3.606	3.612	3.497	
3.604	3.649	3.606	3.612	3.497	
3.812	3.649	3.606	3.612	3.497	
3.672	3.649	3.606	3.612	3.497	
3.357	3.649	3.606	3.612	3.497	
3.689	3.649	3.606	3.612	3.497	
3.610	3.649	3.606	3.612	3.497	
3.610	3.590	3.606	3.612	3.497	
3.610	3.806	3.606	3.612	3.497	
3.610	3.424	3.606	3.612	3.497	
3.610	3.424	3.606	3.327	3.497	
3.610	3.424	3.606	3.674	3.497	
3.610	3.424	3.606	3.603	3.497	
3.326	3.424	3.606	3.603	3.497	
3.326	3.424	3.324	3.603	3.497	
3.326	3.424	3.324	3.567	3.497	
3.326	3.424	3.324	3.794	3.497	
3.326	3.424	3.324	3.663	3.497	
