Server_0F	Server_0	Server_02	Server_08	Server_06	
3.776	4.000	3.401	3.714	3.561	
3.776	3.766	3.401	3.714	3.561	
3.409	3.766	3.401	3.714	3.561	
3.715	3.766	3.401	3.714	3.561	
3.715	3.649	3.401	3.714	3.561	
3.378	3.649	3.401	3.714	3.561	
3.378	3.649	3.401	3.623	3.561	
3.378	3.590	3.401	3.623	3.561	
3.378	3.590	3.401	3.577	3.561	
3.378	3.561	3.401	3.577	3.561	
3.378	3.561	3.401	3.309	3.561	
3.378	3.546	3.401	3.309	3.561	
3.378	3.546	3.401	3.309	3.546	
3.378	3.539	3.401	3.309	3.546	
3.378	3.539	3.401	3.309	3.539	
3.378	3.539	3.401	3.309	3.780	
3.378	3.539	3.401	3.309	3.656	
3.378	3.539	3.401	3.309	3.838	
3.378	3.539	3.401	3.309	3.930	
3.378	3.539	3.401	3.309	3.731	
3.378	3.539	3.401	3.309	3.631	
3.378	3.539	3.401	3.309	3.826	
3.378	3.539	3.401	3.309	3.679	
3.378	3.539	3.401	3.309	3.605	
3.378	3.539	3.401	3.309	3.813	
3.378	3.539	3.401	3.309	3.672	
3.378	3.539	3.401	3.309	3.357	
3.378	3.539	3.401	3.309	3.689	
3.378	3.539	3.401	3.309	3.610	
3.378	3.539	3.401	3.309	3.816	
3.378	3.539	3.401	3.309	3.674	
3.378	3.539	3.401	3.309	3.358	
3.378	3.539	3.401	3.309	3.689	
3.378	3.539	3.401	3.309	3.611	
3.378	3.539	3.401	3.309	3.571	
3.378	3.539	3.401	3.309	3.551	
3.378	3.539	3.401	3.309	3.786	
3.378	3.539	3.401	3.309	3.659	
3.378	3.539	3.401	3.309	3.350	
3.378	3.539	3.401	3.309	3.686	
3.378	3.539	3.401	3.309	3.609	
3.378	3.539	3.401	3.309	3.325	
3.378	3.539	3.401	3.309	3.673	
3.378	3.539	3.401	3.309	3.602	
3.378	3.539	3.401	3.309	3.322	
3.378	3.290	3.401	3.309	3.322	
3.378	3.411	3.401	3.309	3.322	
3.378	3.471	3.401	3.309	3.322	
3.378	3.746	3.401	3.309	3.322	
3.378	3.639	3.401	3.309	3.322	
3.378	3.340	3.401	3.309	3.322	
3.378	3.436	3.401	3.309	3.322	
3.378	3.729	3.401	3.309	3.322	
3.378	3.630	3.401	3.309	3.322	
3.378	3.336	3.401	3.309	3.322	
3.378	3.434	3.401	3.309	3.322	
3.378	3.727	3.401	3.309	3.322	
3.378	3.630	3.401	3.309	3.322	
3.378	3.336	3.401	3.309	3.322	
3.378	3.336	3.222	3.309	3.322	
3.378	3.336	3.621	3.309	3.322	
3.378	3.336	3.576	3.309	3.322	
3.378	3.336	3.554	3.309	3.322	
3.378	3.336	3.298	3.309	3.322	
3.378	3.336	3.415	3.309	3.322	
3.378	3.336	3.718	3.309	3.322	
3.378	3.336	3.625	3.309	3.322	
3.378	3.336	3.333	3.309	3.322	
3.378	3.336	3.432	3.309	3.322	
3.378	3.336	3.727	3.309	3.322	
3.378	3.336	3.629	3.309	3.322	
3.378	3.336	3.336	3.309	3.322	
3.210	3.336	3.336	3.309	3.322	
3.616	3.336	3.336	3.309	3.322	
3.818	3.336	3.336	3.309	3.322	
3.675	3.336	3.336	3.309	3.322	
3.603	3.336	3.336	3.309	3.322	
3.323	3.336	3.336	3.309	3.322	
3.323	3.189	3.336	3.309	3.322	
3.323	3.360	3.336	3.309	3.322	
3.323	3.691	3.336	3.309	3.322	
3.323	3.611	3.336	3.309	3.322	
3.323	3.326	3.336	3.309	3.322	
3.323	3.429	3.336	3.309	3.322	
3.323	3.725	3.336	3.309	3.322	
3.323	3.628	3.336	3.309	3.322	
3.323	3.335	3.336	3.309	3.322	
3.323	3.678	3.336	3.309	3.322	
3.323	3.605	3.336	3.309	3.322	
3.323	3.568	3.336	3.309	3.322	
3.323	3.305	3.336	3.309	3.322	
3.323	3.418	3.336	3.309	3.322	
3.323	3.720	3.336	3.309	3.322	
3.323	3.626	3.336	3.309	3.322	
3.323	3.334	3.336	3.309	3.322	
3.323	3.334	3.189	3.309	3.322	
3.323	3.334	3.605	3.309	3.322	
3.323	3.334	3.813	3.309	3.322	
3.323	3.334	3.672	3.309	3.322	
3.323	3.334	3.602	3.309	3.322	
3.323	3.334	3.567	3.309	3.322	
3.323	3.334	3.549	3.309	3.322	
3.323	3.334	3.540	3.309	3.322	
3.323	3.334	3.536	3.309	3.322	
3.323	3.334	3.289	3.309	3.322	
