Server_06	Server_0	Server_09	Server_00	Server_05	
3.776	4.000	3.153	3.416	3.118	
3.776	3.766	3.153	3.416	3.118	
3.654	3.766	3.153	3.416	3.118	
3.654	3.649	3.153	3.416	3.118	
3.348	3.649	3.153	3.416	3.118	
3.348	3.590	3.153	3.416	3.118	
3.348	3.561	3.153	3.416	3.118	
3.348	3.546	3.153	3.416	3.118	
3.348	3.539	3.153	3.416	3.118	
3.348	3.535	3.153	3.416	3.118	
3.348	3.533	3.153	3.416	3.118	
3.348	3.533	3.153	3.416	3.118	
3.348	3.532	3.153	3.416	3.118	
3.348	3.532	3.153	3.416	3.118	
3.348	3.532	3.153	3.416	3.118	
3.348	3.532	3.153	3.416	3.118	
3.348	3.532	3.153	3.416	3.118	
3.348	3.532	3.153	3.416	3.118	
3.348	3.532	3.153	3.416	3.118	
3.348	3.287	3.153	3.416	3.118	
3.348	3.287	3.153	3.229	3.118	
3.348	3.287	3.153	3.380	3.118	
3.348	3.287	3.153	3.456	3.118	
3.348	3.287	3.153	3.739	3.118	
3.348	3.287	3.153	3.635	3.118	
3.348	3.287	3.153	3.583	3.118	
3.348	3.287	3.153	3.557	3.118	
3.348	3.287	3.153	3.545	3.118	
3.348	3.287	3.153	3.293	3.118	
3.348	3.287	3.153	3.657	3.118	
3.348	3.287	3.153	3.839	3.118	
3.348	3.287	3.153	3.685	3.118	
3.348	3.287	3.153	3.364	3.118	
3.348	3.287	3.153	3.448	3.118	
3.348	3.287	3.153	3.490	3.118	
3.348	3.287	3.153	3.511	3.118	
3.348	3.287	3.153	3.276	3.118	
3.348	3.287	3.153	3.404	3.118	
3.348	3.287	3.153	3.713	3.118	
3.348	3.287	3.153	3.622	3.118	
3.348	3.287	3.153	3.332	3.118	
3.348	3.287	3.153	3.677	3.118	
3.348	3.287	3.153	3.604	3.118	
3.348	3.287	3.153	3.568	3.118	
3.348	3.287	3.153	3.305	3.118	
3.348	3.287	3.153	3.418	3.118	
3.348	3.287	3.153	3.720	3.118	
3.348	3.287	3.153	3.626	3.118	
3.348	3.287	3.153	3.334	3.118	
3.348	3.287	3.153	3.677	3.118	
3.348	3.287	3.153	3.605	3.118	
3.348	3.287	3.153	3.323	3.118	
3.195	3.287	3.153	3.323	3.118	
3.608	3.287	3.153	3.323	3.118	
3.325	3.287	3.153	3.323	3.118	
3.183	3.287	3.153	3.323	3.118	
3.602	3.287	3.153	3.323	3.118	
3.567	3.287	3.153	3.323	3.118	
3.304	3.287	3.153	3.323	3.118	
3.418	3.287	3.153	3.323	3.118	
3.720	3.287	3.153	3.323	3.118	
3.381	3.287	3.153	3.323	3.118	
3.211	3.287	3.153	3.323	3.118	
3.616	3.287	3.153	3.323	3.118	
3.329	3.287	3.153	3.323	3.118	
3.430	3.287	3.153	3.323	3.118	
3.726	3.287	3.153	3.323	3.118	
3.384	3.287	3.153	3.323	3.118	
3.213	3.287	3.153	3.323	3.118	
3.617	3.287	3.153	3.323	3.118	
3.329	3.287	3.153	3.323	3.118	
3.186	3.287	3.153	3.323	3.118	
3.359	3.287	3.153	3.323	3.118	
3.690	3.287	3.153	3.323	3.118	
3.366	3.287	3.153	3.323	3.118	
3.449	3.287	3.153	3.323	3.118	
3.735	3.287	3.153	3.323	3.118	
3.388	3.287	3.153	3.323	3.118	
3.215	3.287	3.153	3.323	3.118	
3.618	3.287	3.153	3.323	3.118	
3.575	3.287	3.153	3.323	3.118	
3.553	3.287	3.153	3.323	3.118	
3.542	3.287	3.153	3.323	3.118	
3.292	3.287	3.153	3.323	3.118	
3.412	3.287	3.153	3.323	3.118	
3.717	3.287	3.153	3.323	3.118	
3.624	3.287	3.153	3.323	3.118	
3.333	3.287	3.153	3.323	3.118	
3.432	3.287	3.153	3.323	3.118	
3.727	3.287	3.153	3.323	3.118	
3.629	3.287	3.153	3.323	3.118	
3.580	3.287	3.153	3.323	3.118	
3.311	3.287	3.153	3.323	3.118	
3.421	3.287	3.153	3.323	3.118	
3.476	3.287	3.153	3.323	3.118	
3.504	3.287	3.153	3.323	3.118	
3.518	3.287	3.153	3.323	3.118	
3.280	3.287	3.153	3.323	3.118	
3.650	3.287	3.153	3.323	3.118	
3.346	3.287	3.153	3.323	3.118	
3.439	3.287	3.153	3.323	3.118	
3.730	3.287	3.153	3.323	3.118	
3.631	3.287	3.153	3.323	3.118	
3.581	3.287	3.153	3.323	3.118	
3.556	3.287	3.153	3.323	3.118	
3.544	3.287	3.153	3.323	3.118	
3.538	3.287	3.153	3.323	3.118	
3.535	3.287	3.153	3.323	3.118	
3.533	3.287	3.153	3.323	3.118	
3.287	3.287	3.153	3.323	3.118	
3.410	3.287	3.153	3.323	3.118	
3.715	3.287	3.153	3.323	3.118	
3.379	3.287	3.153	3.323	3.118	
3.210	3.287	3.153	3.323	3.118	
3.616	3.287	3.153	3.323	3.118	
3.574	3.287	3.153	3.323	3.118	
3.553	3.287	3.153	3.323	3.118	
3.542	3.287	3.153	3.323	3.118	
3.292	3.287	3.153	3.323	3.118	
3.657	3.287	3.153	3.323	3.118	
3.594	3.287	3.153	3.323	3.118	
3.318	3.287	3.153	3.323	3.118	
3.318	3.287	3.153	3.182	3.118	
