Server_0B	Server_0	Server_06	Server_0C	Server_0A	
3.776	4.000	3.715	3.497	3.454	
3.776	3.766	3.715	3.497	3.454	
3.654	3.766	3.715	3.497	3.454	
3.654	3.649	3.715	3.497	3.454	
3.654	3.649	3.378	3.497	3.454	
3.593	3.649	3.378	3.497	3.454	
3.593	3.590	3.378	3.497	3.454	
3.562	3.590	3.378	3.497	3.454	
3.562	3.561	3.378	3.497	3.454	
3.302	3.561	3.378	3.497	3.454	
3.302	3.546	3.378	3.497	3.454	
3.302	3.539	3.378	3.497	3.454	
3.302	3.290	3.378	3.497	3.454	
3.302	3.290	3.378	3.269	3.454	
3.302	3.290	3.378	3.400	3.454	
3.302	3.290	3.378	3.400	3.248	
3.302	3.290	3.378	3.400	3.390	
3.302	3.290	3.378	3.400	3.461	
3.302	3.290	3.378	3.400	3.251	
3.302	3.290	3.378	3.400	3.391	
3.302	3.290	3.378	3.400	3.462	
3.302	3.290	3.378	3.400	3.497	
3.302	3.290	3.378	3.400	3.514	
3.302	3.290	3.378	3.400	3.278	
3.302	3.290	3.378	3.221	3.278	
3.302	3.290	3.378	3.621	3.278	
3.302	3.290	3.378	3.331	3.278	
3.302	3.290	3.210	3.331	3.278	
3.302	3.290	3.616	3.331	3.278	
3.302	3.290	3.574	3.331	3.278	
3.302	3.290	3.308	3.331	3.278	
3.302	3.290	3.420	3.331	3.278	
3.302	3.290	3.720	3.331	3.278	
3.302	3.290	3.626	3.331	3.278	
3.302	3.290	3.334	3.331	3.278	
3.302	3.290	3.433	3.331	3.278	
3.302	3.290	3.727	3.331	3.278	
3.302	3.290	3.629	3.331	3.278	
3.302	3.290	3.336	3.331	3.278	
3.302	3.290	3.189	3.331	3.278	
3.302	3.290	3.605	3.331	3.278	
3.302	3.290	3.323	3.331	3.278	
3.302	3.290	3.323	3.187	3.278	
3.302	3.290	3.323	3.359	3.278	
3.302	3.290	3.323	3.445	3.278	
3.302	3.290	3.323	3.733	3.278	
3.302	3.290	3.323	3.632	3.278	
3.302	3.290	3.323	3.337	3.278	
3.302	3.290	3.323	3.679	3.278	
3.302	3.290	3.323	3.605	3.278	
3.302	3.290	3.323	3.324	3.278	
3.302	3.290	3.323	3.428	3.278	
3.302	3.290	3.323	3.724	3.278	
3.302	3.290	3.323	3.628	3.278	
3.302	3.290	3.323	3.580	3.278	
3.302	3.290	3.323	3.311	3.278	
3.302	3.290	3.183	3.311	3.278	
3.302	3.290	3.357	3.311	3.278	
3.302	3.290	3.444	3.311	3.278	
3.302	3.290	3.488	3.311	3.278	
3.302	3.290	3.755	3.311	3.278	
3.302	3.290	3.398	3.311	3.278	
3.302	3.290	3.220	3.311	3.278	
3.302	3.290	3.621	3.311	3.278	
3.302	3.290	3.331	3.311	3.278	
3.302	3.290	3.431	3.311	3.278	
3.302	3.290	3.726	3.311	3.278	
3.302	3.290	3.629	3.311	3.278	
3.302	3.290	3.580	3.311	3.278	
3.302	3.290	3.556	3.311	3.278	
3.302	3.290	3.299	3.311	3.278	
