Server_0A	Server_0	Server_02	Server_01	Server_00	
3.776	4.000	3.708	3.800	3.073	
3.776	3.766	3.708	3.800	3.073	
3.776	3.766	3.708	3.666	3.073	
3.654	3.766	3.708	3.666	3.073	
3.654	3.649	3.708	3.666	3.073	
3.654	3.649	3.620	3.666	3.073	
3.654	3.649	3.620	3.599	3.073	
3.593	3.649	3.620	3.599	3.073	
3.593	3.590	3.620	3.599	3.073	
3.593	3.590	3.576	3.599	3.073	
3.593	3.590	3.576	3.565	3.073	
3.562	3.590	3.576	3.565	3.073	
3.562	3.561	3.576	3.565	3.073	
3.562	3.561	3.309	3.565	3.073	
3.562	3.561	3.309	3.548	3.073	
3.302	3.561	3.309	3.548	3.073	
3.302	3.546	3.309	3.548	3.073	
3.302	3.546	3.309	3.295	3.073	
3.302	3.539	3.309	3.295	3.073	
3.302	3.290	3.309	3.295	3.073	
3.302	3.656	3.309	3.295	3.073	
3.302	3.349	3.309	3.295	3.073	
3.302	3.195	3.309	3.295	3.073	
3.302	3.363	3.309	3.295	3.073	
3.302	3.692	3.309	3.295	3.073	
3.302	3.367	3.309	3.295	3.073	
3.302	3.204	3.309	3.295	3.073	
3.302	3.613	3.309	3.295	3.073	
3.302	3.572	3.309	3.295	3.073	
3.302	3.307	3.309	3.295	3.073	
3.302	3.419	3.309	3.295	3.073	
3.302	3.720	3.309	3.295	3.073	
3.302	3.381	3.309	3.295	3.073	
3.302	3.211	3.309	3.295	3.073	
3.302	3.616	3.309	3.295	3.073	
3.302	3.574	3.309	3.295	3.073	
3.302	3.308	3.309	3.295	3.073	
3.302	3.420	3.309	3.295	3.073	
3.302	3.720	3.309	3.295	3.073	
3.302	3.626	3.309	3.295	3.073	
3.302	3.334	3.309	3.295	3.073	
3.302	3.433	3.309	3.295	3.073	
3.302	3.727	3.309	3.295	3.073	
3.302	3.629	3.309	3.295	3.073	
3.302	3.336	3.309	3.295	3.073	
3.302	3.678	3.309	3.295	3.073	
3.302	3.605	3.309	3.295	3.073	
3.302	3.568	3.309	3.295	3.073	
3.302	3.305	3.309	3.295	3.073	
3.302	3.305	3.175	3.295	3.073	
3.302	3.305	3.598	3.295	3.073	
3.302	3.305	3.565	3.295	3.073	
3.302	3.305	3.548	3.295	3.073	
3.302	3.305	3.295	3.295	3.073	
3.302	3.305	3.413	3.295	3.073	
3.302	3.305	3.717	3.295	3.073	
3.302	3.305	3.624	3.295	3.073	
3.302	3.305	3.333	3.295	3.073	
3.302	3.305	3.677	3.295	3.073	
3.302	3.305	3.604	3.295	3.073	
3.302	3.305	3.568	3.295	3.073	
3.302	3.305	3.305	3.295	3.073	
3.302	3.173	3.305	3.295	3.073	
3.302	3.597	3.305	3.295	3.073	
3.302	3.320	3.305	3.295	3.073	
3.302	3.670	3.305	3.295	3.073	
3.302	3.601	3.305	3.295	3.073	
3.302	3.321	3.305	3.295	3.073	
3.302	3.182	3.305	3.295	3.073	
3.302	3.601	3.305	3.295	3.073	
3.302	3.566	3.305	3.295	3.073	
3.302	3.549	3.305	3.295	3.073	
3.302	3.295	3.305	3.295	3.073	
3.302	3.414	3.305	3.295	3.073	
3.302	3.717	3.305	3.295	3.073	
3.302	3.624	3.305	3.295	3.073	
3.302	3.333	3.305	3.295	3.073	
3.302	3.677	3.305	3.295	3.073	
3.302	3.604	3.305	3.295	3.073	
3.302	3.568	3.305	3.295	3.073	
3.302	3.305	3.305	3.295	3.073	
3.302	3.173	3.305	3.295	3.073	
3.302	3.597	3.305	3.295	3.073	
3.302	3.564	3.305	3.295	3.073	
3.302	3.303	3.305	3.295	3.073	
3.302	3.417	3.305	3.295	3.073	
3.302	3.719	3.305	3.295	3.073	
3.302	3.625	3.305	3.295	3.073	
3.302	3.334	3.305	3.295	3.073	
3.302	3.677	3.305	3.295	3.073	
3.302	3.604	3.305	3.295	3.073	
3.302	3.568	3.305	3.295	3.073	
3.302	3.305	3.305	3.295	3.073	
3.302	3.173	3.305	3.295	3.073	
3.302	3.597	3.305	3.295	3.073	
3.302	3.564	3.305	3.295	3.073	
3.302	3.548	3.305	3.295	3.073	
3.302	3.540	3.305	3.295	3.073	
3.302	3.536	3.305	3.295	3.073	
3.302	3.289	3.305	3.295	3.073	
3.302	3.410	3.305	3.295	3.073	
3.302	3.716	3.305	3.295	3.073	
3.302	3.624	3.305	3.295	3.073	
3.302	3.333	3.305	3.295	3.073	
3.302	3.677	3.305	3.295	3.073	
3.302	3.604	3.305	3.295	3.073	
3.302	3.568	3.305	3.295	3.073	
3.302	3.550	3.305	3.295	3.073	
3.302	3.541	3.305	3.295	3.073	
3.302	3.536	3.305	3.295	3.073	
3.302	3.534	3.305	3.295	3.073	
3.302	3.533	3.305	3.295	3.073	
3.302	3.532	3.305	3.295	3.073	
3.302	3.287	3.305	3.295	3.073	
3.302	3.409	3.305	3.295	3.073	
3.302	3.715	3.305	3.295	3.073	
3.302	3.379	3.305	3.295	3.073	
3.302	3.210	3.305	3.295	3.073	
3.302	3.371	3.305	3.295	3.073	
3.302	3.696	3.305	3.295	3.073	
3.302	3.369	3.305	3.295	3.073	
3.302	3.205	3.305	3.295	3.073	
3.302	3.368	3.305	3.295	3.073	
3.302	3.450	3.305	3.295	3.073	
3.302	3.491	3.305	3.295	3.073	
3.302	3.511	3.305	3.295	3.073	
3.302	3.521	3.305	3.295	3.073	
3.302	3.282	3.305	3.295	3.073	
3.302	3.407	3.305	3.295	3.073	
3.302	3.469	3.305	3.295	3.073	
3.302	3.500	3.305	3.295	3.073	
3.302	3.516	3.305	3.295	3.073	
3.302	3.524	3.305	3.295	3.073	
3.302	3.528	3.305	3.295	3.073	
3.302	3.285	3.305	3.295	3.073	
3.302	3.408	3.305	3.295	3.073	
3.302	3.470	3.305	3.295	3.073	
3.302	3.501	3.305	3.295	3.073	
3.302	3.271	3.305	3.295	3.073	
3.302	3.401	3.305	3.295	3.073	
3.302	3.467	3.305	3.295	3.073	
3.302	3.499	3.305	3.295	3.073	
3.302	3.270	3.305	3.295	3.073	
3.302	3.401	3.305	3.295	3.073	
3.302	3.466	3.305	3.295	3.073	
3.302	3.254	3.305	3.295	3.073	
3.302	3.393	3.305	3.295	3.073	
3.302	3.462	3.305	3.295	3.073	
3.302	3.497	3.305	3.295	3.073	
3.302	3.269	3.305	3.295	3.073	
3.302	3.400	3.305	3.295	3.073	
3.302	3.466	3.305	3.295	3.073	
3.302	3.254	3.305	3.295	3.073	
3.302	3.393	3.305	3.295	3.073	
3.302	3.462	3.305	3.295	3.073	
3.302	3.497	3.305	3.295	3.073	
3.302	3.269	3.305	3.295	3.073	
3.302	3.400	3.305	3.295	3.073	
3.302	3.466	3.305	3.295	3.073	
3.302	3.254	3.305	3.295	3.073	
3.302	3.393	3.305	3.295	3.073	
3.302	3.462	3.305	3.295	3.073	
3.302	3.497	3.305	3.295	3.073	
3.302	3.269	3.305	3.295	3.073	
3.302	3.400	3.305	3.295	3.073	
3.302	3.466	3.305	3.295	3.073	
3.302	3.254	3.305	3.295	3.073	
3.302	3.393	3.305	3.295	3.073	
3.302	3.462	3.305	3.295	3.073	
3.302	3.497	3.305	3.295	3.073	
3.302	3.269	3.305	3.295	3.073	
3.302	3.400	3.305	3.295	3.073	
3.302	3.221	3.305	3.295	3.073	
3.302	3.376	3.305	3.295	3.073	
3.302	3.454	3.305	3.295	3.073	
3.302	3.248	3.305	3.295	3.073	
3.302	3.390	3.305	3.295	3.073	
3.302	3.216	3.305	3.295	3.073	
3.302	3.374	3.305	3.295	3.073	
3.302	3.453	3.305	3.295	3.073	
3.302	3.247	3.305	3.295	3.073	
3.302	3.389	3.305	3.295	3.073	
3.302	3.216	3.305	3.295	3.073	
3.302	3.374	3.305	3.295	3.073	
3.302	3.453	3.305	3.295	3.073	
3.302	3.247	3.305	3.295	3.073	
3.302	3.389	3.305	3.295	3.073	
3.302	3.216	3.305	3.295	3.073	
3.302	3.374	3.305	3.295	3.073	
3.302	3.208	3.305	3.295	3.073	
3.302	3.370	3.305	3.295	3.073	
3.302	3.206	3.305	3.295	3.073	
