Server_0F	Server_0	Server_05	Server_0C	Server_07	
3.776	4.000	3.727	3.457	3.709	
3.776	3.766	3.727	3.457	3.709	
3.654	3.766	3.727	3.457	3.709	
3.654	3.649	3.727	3.457	3.709	
3.654	3.649	3.629	3.457	3.709	
3.654	3.649	3.629	3.457	3.620	
3.593	3.649	3.629	3.457	3.620	
3.593	3.590	3.629	3.457	3.620	
3.593	3.590	3.580	3.457	3.620	
3.593	3.590	3.580	3.457	3.576	
3.562	3.590	3.580	3.457	3.576	
3.562	3.561	3.580	3.457	3.576	
3.562	3.561	3.311	3.457	3.576	
3.562	3.561	3.311	3.457	3.309	
3.547	3.561	3.311	3.457	3.309	
3.547	3.546	3.311	3.457	3.309	
3.294	3.546	3.311	3.457	3.309	
3.294	3.539	3.311	3.457	3.309	
3.294	3.535	3.311	3.457	3.309	
3.294	3.289	3.311	3.457	3.309	
3.294	3.289	3.311	3.249	3.309	
3.294	3.289	3.311	3.390	3.309	
3.294	3.289	3.311	3.461	3.309	
3.294	3.289	3.311	3.251	3.309	
3.294	3.289	3.311	3.636	3.309	
3.294	3.289	3.311	3.339	3.309	
3.294	3.289	3.311	3.680	3.309	
3.294	3.289	3.311	3.606	3.309	
3.294	3.289	3.311	3.324	3.309	
3.294	3.289	3.311	3.183	3.309	
3.294	3.289	3.311	3.602	3.309	
3.294	3.289	3.311	3.567	3.309	
3.294	3.289	3.311	3.549	3.309	
3.294	3.289	3.311	3.295	3.309	
3.294	3.289	3.311	3.414	3.309	
3.294	3.289	3.311	3.717	3.309	
3.294	3.289	3.311	3.380	3.309	
3.294	3.289	3.311	3.700	3.309	
3.294	3.289	3.311	3.616	3.309	
3.294	3.289	3.311	3.329	3.309	
3.294	3.289	3.311	3.185	3.309	
3.294	3.289	3.311	3.603	3.309	
3.294	3.289	3.311	3.567	3.309	
3.294	3.289	3.311	3.550	3.309	
3.294	3.289	3.311	3.296	3.309	
3.294	3.289	3.311	3.414	3.309	
3.294	3.289	3.311	3.717	3.309	
3.294	3.289	3.311	3.624	3.309	
3.294	3.289	3.311	3.333	3.309	
3.294	3.289	3.311	3.187	3.309	
3.294	3.289	3.311	3.604	3.309	
3.294	3.289	3.311	3.568	3.309	
3.294	3.289	3.311	3.305	3.309	
3.294	3.289	3.311	3.418	3.309	
3.294	3.289	3.311	3.720	3.309	
3.294	3.289	3.311	3.626	3.309	
3.294	3.289	3.311	3.579	3.309	
3.294	3.289	3.311	3.310	3.309	
3.294	3.289	3.311	3.421	3.309	
3.294	3.289	3.311	3.476	3.309	
3.294	3.289	3.311	3.504	3.309	
3.294	3.289	3.311	3.518	3.309	
3.294	3.289	3.311	3.280	3.309	
3.294	3.289	3.311	3.406	3.309	
3.294	3.289	3.311	3.469	3.309	
3.294	3.289	3.311	3.500	3.309	
3.294	3.289	3.311	3.271	3.309	
3.294	3.289	3.311	3.401	3.309	
3.294	3.289	3.311	3.222	3.309	
3.294	3.289	3.311	3.377	3.309	
3.294	3.289	3.311	3.209	3.309	
3.294	3.289	3.311	3.370	3.309	
3.294	3.289	3.311	3.206	3.309	
3.294	3.289	3.311	3.369	3.309	
3.294	3.289	3.311	3.205	3.309	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.450	3.309	
3.294	3.289	3.311	3.246	3.309	
3.294	3.289	3.311	3.389	3.309	
3.294	3.289	3.311	3.215	3.309	
3.294	3.289	3.311	3.373	3.309	
3.294	3.289	3.311	3.208	3.309	
3.294	3.289	3.311	3.370	3.309	
3.294	3.289	3.311	3.206	3.309	
3.294	3.289	3.311	3.369	3.309	
3.294	3.289	3.311	3.205	3.309	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.205	3.309	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.205	3.309	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.205	3.309	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.450	3.309	
3.294	3.289	3.311	3.246	3.309	
3.294	3.289	3.311	3.389	3.309	
3.294	3.289	3.311	3.215	3.309	
3.294	3.289	3.311	3.373	3.309	
3.294	3.289	3.311	3.453	3.309	
3.294	3.289	3.311	3.247	3.309	
3.294	3.289	3.311	3.389	3.309	
3.294	3.289	3.311	3.460	3.309	
3.294	3.289	3.311	3.251	3.309	
3.294	3.289	3.311	3.391	3.309	
3.294	3.289	3.311	3.217	3.309	
3.294	3.289	3.311	3.374	3.309	
3.294	3.289	3.311	3.208	3.309	
3.294	3.289	3.311	3.370	3.309	
3.294	3.289	3.311	3.206	3.309	
3.294	3.289	3.311	3.369	3.309	
3.294	3.289	3.311	3.205	3.309	
