Server_0B	Server_0	Server_0E	Server_06	Server_00	
3.776	4.000	3.506	3.353	3.140	
4.143	4.000	3.506	3.353	3.140	
4.327	4.000	3.506	3.353	3.140	
4.174	4.000	3.506	3.353	3.140	
4.098	4.000	3.506	3.353	3.140	
4.059	4.000	3.506	3.353	3.140	
4.040	4.000	3.506	3.353	3.140	
4.031	4.000	3.506	3.353	3.140	
4.026	4.000	3.506	3.353	3.140	
4.024	4.000	3.506	3.353	3.140	
4.022	4.000	3.506	3.353	3.140	
4.022	4.000	3.506	3.353	3.140	
4.021	4.000	3.506	3.353	3.140	
4.021	4.000	3.506	3.353	3.140	
4.021	4.000	3.506	3.353	3.140	
4.021	4.000	3.506	3.353	3.140	
4.021	4.000	3.506	3.353	3.140	
4.021	4.000	3.506	3.353	3.140	
3.776	4.000	3.506	3.353	3.140	
3.899	4.000	3.506	3.353	3.140	
3.899	3.766	3.506	3.353	3.140	
3.715	3.766	3.506	3.353	3.140	
3.715	3.649	3.506	3.353	3.140	
3.623	3.649	3.506	3.353	3.140	
3.623	3.590	3.506	3.353	3.140	
3.333	3.590	3.506	3.353	3.140	
3.333	3.561	3.506	3.353	3.140	
3.333	3.546	3.506	3.353	3.140	
3.333	3.294	3.506	3.353	3.140	
3.333	3.413	3.506	3.353	3.140	
3.333	3.472	3.506	3.353	3.140	
3.333	3.472	3.274	3.353	3.140	
3.333	3.472	3.892	3.353	3.140	
3.333	3.472	3.712	3.353	3.140	
3.333	3.472	3.622	3.353	3.140	
3.333	3.472	3.577	3.353	3.140	
3.333	3.472	3.799	3.353	3.140	
3.333	3.472	3.665	3.353	3.140	
3.333	3.472	3.843	3.353	3.140	
3.333	3.472	3.687	3.353	3.140	
3.333	3.472	3.610	3.353	3.140	
3.333	3.472	3.815	3.353	3.140	
3.333	3.472	3.673	3.353	3.140	
3.333	3.472	3.603	3.353	3.140	
3.333	3.472	3.812	3.353	3.140	
3.333	3.472	3.672	3.353	3.140	
3.333	3.472	3.846	3.353	3.140	
3.333	3.472	3.689	3.353	3.140	
3.333	3.472	3.610	3.353	3.140	
3.333	3.472	3.571	3.353	3.140	
3.333	3.472	3.551	3.353	3.140	
3.333	3.472	3.786	3.353	3.140	
3.333	3.472	3.659	3.353	3.140	
3.333	3.472	3.350	3.353	3.140	
3.333	3.472	3.686	3.353	3.140	
3.333	3.472	3.609	3.353	3.140	
3.333	3.472	3.570	3.353	3.140	
3.333	3.472	3.306	3.353	3.140	
3.333	3.472	3.664	3.353	3.140	
3.333	3.472	3.598	3.353	3.140	
3.333	3.472	3.320	3.353	3.140	
3.333	3.472	3.426	3.353	3.140	
3.333	3.472	3.723	3.353	3.140	
3.333	3.472	3.628	3.353	3.140	
3.333	3.472	3.335	3.353	3.140	
3.333	3.472	3.433	3.353	3.140	
3.333	3.472	3.482	3.353	3.140	
3.333	3.472	3.262	3.353	3.140	
3.333	3.472	3.397	3.353	3.140	
3.333	3.472	3.709	3.353	3.140	
3.333	3.472	3.620	3.353	3.140	
3.333	3.472	3.576	3.353	3.140	
3.333	3.472	3.309	3.353	3.140	
3.333	3.472	3.665	3.353	3.140	
3.333	3.472	3.598	3.353	3.140	
3.333	3.472	3.810	3.353	3.140	
3.333	3.472	3.426	3.353	3.140	
3.333	3.257	3.426	3.353	3.140	
3.333	3.394	3.426	3.353	3.140	
3.333	3.708	3.426	3.353	3.140	
3.333	3.620	3.426	3.353	3.140	
3.333	3.331	3.426	3.353	3.140	
3.333	3.431	3.426	3.353	3.140	
3.333	3.726	3.426	3.353	3.140	
3.333	3.629	3.426	3.353	3.140	
3.333	3.335	3.426	3.353	3.140	
3.333	3.433	3.426	3.353	3.140	
3.333	3.727	3.426	3.353	3.140	
3.333	3.629	3.426	3.353	3.140	
3.333	3.336	3.426	3.353	3.140	
3.333	3.336	3.234	3.353	3.140	
3.333	3.336	3.383	3.353	3.140	
3.333	3.336	3.457	3.353	3.140	
3.333	3.336	3.739	3.353	3.140	
3.333	3.336	3.390	3.353	3.140	
3.333	3.336	3.461	3.353	3.140	
3.333	3.336	3.741	3.353	3.140	
3.333	3.336	3.636	3.353	3.140	
3.333	3.336	3.339	3.353	3.140	
3.333	3.336	3.339	3.197	3.140	
3.333	3.336	3.339	3.364	3.140	
3.333	3.336	3.339	3.693	3.140	
3.333	3.336	3.339	3.367	3.140	
3.333	3.336	3.339	3.205	3.140	
3.333	3.336	3.339	3.613	3.140	
3.333	3.336	3.339	3.327	3.140	
3.333	3.336	3.339	3.429	3.140	
3.333	3.336	3.339	3.725	3.140	
