Server_0F	Server_0	Server_08	Server_00	Server_0A	
3.776	4.000	3.410	3.998	3.723	
4.388	4.000	3.410	3.998	3.723	
4.694	4.000	3.410	3.998	3.723	
4.602	4.000	3.410	3.998	3.723	
4.312	4.000	3.410	3.998	3.723	
4.166	4.000	3.410	3.998	3.723	
4.094	4.000	3.410	3.998	3.723	
4.058	4.000	3.410	3.998	3.723	
4.039	4.000	3.410	3.998	3.723	
4.030	4.000	3.410	3.998	3.723	
4.026	4.000	3.410	3.998	3.723	
4.023	4.000	3.410	3.998	3.723	
4.022	4.000	3.410	3.998	3.723	
4.022	4.000	3.410	3.998	3.723	
4.021	4.000	3.410	3.998	3.723	
4.021	4.000	3.410	3.998	3.723	
4.021	4.000	3.410	3.998	3.723	
4.021	4.000	3.410	3.998	3.723	
4.021	4.000	3.410	3.998	3.723	
3.776	4.000	3.410	3.998	3.723	
3.899	4.000	3.410	3.998	3.723	
4.205	4.000	3.410	3.998	3.723	
4.113	4.000	3.410	3.998	3.723	
4.067	4.000	3.410	3.998	3.723	
3.799	4.000	3.410	3.998	3.723	
3.799	3.766	3.410	3.998	3.723	
3.799	3.766	3.410	3.765	3.723	
3.799	3.766	3.410	3.893	3.723	
3.799	3.766	3.410	3.712	3.723	
3.799	3.766	3.410	3.867	3.723	
3.799	3.766	3.410	3.699	3.723	
3.665	3.766	3.410	3.699	3.723	
3.665	3.649	3.410	3.699	3.723	
3.665	3.649	3.410	3.699	3.627	
3.665	3.649	3.410	3.615	3.627	
3.599	3.649	3.410	3.615	3.627	
3.810	3.649	3.410	3.615	3.627	
3.671	3.649	3.410	3.615	3.627	
3.846	3.649	3.410	3.615	3.627	
3.689	3.649	3.410	3.615	3.627	
3.610	3.649	3.410	3.615	3.627	
3.816	3.649	3.410	3.615	3.627	
3.674	3.649	3.410	3.615	3.627	
3.847	3.649	3.410	3.615	3.627	
3.690	3.649	3.410	3.615	3.627	
3.611	3.649	3.410	3.615	3.627	
3.611	3.590	3.410	3.615	3.627	
3.611	3.590	3.410	3.615	3.579	
3.611	3.590	3.410	3.573	3.579	
3.611	3.590	3.410	3.797	3.579	
3.611	3.590	3.410	3.664	3.579	
3.611	3.590	3.410	3.598	3.579	
3.571	3.590	3.410	3.598	3.579	
3.796	3.590	3.410	3.598	3.579	
3.664	3.590	3.410	3.598	3.579	
3.353	3.590	3.410	3.598	3.579	
3.353	3.590	3.410	3.565	3.579	
3.353	3.590	3.410	3.793	3.579	
3.353	3.590	3.410	3.662	3.579	
3.353	3.590	3.410	3.597	3.579	
3.353	3.590	3.410	3.564	3.579	
3.353	3.316	3.410	3.564	3.579	
3.353	3.669	3.410	3.564	3.579	
3.353	3.600	3.410	3.564	3.579	
3.353	3.321	3.410	3.564	3.579	
3.353	3.671	3.410	3.564	3.579	
3.353	3.601	3.410	3.564	3.579	
3.353	3.322	3.410	3.564	3.579	
3.353	3.322	3.410	3.564	3.555	
3.353	3.322	3.410	3.564	3.788	
3.353	3.322	3.410	3.564	3.660	
3.353	3.322	3.410	3.564	3.596	
3.353	3.322	3.410	3.564	3.319	
3.353	3.322	3.410	3.548	3.319	
3.353	3.322	3.410	3.295	3.319	
3.353	3.322	3.410	3.658	3.319	
3.353	3.322	3.410	3.595	3.319	
3.353	3.322	3.410	3.318	3.319	
3.353	3.322	3.410	3.425	3.319	
3.353	3.322	3.410	3.723	3.319	
3.353	3.322	3.410	3.382	3.319	
3.353	3.322	3.226	3.382	3.319	
3.353	3.322	3.379	3.382	3.319	
3.353	3.322	3.455	3.382	3.319	
3.353	3.322	3.738	3.382	3.319	
3.353	3.322	3.635	3.382	3.319	
3.353	3.322	3.583	3.382	3.319	
3.353	3.322	3.313	3.382	3.319	
3.353	3.322	3.667	3.382	3.319	
3.353	3.322	3.599	3.382	3.319	
3.353	3.322	3.565	3.382	3.319	
3.353	3.322	3.304	3.382	3.319	
3.353	3.322	3.662	3.382	3.319	
3.353	3.322	3.597	3.382	3.319	
3.353	3.322	3.319	3.382	3.319	
3.353	3.322	3.425	3.382	3.319	
3.353	3.322	3.234	3.382	3.319	
3.353	3.322	3.627	3.382	3.319	
3.353	3.322	3.335	3.382	3.319	
3.353	3.322	3.433	3.382	3.319	
3.353	3.322	3.482	3.382	3.319	
3.353	3.322	3.507	3.382	3.319	
3.353	3.322	3.274	3.382	3.319	
3.353	3.322	3.648	3.382	3.319	
3.353	3.322	3.590	3.382	3.319	
3.353	3.322	3.316	3.382	3.319	
3.353	3.322	3.668	3.382	3.319	
3.353	3.322	3.600	3.382	3.319	
3.353	3.322	3.566	3.382	3.319	
3.353	3.322	3.304	3.382	3.319	
3.353	3.322	3.662	3.382	3.319	
3.353	3.322	3.597	3.382	3.319	
3.353	3.322	3.564	3.382	3.319	
3.353	3.322	3.303	3.382	3.319	
3.353	3.322	3.303	3.212	3.319	
3.353	3.322	3.303	3.372	3.319	
3.353	3.322	3.303	3.697	3.319	
3.353	3.322	3.303	3.369	3.319	
3.353	3.322	3.303	3.450	3.319	
3.353	3.322	3.303	3.736	3.319	
3.353	3.322	3.303	3.634	3.319	
3.353	3.322	3.303	3.583	3.319	
3.353	3.322	3.303	3.312	3.319	
3.353	3.322	3.303	3.667	3.319	
3.353	3.322	3.303	3.599	3.319	
3.353	3.322	3.303	3.320	3.319	
3.197	3.322	3.303	3.320	3.319	
3.364	3.322	3.303	3.320	3.319	
3.448	3.322	3.303	3.320	3.319	
3.245	3.322	3.303	3.320	3.319	
3.388	3.322	3.303	3.320	3.319	
3.460	3.322	3.303	3.320	3.319	
3.251	3.322	3.303	3.320	3.319	
3.391	3.322	3.303	3.320	3.319	
3.217	3.322	3.303	3.320	3.319	
3.374	3.322	3.303	3.320	3.319	
3.453	3.322	3.303	3.320	3.319	
3.247	3.322	3.303	3.320	3.319	
3.389	3.322	3.303	3.320	3.319	
3.461	3.322	3.303	3.320	3.319	
3.251	3.322	3.303	3.320	3.319	
3.391	3.322	3.303	3.320	3.319	
3.461	3.322	3.303	3.320	3.319	
3.252	3.322	3.303	3.320	3.319	
3.392	3.322	3.303	3.320	3.319	
3.462	3.322	3.303	3.320	3.319	
3.252	3.322	3.303	3.320	3.319	
3.392	3.322	3.303	3.320	3.319	
3.462	3.322	3.303	3.320	3.319	
3.252	3.322	3.303	3.320	3.319	
3.392	3.322	3.303	3.320	3.319	
3.217	3.322	3.303	3.320	3.319	
3.374	3.322	3.303	3.320	3.319	
3.208	3.322	3.303	3.320	3.319	
3.370	3.322	3.303	3.320	3.319	
3.206	3.322	3.303	3.320	3.319	
3.369	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.450	3.322	3.303	3.320	3.319	
3.246	3.322	3.303	3.320	3.319	
3.389	3.322	3.303	3.320	3.319	
3.215	3.322	3.303	3.320	3.319	
3.373	3.322	3.303	3.320	3.319	
3.208	3.322	3.303	3.320	3.319	
3.370	3.322	3.303	3.320	3.319	
3.206	3.322	3.303	3.320	3.319	
3.369	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.450	3.322	3.303	3.320	3.319	
3.246	3.322	3.303	3.320	3.319	
3.389	3.322	3.303	3.320	3.319	
3.215	3.322	3.303	3.320	3.319	
3.373	3.322	3.303	3.320	3.319	
3.208	3.322	3.303	3.320	3.319	
3.370	3.322	3.303	3.320	3.319	
3.206	3.322	3.303	3.320	3.319	
3.369	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.450	3.322	3.303	3.320	3.319	
3.246	3.322	3.303	3.320	3.319	
3.389	3.322	3.303	3.320	3.319	
3.215	3.322	3.303	3.320	3.319	
3.373	3.322	3.303	3.320	3.319	
3.208	3.322	3.303	3.320	3.319	
3.370	3.322	3.303	3.320	3.319	
3.206	3.322	3.303	3.320	3.319	
3.369	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
