Server_01	Server_0	Server_0C	Server_0E	Server_02	
3.776	4.000	3.878	3.757	3.927	
4.143	4.000	3.878	3.757	3.927	
4.082	4.000	3.878	3.757	3.927	
4.052	4.000	3.878	3.757	3.927	
4.036	4.000	3.878	3.757	3.927	
4.029	4.000	3.878	3.757	3.927	
3.780	4.000	3.878	3.757	3.927	
3.901	4.000	3.878	3.757	3.927	
3.961	4.000	3.878	3.757	3.927	
3.991	4.000	3.878	3.757	3.927	
4.006	4.000	3.878	3.757	3.927	
3.769	4.000	3.878	3.757	3.927	
3.895	4.000	3.878	3.757	3.927	
3.958	4.000	3.878	3.757	3.927	
3.990	4.000	3.878	3.757	3.927	
4.005	4.000	3.878	3.757	3.927	
3.769	4.000	3.878	3.757	3.927	
3.769	3.766	3.878	3.757	3.927	
3.769	3.766	3.878	3.757	3.729	
3.769	3.766	3.705	3.757	3.729	
3.650	3.766	3.705	3.757	3.729	
3.836	3.766	3.705	3.757	3.729	
3.684	3.766	3.705	3.757	3.729	
3.852	3.766	3.705	3.757	3.729	
3.937	3.766	3.705	3.757	3.729	
3.979	3.766	3.705	3.757	3.729	
4.000	3.766	3.705	3.757	3.729	
3.766	3.766	3.705	3.757	3.729	
4.138	3.766	3.705	3.757	3.729	
3.835	3.766	3.705	3.757	3.729	
3.683	3.766	3.705	3.757	3.729	
3.852	3.766	3.705	3.757	3.729	
3.937	3.766	3.705	3.757	3.729	
3.734	3.766	3.705	3.757	3.729	
3.878	3.766	3.705	3.757	3.729	
3.949	3.766	3.705	3.757	3.729	
3.741	3.766	3.705	3.757	3.729	
3.741	3.649	3.705	3.757	3.729	
3.741	3.649	3.705	3.644	3.729	
3.741	3.649	3.705	3.833	3.729	
3.741	3.649	3.705	3.682	3.729	
3.741	3.649	3.705	3.852	3.729	
3.741	3.649	3.705	3.692	3.729	
3.636	3.649	3.705	3.692	3.729	
3.636	3.649	3.705	3.692	3.630	
3.636	3.649	3.618	3.692	3.630	
3.636	3.649	3.820	3.692	3.630	
3.636	3.649	3.676	3.692	3.630	
3.636	3.649	3.676	3.612	3.630	
3.636	3.649	3.604	3.612	3.630	
3.636	3.590	3.604	3.612	3.630	
3.339	3.590	3.604	3.612	3.630	
3.680	3.590	3.604	3.612	3.630	
3.606	3.590	3.604	3.612	3.630	
3.606	3.590	3.604	3.612	3.581	
3.606	3.590	3.604	3.572	3.581	
3.569	3.590	3.604	3.572	3.581	
3.569	3.590	3.323	3.572	3.581	
3.569	3.561	3.323	3.572	3.581	
3.569	3.561	3.323	3.572	3.556	
3.569	3.561	3.323	3.307	3.556	
3.569	3.561	3.323	3.664	3.556	
3.569	3.561	3.323	3.598	3.556	
3.569	3.561	3.323	3.565	3.556	
3.305	3.561	3.323	3.565	3.556	
3.663	3.561	3.323	3.565	3.556	
3.597	3.561	3.323	3.565	3.556	
3.320	3.561	3.323	3.565	3.556	
3.670	3.561	3.323	3.565	3.556	
3.601	3.561	3.323	3.565	3.556	
3.321	3.561	3.323	3.565	3.556	
3.321	3.561	3.323	3.303	3.556	
3.321	3.546	3.323	3.303	3.556	
3.321	3.546	3.323	3.303	3.544	
3.321	3.546	3.323	3.303	3.783	
3.321	3.546	3.323	3.303	3.412	
3.321	3.546	3.323	3.303	3.717	
3.321	3.546	3.323	3.303	3.624	
3.321	3.546	3.323	3.303	3.578	
3.321	3.546	3.323	3.303	3.310	
3.321	3.539	3.323	3.303	3.310	
3.321	3.290	3.323	3.303	3.310	
3.321	3.411	3.323	3.303	3.310	
3.321	3.716	3.323	3.303	3.310	
3.321	3.624	3.323	3.303	3.310	
3.321	3.333	3.323	3.303	3.310	
3.321	3.677	3.323	3.303	3.310	
3.321	3.604	3.323	3.303	3.310	
3.321	3.568	3.323	3.303	3.310	
3.321	3.305	3.323	3.303	3.310	
3.321	3.418	3.323	3.303	3.310	
3.321	3.720	3.323	3.303	3.310	
3.321	3.381	3.323	3.303	3.310	
3.321	3.211	3.323	3.303	3.310	
3.321	3.616	3.323	3.303	3.310	
3.321	3.574	3.323	3.303	3.310	
3.321	3.308	3.323	3.303	3.310	
3.321	3.420	3.323	3.303	3.310	
3.321	3.476	3.323	3.303	3.310	
3.321	3.748	3.323	3.303	3.310	
3.321	3.395	3.323	3.303	3.310	
3.321	3.463	3.323	3.303	3.310	
3.321	3.742	3.323	3.303	3.310	
3.321	3.637	3.323	3.303	3.310	
3.321	3.584	3.323	3.303	3.310	
3.321	3.313	3.323	3.303	3.310	
3.321	3.667	3.323	3.303	3.310	
3.321	3.599	3.323	3.303	3.310	
3.321	3.321	3.323	3.303	3.310	
3.321	3.321	3.182	3.303	3.310	
3.321	3.321	3.357	3.303	3.310	
3.321	3.321	3.199	3.303	3.310	
3.321	3.321	3.365	3.303	3.310	
3.321	3.321	3.204	3.303	3.310	
3.321	3.321	3.368	3.303	3.310	
3.321	3.321	3.205	3.303	3.310	
3.321	3.321	3.368	3.303	3.310	
3.321	3.321	3.205	3.303	3.310	
3.321	3.321	3.368	3.303	3.310	
3.321	3.321	3.205	3.303	3.310	
3.321	3.321	3.368	3.303	3.310	
3.321	3.321	3.205	3.303	3.310	
3.321	3.321	3.368	3.303	3.310	
3.321	3.321	3.205	3.303	3.310	
3.321	3.321	3.368	3.303	3.310	
3.321	3.321	3.205	3.303	3.310	
3.321	3.321	3.368	3.303	3.310	
3.321	3.321	3.205	3.303	3.310	
3.321	3.321	3.368	3.303	3.310	
3.321	3.321	3.450	3.303	3.310	
3.321	3.321	3.246	3.303	3.310	
3.321	3.321	3.389	3.303	3.310	
3.321	3.321	3.215	3.303	3.310	
3.321	3.321	3.373	3.303	3.310	
3.321	3.321	3.453	3.303	3.310	
3.321	3.321	3.247	3.303	3.310	
3.321	3.321	3.389	3.303	3.310	
3.321	3.321	3.460	3.303	3.310	
3.321	3.321	3.251	3.303	3.310	
3.321	3.321	3.391	3.303	3.310	
3.321	3.321	3.217	3.303	3.310	
3.321	3.321	3.374	3.303	3.310	
3.321	3.321	3.208	3.303	3.310	
3.321	3.321	3.370	3.303	3.310	
3.321	3.321	3.451	3.303	3.310	
3.321	3.321	3.246	3.303	3.310	
3.321	3.321	3.389	3.303	3.310	
3.321	3.321	3.215	3.303	3.310	
3.182	3.321	3.215	3.303	3.310	
3.357	3.321	3.215	3.303	3.310	
3.444	3.321	3.215	3.303	3.310	
3.243	3.321	3.215	3.303	3.310	
3.387	3.321	3.215	3.303	3.310	
3.215	3.321	3.215	3.303	3.310	
3.373	3.321	3.215	3.303	3.310	
3.207	3.321	3.215	3.303	3.310	
3.370	3.321	3.215	3.303	3.310	
3.206	3.321	3.215	3.303	3.310	
3.369	3.321	3.215	3.303	3.310	
3.205	3.321	3.215	3.303	3.310	
3.368	3.321	3.215	3.303	3.310	
3.205	3.321	3.215	3.303	3.310	
3.368	3.321	3.215	3.303	3.310	
3.205	3.321	3.215	3.303	3.310	
3.368	3.321	3.215	3.303	3.310	
3.205	3.321	3.215	3.303	3.310	
3.368	3.321	3.215	3.303	3.310	
3.450	3.321	3.215	3.303	3.310	
3.246	3.321	3.215	3.303	3.310	
3.389	3.321	3.215	3.303	3.310	
3.215	3.321	3.215	3.303	3.310	
3.373	3.321	3.215	3.303	3.310	
3.208	3.321	3.215	3.303	3.310	
3.370	3.321	3.215	3.303	3.310	
3.206	3.321	3.215	3.303	3.310	
3.369	3.321	3.215	3.303	3.310	
3.205	3.321	3.215	3.303	3.310	
3.368	3.321	3.215	3.303	3.310	
3.205	3.321	3.215	3.303	3.310	
3.368	3.321	3.215	3.303	3.310	
3.205	3.321	3.215	3.303	3.310	
3.368	3.321	3.215	3.303	3.310	
3.205	3.321	3.215	3.303	3.310	
3.368	3.321	3.215	3.303	3.310	
3.205	3.321	3.215	3.303	3.310	
3.368	3.321	3.215	3.303	3.310	
3.450	3.321	3.215	3.303	3.310	
3.246	3.321	3.215	3.303	3.310	
3.389	3.321	3.215	3.303	3.310	
3.215	3.321	3.215	3.303	3.310	
3.373	3.321	3.215	3.303	3.310	
3.208	3.321	3.215	3.303	3.310	
3.370	3.321	3.215	3.303	3.310	
3.206	3.321	3.215	3.303	3.310	
3.369	3.321	3.215	3.303	3.310	
3.205	3.321	3.215	3.303	3.310	
3.368	3.321	3.215	3.303	3.310	
3.205	3.321	3.215	3.303	3.310	
3.368	3.321	3.215	3.303	3.310	
3.205	3.321	3.215	3.303	3.310	
3.368	3.321	3.215	3.303	3.310	
3.205	3.321	3.215	3.303	3.310	
