Server_06	Server_0	Server_0F	Server_07	Server_02	
3.776	4.000	3.877	3.298	3.353	
3.776	3.766	3.877	3.298	3.353	
3.776	3.766	3.704	3.298	3.353	
3.654	3.766	3.704	3.298	3.353	
3.654	3.649	3.704	3.298	3.353	
3.654	3.649	3.618	3.298	3.353	
3.593	3.649	3.618	3.298	3.353	
3.593	3.590	3.618	3.298	3.353	
3.593	3.590	3.575	3.298	3.353	
3.562	3.590	3.575	3.298	3.353	
3.562	3.561	3.575	3.298	3.353	
3.562	3.561	3.553	3.298	3.353	
3.547	3.561	3.553	3.298	3.353	
3.547	3.546	3.553	3.298	3.353	
3.547	3.546	3.542	3.298	3.353	
3.539	3.546	3.542	3.298	3.353	
3.539	3.539	3.542	3.298	3.353	
3.539	3.539	3.292	3.298	3.353	
3.535	3.539	3.292	3.298	3.353	
3.535	3.290	3.292	3.298	3.353	
3.289	3.290	3.292	3.298	3.353	
3.410	3.290	3.292	3.298	3.353	
3.471	3.290	3.292	3.298	3.353	
3.501	3.290	3.292	3.298	3.353	
3.516	3.290	3.292	3.298	3.353	
3.769	3.290	3.292	3.298	3.353	
3.650	3.290	3.292	3.298	3.353	
3.346	3.290	3.292	3.298	3.353	
3.684	3.290	3.292	3.298	3.353	
3.608	3.290	3.292	3.298	3.353	
3.325	3.290	3.292	3.298	3.353	
3.428	3.290	3.292	3.298	3.353	
3.235	3.290	3.292	3.298	3.353	
3.628	3.290	3.292	3.298	3.353	
3.335	3.290	3.292	3.298	3.353	
3.678	3.290	3.292	3.298	3.353	
3.605	3.290	3.292	3.298	3.353	
3.323	3.290	3.292	3.298	3.353	
3.427	3.290	3.292	3.298	3.353	
3.724	3.290	3.292	3.298	3.353	
3.628	3.290	3.292	3.298	3.353	
3.335	3.290	3.292	3.298	3.353	
3.433	3.290	3.292	3.298	3.353	
3.727	3.290	3.292	3.298	3.353	
3.629	3.290	3.292	3.298	3.353	
3.336	3.290	3.292	3.298	3.353	
3.336	3.290	3.292	3.298	3.197	
3.336	3.290	3.292	3.298	3.609	
3.336	3.290	3.292	3.298	3.570	
3.336	3.290	3.292	3.298	3.551	
3.336	3.290	3.292	3.298	3.541	
3.336	3.290	3.292	3.298	3.536	
3.336	3.290	3.292	3.298	3.289	
3.336	3.290	3.292	3.298	3.410	
3.336	3.290	3.292	3.298	3.716	
3.336	3.290	3.292	3.298	3.624	
3.336	3.290	3.292	3.298	3.333	
3.336	3.290	3.292	3.298	3.432	
3.336	3.290	3.292	3.298	3.727	
3.336	3.290	3.292	3.298	3.629	
3.336	3.290	3.292	3.298	3.335	
3.336	3.290	3.292	3.298	3.434	
3.336	3.290	3.292	3.298	3.727	
3.336	3.290	3.292	3.298	3.629	
3.336	3.290	3.292	3.298	3.581	
3.336	3.290	3.292	3.298	3.556	
3.336	3.290	3.292	3.298	3.299	
3.336	3.290	3.292	3.298	3.660	
3.336	3.290	3.292	3.298	3.596	
3.336	3.290	3.292	3.298	3.319	
3.336	3.290	3.292	3.298	3.425	
3.336	3.290	3.292	3.298	3.478	
3.336	3.290	3.292	3.298	3.750	
3.336	3.290	3.292	3.298	3.641	
3.336	3.290	3.292	3.298	3.341	
3.336	3.290	3.292	3.298	3.436	
3.336	3.290	3.292	3.298	3.484	
