Server_03	Server_0	Server_0D	Server_01	Server_07	
3.776	4.000	3.963	3.643	3.372	
4.143	4.000	3.963	3.643	3.372	
4.082	4.000	3.963	3.643	3.372	
4.052	4.000	3.963	3.643	3.372	
4.036	4.000	3.963	3.643	3.372	
4.029	4.000	3.963	3.643	3.372	
4.025	4.000	3.963	3.643	3.372	
4.023	4.000	3.963	3.643	3.372	
4.022	4.000	3.963	3.643	3.372	
4.022	4.000	3.963	3.643	3.372	
4.021	4.000	3.963	3.643	3.372	
4.021	4.000	3.963	3.643	3.372	
4.021	4.000	3.963	3.643	3.372	
4.021	4.000	3.963	3.643	3.372	
4.021	4.000	3.963	3.643	3.372	
4.021	4.000	3.963	3.643	3.372	
4.021	4.000	3.963	3.643	3.372	
4.021	4.000	3.963	3.643	3.372	
3.776	4.000	3.963	3.643	3.372	
3.899	4.000	3.963	3.643	3.372	
3.899	3.766	3.963	3.643	3.372	
3.899	3.766	3.747	3.643	3.372	
3.715	3.766	3.747	3.643	3.372	
3.868	3.766	3.747	3.643	3.372	
3.700	3.766	3.747	3.643	3.372	
3.700	3.649	3.747	3.643	3.372	
3.700	3.649	3.394	3.643	3.372	
3.616	3.649	3.394	3.643	3.372	
3.616	3.590	3.394	3.643	3.372	
3.616	3.590	3.394	3.587	3.372	
3.616	3.590	3.394	3.804	3.372	
3.616	3.590	3.394	3.668	3.372	
3.616	3.590	3.394	3.600	3.372	
3.574	3.590	3.394	3.600	3.372	
3.797	3.590	3.394	3.600	3.372	
3.665	3.590	3.394	3.600	3.372	
3.843	3.590	3.394	3.600	3.372	
3.687	3.590	3.394	3.600	3.372	
3.854	3.590	3.394	3.600	3.372	
3.693	3.590	3.394	3.600	3.372	
3.857	3.590	3.394	3.600	3.372	
3.694	3.590	3.394	3.600	3.372	
3.858	3.590	3.394	3.600	3.372	
3.695	3.590	3.394	3.600	3.372	
3.613	3.590	3.394	3.600	3.372	
3.817	3.590	3.394	3.600	3.372	
3.674	3.590	3.394	3.600	3.372	
3.603	3.590	3.394	3.600	3.372	
3.567	3.590	3.394	3.600	3.372	
3.794	3.590	3.394	3.600	3.372	
3.663	3.590	3.394	3.600	3.372	
3.597	3.590	3.394	3.600	3.372	
3.597	3.590	3.394	3.566	3.372	
3.597	3.590	3.394	3.793	3.372	
3.597	3.590	3.394	3.663	3.372	
3.597	3.590	3.394	3.597	3.372	
3.320	3.590	3.394	3.597	3.372	
3.320	3.590	3.394	3.319	3.372	
3.320	3.590	3.394	3.670	3.372	
