Server_0B	Server_0	Server_05	Server_09	Server_08	
3.776	4.000	3.996	3.687	3.200	
3.899	4.000	3.996	3.687	3.200	
3.960	4.000	3.996	3.687	3.200	
3.991	4.000	3.996	3.687	3.200	
4.006	4.000	3.996	3.687	3.200	
4.014	4.000	3.996	3.687	3.200	
4.017	4.000	3.996	3.687	3.200	
4.019	4.000	3.996	3.687	3.200	
4.020	4.000	3.996	3.687	3.200	
4.021	4.000	3.996	3.687	3.200	
4.021	4.000	3.996	3.687	3.200	
3.776	4.000	3.996	3.687	3.200	
3.899	4.000	3.996	3.687	3.200	
3.960	4.000	3.996	3.687	3.200	
3.991	4.000	3.996	3.687	3.200	
4.006	4.000	3.996	3.687	3.200	
4.014	4.000	3.996	3.687	3.200	
4.017	4.000	3.996	3.687	3.200	
3.774	4.000	3.996	3.687	3.200	
3.898	4.000	3.996	3.687	3.200	
3.898	3.766	3.996	3.687	3.200	
3.898	3.766	3.764	3.687	3.200	
3.715	3.766	3.764	3.687	3.200	
3.868	3.766	3.764	3.687	3.200	
3.700	3.766	3.764	3.687	3.200	
3.860	3.766	3.764	3.687	3.200	
3.696	3.766	3.764	3.687	3.200	
4.103	3.766	3.764	3.687	3.200	
3.817	3.766	3.764	3.687	3.200	
3.919	3.766	3.764	3.687	3.200	
3.725	3.766	3.764	3.687	3.200	
3.873	3.766	3.764	3.687	3.200	
3.947	3.766	3.764	3.687	3.200	
3.739	3.766	3.764	3.687	3.200	
3.880	3.766	3.764	3.687	3.200	
3.951	3.766	3.764	3.687	3.200	
3.741	3.766	3.764	3.687	3.200	
3.881	3.766	3.764	3.687	3.200	
3.706	3.766	3.764	3.687	3.200	
3.864	3.766	3.764	3.687	3.200	
3.698	3.766	3.764	3.687	3.200	
3.698	3.649	3.764	3.687	3.200	
3.698	3.649	3.648	3.687	3.200	
3.698	3.649	3.834	3.687	3.200	
3.698	3.649	3.683	3.687	3.200	
3.615	3.649	3.683	3.687	3.200	
3.615	3.649	3.683	3.609	3.200	
3.615	3.649	3.683	3.815	3.200	
3.615	3.649	3.683	3.673	3.200	
3.615	3.649	3.607	3.673	3.200	
3.615	3.649	3.814	3.673	3.200	
3.615	3.649	3.673	3.673	3.200	
3.615	3.649	3.673	3.603	3.200	
3.615	3.649	3.602	3.603	3.200	
3.615	3.590	3.602	3.603	3.200	
3.328	3.590	3.602	3.603	3.200	
3.328	3.590	3.602	3.567	3.200	
3.328	3.590	3.567	3.567	3.200	
3.328	3.590	3.794	3.567	3.200	
3.328	3.590	3.663	3.567	3.200	
3.328	3.590	3.352	3.567	3.200	
3.328	3.590	3.687	3.567	3.200	
3.328	3.590	3.609	3.567	3.200	
3.328	3.590	3.325	3.567	3.200	
3.328	3.561	3.325	3.567	3.200	
3.328	3.561	3.325	3.304	3.200	
3.328	3.546	3.325	3.304	3.200	
3.328	3.784	3.325	3.304	3.200	
3.328	3.413	3.325	3.304	3.200	
3.328	3.472	3.325	3.304	3.200	
3.328	3.747	3.325	3.304	3.200	
3.328	3.639	3.325	3.304	3.200	
3.328	3.340	3.325	3.304	3.200	
3.328	3.436	3.325	3.304	3.200	
3.328	3.729	3.325	3.304	3.200	
3.328	3.630	3.325	3.304	3.200	
3.328	3.336	3.325	3.304	3.200	
3.328	3.189	3.325	3.304	3.200	
3.328	3.605	3.325	3.304	3.200	
3.328	3.568	3.325	3.304	3.200	
3.328	3.550	3.325	3.304	3.200	
3.328	3.296	3.325	3.304	3.200	
3.328	3.659	3.325	3.304	3.200	
3.328	3.595	3.325	3.304	3.200	
3.328	3.318	3.325	3.304	3.200	
3.328	3.425	3.325	3.304	3.200	
3.328	3.723	3.325	3.304	3.200	
3.328	3.627	3.325	3.304	3.200	
3.328	3.579	3.325	3.304	3.200	
3.328	3.311	3.325	3.304	3.200	
3.328	3.666	3.325	3.304	3.200	
3.328	3.599	3.325	3.304	3.200	
3.328	3.320	3.325	3.304	3.200	
3.328	3.426	3.325	3.304	3.200	
3.328	3.724	3.325	3.304	3.200	
3.328	3.628	3.325	3.304	3.200	
3.328	3.335	3.325	3.304	3.200	
3.328	3.188	3.325	3.304	3.200	
3.328	3.605	3.325	3.304	3.200	
3.328	3.568	3.325	3.304	3.200	
3.328	3.305	3.325	3.304	3.200	
3.328	3.418	3.325	3.304	3.200	
3.328	3.720	3.325	3.304	3.200	
3.328	3.626	3.325	3.304	3.200	
3.328	3.334	3.325	3.304	3.200	
3.328	3.188	3.325	3.304	3.200	
3.328	3.604	3.325	3.304	3.200	
3.328	3.568	3.325	3.304	3.200	
3.328	3.305	3.325	3.304	3.200	
3.328	3.418	3.325	3.304	3.200	
3.328	3.720	3.325	3.304	3.200	
3.328	3.626	3.325	3.304	3.200	
3.328	3.579	3.325	3.304	3.200	
3.328	3.310	3.325	3.304	3.200	
3.328	3.666	3.325	3.304	3.200	
3.328	3.599	3.325	3.304	3.200	
3.328	3.320	3.325	3.304	3.200	
3.328	3.426	3.325	3.304	3.200	
3.328	3.724	3.325	3.304	3.200	
3.328	3.628	3.325	3.304	3.200	
3.328	3.335	3.325	3.304	3.200	
3.328	3.433	3.325	3.304	3.200	
3.328	3.482	3.325	3.304	3.200	
3.328	3.507	3.325	3.304	3.200	
3.328	3.519	3.325	3.304	3.200	
3.328	3.281	3.325	3.304	3.200	
3.328	3.651	3.325	3.304	3.200	
3.328	3.591	3.325	3.304	3.200	
3.328	3.561	3.325	3.304	3.200	
3.328	3.547	3.325	3.304	3.200	
3.328	3.539	3.325	3.304	3.200	
3.328	3.535	3.325	3.304	3.200	
3.328	3.289	3.325	3.304	3.200	
3.328	3.655	3.325	3.304	3.200	
3.328	3.593	3.325	3.304	3.200	
3.328	3.562	3.325	3.304	3.200	
3.328	3.547	3.325	3.304	3.200	
3.328	3.539	3.325	3.304	3.200	
3.328	3.535	3.325	3.304	3.200	
3.328	3.534	3.325	3.304	3.200	
3.328	3.533	3.325	3.304	3.200	
3.328	3.532	3.325	3.304	3.200	
3.328	3.287	3.325	3.304	3.200	
3.328	3.654	3.325	3.304	3.200	
3.328	3.593	3.325	3.304	3.200	
3.328	3.562	3.325	3.304	3.200	
3.328	3.302	3.325	3.304	3.200	
3.328	3.662	3.325	3.304	3.200	
3.328	3.352	3.325	3.304	3.200	
3.328	3.197	3.325	3.304	3.200	
3.328	3.364	3.325	3.304	3.200	
3.328	3.693	3.325	3.304	3.200	
3.328	3.367	3.325	3.304	3.200	
3.328	3.205	3.325	3.304	3.200	
3.328	3.368	3.325	3.304	3.200	
3.328	3.450	3.325	3.304	3.200	
3.328	3.491	3.325	3.304	3.200	
3.328	3.511	3.325	3.304	3.200	
3.328	3.521	3.325	3.304	3.200	
3.328	3.282	3.325	3.304	3.200	
3.328	3.407	3.325	3.304	3.200	
3.328	3.469	3.325	3.304	3.200	
3.328	3.500	3.325	3.304	3.200	
3.328	3.516	3.325	3.304	3.200	
3.328	3.524	3.325	3.304	3.200	
3.328	3.528	3.325	3.304	3.200	
3.328	3.285	3.325	3.304	3.200	
3.328	3.408	3.325	3.304	3.200	
3.328	3.470	3.325	3.304	3.200	
3.328	3.501	3.325	3.304	3.200	
3.328	3.271	3.325	3.304	3.200	
3.328	3.401	3.325	3.304	3.200	
3.328	3.467	3.325	3.304	3.200	
3.328	3.499	3.325	3.304	3.200	
3.328	3.270	3.325	3.304	3.200	
3.328	3.401	3.325	3.304	3.200	
3.328	3.466	3.325	3.304	3.200	
3.328	3.254	3.325	3.304	3.200	
3.328	3.393	3.325	3.304	3.200	
3.328	3.462	3.325	3.304	3.200	
3.328	3.497	3.325	3.304	3.200	
3.328	3.269	3.325	3.304	3.200	
3.328	3.400	3.325	3.304	3.200	
3.328	3.466	3.325	3.304	3.200	
3.328	3.254	3.325	3.304	3.200	
3.328	3.393	3.325	3.304	3.200	
3.328	3.462	3.325	3.304	3.200	
3.328	3.497	3.325	3.304	3.200	
3.328	3.269	3.325	3.304	3.200	
3.328	3.400	3.325	3.304	3.200	
3.328	3.466	3.325	3.304	3.200	
3.328	3.499	3.325	3.304	3.200	
3.328	3.270	3.325	3.304	3.200	
3.328	3.401	3.325	3.304	3.200	
3.328	3.466	3.325	3.304	3.200	
3.328	3.254	3.325	3.304	3.200	
3.328	3.393	3.325	3.304	3.200	
3.328	3.462	3.325	3.304	3.200	
3.328	3.497	3.325	3.304	3.200	
3.328	3.269	3.325	3.304	3.200	
3.328	3.400	3.325	3.304	3.200	
3.328	3.466	3.325	3.304	3.200	
3.328	3.254	3.325	3.304	3.200	
3.328	3.393	3.325	3.304	3.200	
3.328	3.462	3.325	3.304	3.200	
3.328	3.252	3.325	3.304	3.200	
3.328	3.392	3.325	3.304	3.200	
3.328	3.217	3.325	3.304	3.200	
3.328	3.374	3.325	3.304	3.200	
3.328	3.453	3.325	3.304	3.200	
3.328	3.247	3.325	3.304	3.200	
3.328	3.389	3.325	3.304	3.200	
3.328	3.216	3.325	3.304	3.200	
3.328	3.374	3.325	3.304	3.200	
3.328	3.208	3.325	3.304	3.200	
3.328	3.370	3.325	3.304	3.200	
3.328	3.451	3.325	3.304	3.200	
3.328	3.246	3.325	3.304	3.200	
3.328	3.389	3.325	3.304	3.200	
3.328	3.215	3.325	3.304	3.200	
3.328	3.373	3.325	3.304	3.200	
3.328	3.208	3.325	3.304	3.200	
3.328	3.370	3.325	3.304	3.200	
3.328	3.206	3.325	3.304	3.200	
3.328	3.369	3.325	3.304	3.200	
3.328	3.205	3.325	3.304	3.200	
3.328	3.368	3.325	3.304	3.200	
3.328	3.205	3.325	3.304	3.200	
3.328	3.368	3.325	3.304	3.200	
3.328	3.205	3.325	3.304	3.200	
3.328	3.368	3.325	3.304	3.200	
3.328	3.205	3.325	3.304	3.200	
3.328	3.368	3.325	3.304	3.200	
3.328	3.205	3.325	3.304	3.200	
3.328	3.368	3.325	3.304	3.200	
3.328	3.205	3.325	3.304	3.200	
3.328	3.368	3.325	3.304	3.200	
3.328	3.205	3.325	3.304	3.200	
3.328	3.368	3.325	3.304	3.200	
3.328	3.205	3.325	3.304	3.200	
3.328	3.368	3.325	3.304	3.200	
3.328	3.205	3.325	3.304	3.200	
3.328	3.368	3.325	3.304	3.200	
3.328	3.205	3.325	3.304	3.200	
3.328	3.368	3.325	3.304	3.200	
3.328	3.205	3.325	3.304	3.200	
3.328	3.368	3.325	3.304	3.200	
3.328	3.205	3.325	3.304	3.200	
3.328	3.368	3.325	3.304	3.200	
3.328	3.205	3.325	3.304	3.200	
3.328	3.368	3.325	3.304	3.200	
3.328	3.205	3.325	3.304	3.200	
3.328	3.368	3.325	3.304	3.200	
3.328	3.205	3.325	3.304	3.200	
3.328	3.368	3.325	3.304	3.200	
3.328	3.205	3.325	3.304	3.200	
3.328	3.368	3.325	3.304	3.200	
3.328	3.205	3.325	3.304	3.200	
3.328	3.368	3.325	3.304	3.200	
3.328	3.205	3.325	3.304	3.200	
3.328	3.368	3.325	3.304	3.200	
3.328	3.205	3.325	3.304	3.200	
3.328	3.368	3.325	3.304	3.200	
3.328	3.205	3.325	3.304	3.200	
