Server_01	Server_0	Server_0D	Server_0B	Server_02	
3.776	4.000	3.904	3.952	3.835	
4.388	4.000	3.904	3.952	3.835	
4.694	4.000	3.904	3.952	3.835	
3.379	4.000	3.904	3.952	3.835	
3.700	4.000	3.904	3.952	3.835	
3.861	4.000	3.904	3.952	3.835	
3.941	4.000	3.904	3.952	3.835	
3.981	4.000	3.904	3.952	3.835	
4.001	4.000	3.904	3.952	3.835	
4.011	4.000	3.904	3.952	3.835	
4.016	4.000	3.904	3.952	3.835	
4.019	4.000	3.904	3.952	3.835	
3.775	4.000	3.904	3.952	3.835	
3.898	4.000	3.904	3.952	3.835	
3.960	4.000	3.904	3.952	3.835	
3.990	4.000	3.904	3.952	3.835	
4.006	4.000	3.904	3.952	3.835	
4.013	4.000	3.904	3.952	3.835	
3.773	4.000	3.904	3.952	3.835	
3.897	4.000	3.904	3.952	3.835	
3.897	3.766	3.904	3.952	3.835	
3.897	3.766	3.904	3.742	3.835	
3.897	3.766	3.904	3.881	3.835	
3.897	3.766	3.904	3.951	3.835	
3.897	3.766	3.904	3.986	3.835	
3.897	3.766	3.904	3.759	3.835	
3.897	3.766	3.718	3.759	3.835	
3.714	3.766	3.718	3.759	3.835	
3.714	3.766	3.718	3.759	3.684	
3.714	3.649	3.718	3.759	3.684	
3.714	3.649	3.718	3.645	3.684	
3.714	3.649	3.718	3.833	3.684	
3.714	3.649	3.718	3.927	3.684	
3.714	3.649	3.718	3.974	3.684	
3.714	3.649	3.718	3.998	3.684	
3.714	3.649	3.718	3.765	3.684	
3.714	3.649	3.718	3.893	3.684	
3.714	3.649	3.718	3.957	3.684	
3.714	3.649	3.718	3.744	3.684	
3.714	3.649	3.718	3.638	3.684	
3.714	3.649	3.718	3.830	3.684	
3.714	3.649	3.718	3.681	3.684	
3.714	3.649	3.718	3.851	3.684	
3.714	3.649	3.718	3.691	3.684	
3.714	3.649	3.625	3.691	3.684	
3.714	3.649	3.823	3.691	3.684	
3.714	3.649	3.677	3.691	3.684	
3.623	3.649	3.677	3.691	3.684	
3.623	3.649	3.677	3.611	3.684	
3.623	3.649	3.677	3.816	3.684	
3.623	3.649	3.677	3.674	3.684	
3.623	3.649	3.677	3.674	3.608	
3.623	3.649	3.677	3.674	3.814	
3.623	3.649	3.677	3.674	3.673	
3.623	3.649	3.604	3.674	3.673	
3.623	3.649	3.604	3.603	3.673	
3.623	3.649	3.604	3.603	3.602	
3.623	3.649	3.604	3.603	3.812	
3.623	3.649	3.604	3.603	3.427	
3.623	3.590	3.604	3.603	3.427	
