Server_06	Server_0	Server_0B	Server_04	Server_00	
3.776	4.000	3.503	3.273	3.124	
3.776	3.521	3.503	3.273	3.124	
3.409	3.521	3.503	3.273	3.124	
3.470	3.521	3.503	3.273	3.124	
3.501	3.521	3.503	3.273	3.124	
3.501	3.281	3.503	3.273	3.124	
3.501	3.281	3.273	3.273	3.124	
3.271	3.281	3.273	3.273	3.124	
3.271	3.162	3.273	3.273	3.124	
3.271	3.347	3.273	3.273	3.124	
3.271	3.439	3.273	3.273	3.124	
3.271	3.240	3.273	3.273	3.124	
3.271	3.240	3.157	3.273	3.124	
3.271	3.240	3.157	3.157	3.124	
3.271	3.240	3.157	3.344	3.124	
3.271	3.240	3.157	3.683	3.124	
3.271	3.240	3.157	3.607	3.124	
3.271	3.240	3.157	3.324	3.124	
3.271	3.240	3.157	3.183	3.124	
3.271	3.240	3.157	3.602	3.124	
3.271	3.240	3.157	3.567	3.124	
3.271	3.240	3.157	3.794	3.124	
3.271	3.240	3.157	3.663	3.124	
3.271	3.240	3.157	3.597	3.124	
3.271	3.240	3.157	3.564	3.124	
3.271	3.240	3.157	3.548	3.124	
3.271	3.240	3.157	3.295	3.124	
3.271	3.240	3.157	3.658	3.124	
3.271	3.240	3.157	3.595	3.124	
3.271	3.240	3.157	3.318	3.124	
3.271	3.240	3.157	3.180	3.124	
3.271	3.240	3.157	3.601	3.124	
3.271	3.240	3.157	3.566	3.124	
3.271	3.240	3.157	3.549	3.124	
3.271	3.240	3.157	3.540	3.124	
3.271	3.240	3.157	3.291	3.124	
3.271	3.240	3.157	3.411	3.124	
3.271	3.240	3.157	3.471	3.124	
3.271	3.240	3.157	3.502	3.124	
3.271	3.240	3.157	3.517	3.124	
3.271	3.240	3.157	3.769	3.124	
3.271	3.240	3.157	3.650	3.124	
3.271	3.240	3.157	3.346	3.124	
3.271	3.240	3.157	3.194	3.124	
3.271	3.240	3.157	3.608	3.124	
3.271	3.240	3.157	3.570	3.124	
3.271	3.240	3.157	3.551	3.124	
3.271	3.240	3.157	3.541	3.124	
3.271	3.240	3.157	3.536	3.124	
3.271	3.240	3.157	3.534	3.124	
3.271	3.240	3.157	3.533	3.124	
3.271	3.240	3.157	3.777	3.124	
3.271	3.240	3.157	3.654	3.124	
3.271	3.240	3.157	3.348	3.124	
3.271	3.240	3.157	3.440	3.124	
3.271	3.240	3.157	3.486	3.124	
3.271	3.240	3.157	3.509	3.124	
3.271	3.240	3.157	3.520	3.124	
3.271	3.240	3.157	3.526	3.124	
3.271	3.240	3.157	3.529	3.124	
3.271	3.240	3.157	3.285	3.124	
3.271	3.240	3.157	3.653	3.124	
3.271	3.240	3.157	3.592	3.124	
3.271	3.240	3.157	3.807	3.124	
3.271	3.240	3.157	3.669	3.124	
3.271	3.240	3.157	3.600	3.124	
3.271	3.240	3.157	3.321	3.124	
3.271	3.240	3.157	3.181	3.124	
3.271	3.240	3.157	3.357	3.124	
3.271	3.240	3.157	3.444	3.124	
3.271	3.240	3.157	3.243	3.124	
3.271	3.240	3.157	3.387	3.124	
3.271	3.240	3.157	3.459	3.124	
3.271	3.240	3.157	3.496	3.124	
3.271	3.240	3.157	3.269	3.124	
3.271	3.240	3.157	3.400	3.124	
3.271	3.240	3.157	3.466	3.124	
3.271	3.240	3.157	3.254	3.124	
3.271	3.240	3.157	3.393	3.124	
3.271	3.240	3.157	3.462	3.124	
3.271	3.240	3.157	3.497	3.124	
3.271	3.240	3.157	3.269	3.124	
3.271	3.240	3.157	3.400	3.124	
3.271	3.240	3.157	3.466	3.124	
3.271	3.240	3.157	3.254	3.124	
3.271	3.240	3.157	3.393	3.124	
3.271	3.240	3.157	3.462	3.124	
3.271	3.240	3.157	3.497	3.124	
3.271	3.240	3.157	3.269	3.124	
3.271	3.240	3.157	3.400	3.124	
3.271	3.240	3.157	3.466	3.124	
3.271	3.240	3.157	3.254	3.124	
3.271	3.240	3.157	3.393	3.124	
3.271	3.240	3.157	3.462	3.124	
3.271	3.240	3.157	3.497	3.124	
3.271	3.240	3.157	3.269	3.124	
3.271	3.240	3.157	3.400	3.124	
3.271	3.240	3.157	3.466	3.124	
3.271	3.240	3.157	3.254	3.124	
3.271	3.240	3.157	3.393	3.124	
3.271	3.240	3.157	3.462	3.124	
3.271	3.240	3.157	3.252	3.124	
3.271	3.240	3.157	3.392	3.124	
3.271	3.240	3.157	3.462	3.124	
3.271	3.240	3.157	3.252	3.124	
3.271	3.240	3.157	3.392	3.124	
3.271	3.240	3.157	3.462	3.124	
3.271	3.240	3.157	3.252	3.124	
3.271	3.240	3.157	3.392	3.124	
3.271	3.240	3.157	3.462	3.124	
3.271	3.240	3.157	3.252	3.124	
3.271	3.240	3.157	3.392	3.124	
3.271	3.240	3.157	3.462	3.124	
3.271	3.240	3.157	3.252	3.124	
3.271	3.240	3.157	3.392	3.124	
3.271	3.240	3.157	3.462	3.124	
3.271	3.240	3.157	3.252	3.124	
3.271	3.240	3.157	3.392	3.124	
3.271	3.240	3.157	3.462	3.124	
3.271	3.240	3.157	3.252	3.124	
3.271	3.240	3.157	3.392	3.124	
3.271	3.240	3.157	3.462	3.124	
3.271	3.240	3.157	3.252	3.124	
