Server_0C	Server_0	Server_02	Server_08	Server_0D	
3.776	4.000	3.615	3.546	3.878	
3.776	3.521	3.615	3.546	3.878	
3.776	3.521	3.615	3.546	3.460	
3.654	3.521	3.615	3.546	3.460	
3.593	3.521	3.615	3.546	3.460	
3.593	3.521	3.573	3.546	3.460	
3.317	3.521	3.573	3.546	3.460	
3.317	3.521	3.307	3.546	3.460	
3.317	3.521	3.307	3.539	3.460	
3.317	3.521	3.307	3.290	3.460	
3.317	3.281	3.307	3.290	3.460	
3.317	3.281	3.307	3.290	3.251	
3.317	3.281	3.307	3.290	3.391	
3.317	3.281	3.307	3.290	3.461	
3.317	3.281	3.307	3.290	3.252	
3.317	3.281	3.307	3.290	3.392	
3.317	3.281	3.307	3.290	3.706	
3.317	3.281	3.307	3.290	3.619	
3.317	3.281	3.307	3.290	3.575	
3.317	3.281	3.307	3.290	3.553	
3.317	3.281	3.307	3.290	3.543	
3.317	3.281	3.307	3.290	3.537	
3.317	3.281	3.307	3.290	3.289	
3.317	3.281	3.307	3.290	3.655	
3.317	3.281	3.307	3.290	3.593	
3.317	3.281	3.307	3.290	3.318	
3.317	3.281	3.307	3.290	3.425	
3.317	3.281	3.307	3.290	3.723	
3.317	3.281	3.307	3.290	3.382	
3.317	3.281	3.307	3.290	3.212	
3.317	3.281	3.307	3.290	3.617	
3.317	3.281	3.307	3.290	3.574	
3.317	3.281	3.307	3.290	3.553	
3.317	3.281	3.307	3.290	3.542	
3.317	3.281	3.307	3.290	3.537	
3.317	3.281	3.307	3.290	3.289	
3.317	3.281	3.307	3.290	3.655	
3.317	3.281	3.307	3.290	3.593	
3.317	3.281	3.307	3.290	3.318	
3.317	3.281	3.307	3.290	3.425	
3.317	3.281	3.307	3.290	3.723	
3.317	3.281	3.307	3.290	3.627	
3.317	3.281	3.307	3.290	3.579	
3.317	3.281	3.307	3.290	3.311	
3.180	3.281	3.307	3.290	3.311	
3.600	3.281	3.307	3.290	3.311	
3.566	3.281	3.307	3.290	3.311	
3.304	3.281	3.307	3.290	3.311	
3.663	3.281	3.307	3.290	3.311	
3.352	3.281	3.307	3.290	3.311	
3.197	3.281	3.307	3.290	3.311	
3.364	3.281	3.307	3.290	3.311	
3.448	3.281	3.307	3.290	3.311	
3.245	3.281	3.307	3.290	3.311	
3.388	3.281	3.307	3.290	3.311	
3.460	3.281	3.307	3.290	3.311	
3.251	3.281	3.307	3.290	3.311	
