Server_05	Server_0	Server_00	Server_03	Server_0D	
3.776	4.000	3.939	3.350	3.190	
4.388	4.000	3.939	3.350	3.190	
4.694	4.000	3.939	3.350	3.190	
4.602	4.000	3.939	3.350	3.190	
3.333	4.000	3.939	3.350	3.190	
3.677	4.000	3.939	3.350	3.190	
3.849	4.000	3.939	3.350	3.190	
3.935	4.000	3.939	3.350	3.190	
3.978	4.000	3.939	3.350	3.190	
4.000	4.000	3.939	3.350	3.190	
4.010	4.000	3.939	3.350	3.190	
4.016	4.000	3.939	3.350	3.190	
4.018	4.000	3.939	3.350	3.190	
4.020	4.000	3.939	3.350	3.190	
3.776	4.000	3.939	3.350	3.190	
3.898	4.000	3.939	3.350	3.190	
3.960	4.000	3.939	3.350	3.190	
3.990	4.000	3.939	3.350	3.190	
4.006	4.000	3.939	3.350	3.190	
3.769	4.000	3.939	3.350	3.190	
3.895	4.000	3.939	3.350	3.190	
3.895	3.766	3.939	3.350	3.190	
3.895	3.893	3.939	3.350	3.190	
3.895	3.893	3.735	3.350	3.190	
3.713	3.893	3.735	3.350	3.190	
3.867	3.893	3.735	3.350	3.190	
3.944	3.893	3.735	3.350	3.190	
3.738	3.893	3.735	3.350	3.190	
3.738	3.713	3.735	3.350	3.190	
3.635	3.713	3.735	3.350	3.190	
3.635	3.713	3.633	3.350	3.190	
3.635	3.622	3.633	3.350	3.190	
3.338	3.622	3.633	3.350	3.190	
3.338	3.622	3.583	3.350	3.190	
3.338	3.577	3.583	3.350	3.190	
3.338	3.577	3.312	3.350	3.190	
3.338	3.577	3.667	3.350	3.190	
3.338	3.577	3.844	3.350	3.190	
3.338	3.577	3.933	3.350	3.190	
3.338	3.577	3.732	3.350	3.190	
3.338	3.577	3.877	3.350	3.190	
3.338	3.577	3.949	3.350	3.190	
3.338	3.577	3.740	3.350	3.190	
3.338	3.577	3.636	3.350	3.190	
3.338	3.577	3.829	3.350	3.190	
3.338	3.577	3.680	3.350	3.190	
3.338	3.577	3.606	3.350	3.190	
3.338	3.577	3.814	3.350	3.190	
3.338	3.577	3.673	3.350	3.190	
3.338	3.577	3.602	3.350	3.190	
3.338	3.577	3.567	3.350	3.190	
3.338	3.554	3.567	3.350	3.190	
3.338	3.554	3.304	3.350	3.190	
3.338	3.554	3.663	3.350	3.190	
3.338	3.554	3.842	3.350	3.190	
3.338	3.554	3.687	3.350	3.190	
3.338	3.554	3.609	3.350	3.190	
3.338	3.554	3.325	3.350	3.190	
3.338	3.543	3.325	3.350	3.190	
3.338	3.537	3.325	3.350	3.190	
3.338	3.290	3.325	3.350	3.190	
3.338	3.655	3.325	3.350	3.190	
3.338	3.593	3.325	3.350	3.190	
3.338	3.318	3.325	3.350	3.190	
3.338	3.318	3.325	3.196	3.190	
3.338	3.318	3.325	3.609	3.190	
3.338	3.318	3.325	3.325	3.190	
3.338	3.318	3.325	3.673	3.190	
3.338	3.318	3.325	3.602	3.190	
3.338	3.318	3.325	3.567	3.190	
3.338	3.318	3.325	3.549	3.190	
3.338	3.318	3.325	3.296	3.190	
3.338	3.318	3.325	3.658	3.190	
3.338	3.318	3.325	3.595	3.190	
3.338	3.318	3.325	3.318	3.190	
3.338	3.318	3.325	3.425	3.190	
3.338	3.318	3.325	3.723	3.190	
3.338	3.318	3.325	3.627	3.190	
3.338	3.318	3.325	3.579	3.190	
3.338	3.318	3.325	3.311	3.190	
3.338	3.318	3.325	3.421	3.190	
3.338	3.318	3.325	3.721	3.190	
3.338	3.318	3.325	3.626	3.190	
3.338	3.318	3.325	3.579	3.190	
3.338	3.318	3.325	3.310	3.190	
3.338	3.318	3.325	3.421	3.190	
3.338	3.318	3.325	3.721	3.190	
3.338	3.318	3.325	3.381	3.190	
