Server_0B	Server_0	Server_0C	Server_00	Server_08	
3.776	4.000	3.388	3.791	3.641	
3.899	4.000	3.388	3.791	3.641	
3.960	4.000	3.388	3.791	3.641	
3.991	4.000	3.388	3.791	3.641	
4.006	4.000	3.388	3.791	3.641	
4.014	4.000	3.388	3.791	3.641	
4.017	4.000	3.388	3.791	3.641	
4.019	4.000	3.388	3.791	3.641	
4.020	4.000	3.388	3.791	3.641	
4.021	4.000	3.388	3.791	3.641	
3.776	4.000	3.388	3.791	3.641	
3.899	4.000	3.388	3.791	3.641	
3.960	4.000	3.388	3.791	3.641	
3.991	4.000	3.388	3.791	3.641	
4.006	4.000	3.388	3.791	3.641	
4.014	4.000	3.388	3.791	3.641	
4.017	4.000	3.388	3.791	3.641	
3.774	4.000	3.388	3.791	3.641	
3.898	4.000	3.388	3.791	3.641	
3.898	3.766	3.388	3.791	3.641	
3.715	3.766	3.388	3.791	3.641	
3.715	3.766	3.388	3.661	3.641	
3.715	3.649	3.388	3.661	3.641	
3.623	3.649	3.388	3.661	3.641	
3.822	3.649	3.388	3.661	3.641	
3.677	3.649	3.388	3.661	3.641	
3.849	3.649	3.388	3.661	3.641	
3.690	3.649	3.388	3.661	3.641	
3.856	3.649	3.388	3.661	3.641	
4.183	3.649	3.388	3.661	3.641	
3.857	3.649	3.388	3.661	3.641	
3.694	3.649	3.388	3.661	3.641	
3.858	3.649	3.388	3.661	3.641	
3.695	3.649	3.388	3.661	3.641	
3.858	3.649	3.388	3.661	3.641	
3.695	3.649	3.388	3.661	3.641	
3.858	3.649	3.388	3.661	3.641	
3.695	3.649	3.388	3.661	3.641	
3.858	3.649	3.388	3.661	3.641	
3.695	3.649	3.388	3.661	3.641	
3.613	3.649	3.388	3.661	3.641	
3.817	3.649	3.388	3.661	3.641	
3.674	3.649	3.388	3.661	3.641	
3.848	3.649	3.388	3.661	3.641	
3.690	3.649	3.388	3.661	3.641	
3.611	3.649	3.388	3.661	3.641	
3.611	3.649	3.388	3.596	3.641	
3.611	3.590	3.388	3.596	3.641	
3.611	3.806	3.388	3.596	3.641	
3.611	3.669	3.388	3.596	3.641	
3.611	3.355	3.388	3.596	3.641	
3.611	3.355	3.388	3.596	3.342	
3.571	3.355	3.388	3.596	3.342	
3.796	3.355	3.388	3.596	3.342	
3.664	3.355	3.388	3.596	3.342	
3.353	3.355	3.388	3.596	3.342	
3.353	3.355	3.388	3.564	3.342	
3.353	3.355	3.388	3.793	3.342	
3.353	3.355	3.388	3.417	3.342	
3.353	3.355	3.388	3.229	3.342	
3.353	3.355	3.388	3.625	3.342	
3.353	3.355	3.388	3.578	3.342	
3.353	3.355	3.388	3.310	3.342	
3.353	3.355	3.388	3.666	3.342	
3.353	3.355	3.388	3.599	3.342	
3.353	3.355	3.388	3.565	3.342	
3.353	3.355	3.388	3.303	3.342	
3.353	3.355	3.215	3.303	3.342	
3.353	3.355	3.618	3.303	3.342	
3.353	3.355	3.820	3.303	3.342	
3.353	3.355	3.431	3.303	3.342	
3.353	3.355	3.481	3.303	3.342	
3.353	3.355	3.506	3.303	3.342	
3.353	3.355	3.274	3.303	3.342	
3.353	3.355	3.403	3.303	3.342	
3.353	3.355	3.712	3.303	3.342	
3.353	3.355	3.377	3.303	3.342	
3.353	3.355	3.209	3.303	3.342	
3.353	3.355	3.370	3.303	3.342	
3.353	3.355	3.696	3.303	3.342	
3.353	3.355	3.614	3.303	3.342	
3.353	3.355	3.573	3.303	3.342	
3.353	3.355	3.307	3.303	3.342	
3.353	3.355	3.419	3.303	3.342	
3.353	3.355	3.720	3.303	3.342	
3.353	3.355	3.626	3.303	3.342	
3.353	3.355	3.334	3.303	3.342	
3.353	3.355	3.678	3.303	3.342	
3.353	3.355	3.605	3.303	3.342	
3.353	3.355	3.323	3.303	3.342	
3.353	3.199	3.323	3.303	3.342	
3.353	3.365	3.323	3.303	3.342	
3.353	3.448	3.323	3.303	3.342	
3.353	3.735	3.323	3.303	3.342	
3.353	3.633	3.323	3.303	3.342	
3.353	3.337	3.323	3.303	3.342	
3.197	3.337	3.323	3.303	3.342	
3.364	3.337	3.323	3.303	3.342	
3.693	3.337	3.323	3.303	3.342	
3.612	3.337	3.323	3.303	3.342	
3.572	3.337	3.323	3.303	3.342	
3.307	3.337	3.323	3.303	3.342	
3.419	3.337	3.323	3.303	3.342	
3.720	3.337	3.323	3.303	3.342	
3.626	3.337	3.323	3.303	3.342	
3.579	3.337	3.323	3.303	3.342	
3.555	3.337	3.323	3.303	3.342	
3.298	3.337	3.323	3.303	3.342	
3.660	3.337	3.323	3.303	3.342	
3.596	3.337	3.323	3.303	3.342	
3.319	3.337	3.323	3.303	3.342	
3.425	3.337	3.323	3.303	3.342	
3.233	3.337	3.323	3.303	3.342	
3.627	3.337	3.323	3.303	3.342	
3.579	3.337	3.323	3.303	3.342	
3.556	3.337	3.323	3.303	3.342	
3.544	3.337	3.323	3.303	3.342	
3.293	3.337	3.323	3.303	3.342	
3.412	3.337	3.323	3.303	3.342	
3.717	3.337	3.323	3.303	3.342	
3.624	3.337	3.323	3.303	3.342	
3.578	3.337	3.323	3.303	3.342	
3.555	3.337	3.323	3.303	3.342	
3.298	3.337	3.323	3.303	3.342	
3.660	3.337	3.323	3.303	3.342	
3.596	3.337	3.323	3.303	3.342	
3.564	3.337	3.323	3.303	3.342	
3.548	3.337	3.323	3.303	3.342	
3.540	3.337	3.323	3.303	3.342	
3.780	3.337	3.323	3.303	3.342	
3.656	3.337	3.323	3.303	3.342	
3.594	3.337	3.323	3.303	3.342	
3.563	3.337	3.323	3.303	3.342	
3.547	3.337	3.323	3.303	3.342	
3.539	3.337	3.323	3.303	3.342	
3.535	3.337	3.323	3.303	3.342	
3.534	3.337	3.323	3.303	3.342	
3.533	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.287	3.337	3.323	3.303	3.342	
3.654	3.337	3.323	3.303	3.342	
3.593	3.337	3.323	3.303	3.342	
3.562	3.337	3.323	3.303	3.342	
3.547	3.337	3.323	3.303	3.342	
3.294	3.337	3.323	3.303	3.342	
3.413	3.337	3.323	3.303	3.342	
3.472	3.337	3.323	3.303	3.342	
3.257	3.337	3.323	3.303	3.342	
3.394	3.337	3.323	3.303	3.342	
3.708	3.337	3.323	3.303	3.342	
3.620	3.337	3.323	3.303	3.342	
3.576	3.337	3.323	3.303	3.342	
3.554	3.337	3.323	3.303	3.342	
3.543	3.337	3.323	3.303	3.342	
3.537	3.337	3.323	3.303	3.342	
3.534	3.337	3.323	3.303	3.342	
3.533	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.776	3.337	3.323	3.303	3.342	
3.654	3.337	3.323	3.303	3.342	
3.593	3.337	3.323	3.303	3.342	
3.562	3.337	3.323	3.303	3.342	
3.547	3.337	3.323	3.303	3.342	
3.539	3.337	3.323	3.303	3.342	
3.535	3.337	3.323	3.303	3.342	
3.534	3.337	3.323	3.303	3.342	
3.533	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.287	3.337	3.323	3.303	3.342	
3.409	3.337	3.323	3.303	3.342	
3.715	3.337	3.323	3.303	3.342	
3.623	3.337	3.323	3.303	3.342	
3.577	3.337	3.323	3.303	3.342	
3.555	3.337	3.323	3.303	3.342	
3.543	3.337	3.323	3.303	3.342	
3.537	3.337	3.323	3.303	3.342	
3.534	3.337	3.323	3.303	3.342	
3.533	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
