Server_0F	Server_0	Server_00	Server_0E	Server_05	
3.776	4.000	3.581	3.585	3.925	
4.143	4.000	3.581	3.585	3.925	
4.082	4.000	3.581	3.585	3.925	
4.052	4.000	3.581	3.585	3.925	
4.036	4.000	3.581	3.585	3.925	
4.029	4.000	3.581	3.585	3.925	
4.025	4.000	3.581	3.585	3.925	
4.023	4.000	3.581	3.585	3.925	
4.022	4.000	3.581	3.585	3.925	
4.022	4.000	3.581	3.585	3.925	
4.021	4.000	3.581	3.585	3.925	
4.021	4.000	3.581	3.585	3.925	
4.021	4.000	3.581	3.585	3.925	
4.021	4.000	3.581	3.585	3.925	
4.021	4.000	3.581	3.585	3.925	
3.776	4.000	3.581	3.585	3.925	
3.899	4.000	3.581	3.585	3.925	
3.960	4.000	3.581	3.585	3.925	
3.960	3.766	3.581	3.585	3.925	
3.746	3.766	3.581	3.585	3.925	
3.746	3.766	3.581	3.585	3.728	
3.746	3.766	3.581	3.585	3.875	
3.746	3.766	3.581	3.585	3.703	
3.746	3.649	3.581	3.585	3.703	
3.394	3.649	3.581	3.585	3.703	
3.394	3.649	3.581	3.585	3.617	
3.394	3.649	3.581	3.585	3.819	
3.394	3.649	3.581	3.585	3.920	
3.394	3.649	3.581	3.585	3.726	
3.394	3.649	3.581	3.585	3.629	
3.394	3.590	3.581	3.585	3.629	
3.394	3.590	3.581	3.585	3.580	
3.394	3.561	3.581	3.585	3.580	
3.394	3.561	3.581	3.558	3.580	
3.394	3.561	3.556	3.558	3.580	
3.394	3.561	3.556	3.558	3.556	
3.394	3.546	3.556	3.558	3.556	
3.394	3.784	3.556	3.558	3.556	
3.394	3.658	3.556	3.558	3.556	
3.394	3.595	3.556	3.558	3.556	
3.394	3.563	3.556	3.558	3.556	
3.394	3.547	3.556	3.558	3.556	
3.394	3.784	3.556	3.558	3.556	
3.394	3.658	3.556	3.558	3.556	
3.394	3.595	3.556	3.558	3.556	
3.394	3.563	3.556	3.558	3.556	
3.394	3.547	3.556	3.558	3.556	
3.394	3.547	3.556	3.300	3.556	
3.394	3.547	3.556	3.661	3.556	
3.394	3.547	3.556	3.596	3.556	
3.394	3.547	3.556	3.564	3.556	
3.394	3.547	3.556	3.548	3.556	
3.394	3.547	3.556	3.784	3.556	
3.394	3.547	3.556	3.413	3.556	
3.394	3.547	3.544	3.413	3.556	
3.394	3.547	3.544	3.413	3.544	
3.394	3.547	3.544	3.413	3.782	
3.394	3.547	3.544	3.413	3.412	
3.394	3.539	3.544	3.413	3.412	
3.394	3.539	3.293	3.413	3.412	
3.394	3.536	3.293	3.413	3.412	
3.394	3.778	3.293	3.413	3.412	
3.394	3.410	3.293	3.413	3.412	
3.394	3.471	3.293	3.413	3.412	
3.394	3.746	3.293	3.413	3.412	
3.394	3.394	3.293	3.413	3.412	
3.394	3.394	3.293	3.227	3.412	
3.394	3.394	3.293	3.380	3.412	
3.394	3.394	3.293	3.700	3.412	
3.394	3.394	3.293	3.616	3.412	
3.394	3.394	3.293	3.574	3.412	
3.394	3.394	3.293	3.308	3.412	
3.394	3.394	3.293	3.420	3.412	
3.394	3.394	3.293	3.720	3.412	
3.394	3.394	3.293	3.626	3.412	
3.394	3.394	3.293	3.579	3.412	
3.394	3.394	3.293	3.310	3.412	
3.394	3.394	3.293	3.421	3.412	
3.394	3.394	3.293	3.721	3.412	
3.394	3.394	3.293	3.381	3.412	
3.394	3.394	3.293	3.381	3.227	
3.394	3.394	3.293	3.381	3.379	
3.394	3.394	3.293	3.381	3.455	
3.394	3.394	3.293	3.381	3.738	
3.394	3.394	3.293	3.381	3.635	
3.394	3.394	3.293	3.381	3.583	
3.394	3.394	3.293	3.381	3.313	
3.394	3.394	3.293	3.381	3.422	
3.394	3.394	3.293	3.381	3.722	
3.394	3.394	3.293	3.381	3.382	
3.394	3.218	3.293	3.381	3.382	
3.394	3.620	3.293	3.381	3.382	
3.394	3.331	3.293	3.381	3.382	
3.394	3.431	3.293	3.381	3.382	
3.394	3.726	3.293	3.381	3.382	
3.394	3.629	3.293	3.381	3.382	
3.394	3.335	3.293	3.381	3.382	
3.218	3.335	3.293	3.381	3.382	
3.619	3.335	3.293	3.381	3.382	
3.576	3.335	3.293	3.381	3.382	
3.309	3.335	3.293	3.381	3.382	
3.420	3.335	3.293	3.381	3.382	
3.721	3.335	3.293	3.381	3.382	
3.626	3.335	3.293	3.381	3.382	
3.334	3.335	3.293	3.381	3.382	
3.678	3.335	3.293	3.381	3.382	
3.605	3.335	3.293	3.381	3.382	
3.323	3.335	3.293	3.381	3.382	
3.427	3.335	3.293	3.381	3.382	
3.479	3.335	3.293	3.381	3.382	
3.506	3.335	3.293	3.381	3.382	
3.274	3.335	3.293	3.381	3.382	
3.647	3.335	3.293	3.381	3.382	
3.590	3.335	3.293	3.381	3.382	
3.316	3.335	3.293	3.381	3.382	
3.424	3.335	3.293	3.381	3.382	
3.722	3.335	3.293	3.381	3.382	
3.627	3.335	3.293	3.381	3.382	
3.579	3.335	3.293	3.381	3.382	
3.555	3.335	3.293	3.381	3.382	
3.544	3.335	3.293	3.381	3.382	
3.538	3.335	3.293	3.381	3.382	
3.290	3.335	3.293	3.381	3.382	
3.411	3.335	3.293	3.381	3.382	
3.471	3.335	3.293	3.381	3.382	
3.501	3.335	3.293	3.381	3.382	
3.272	3.335	3.293	3.381	3.382	
3.402	3.335	3.293	3.381	3.382	
3.467	3.335	3.293	3.381	3.382	
3.254	3.335	3.293	3.381	3.382	
3.393	3.335	3.293	3.381	3.382	
3.217	3.335	3.293	3.381	3.382	
3.374	3.335	3.293	3.381	3.382	
3.453	3.335	3.293	3.381	3.382	
3.247	3.335	3.293	3.381	3.382	
3.390	3.335	3.293	3.381	3.382	
3.461	3.335	3.293	3.381	3.382	
3.251	3.335	3.293	3.381	3.382	
3.391	3.335	3.293	3.381	3.382	
3.461	3.335	3.293	3.381	3.382	
3.252	3.335	3.293	3.381	3.382	
3.392	3.335	3.293	3.381	3.382	
3.462	3.335	3.293	3.381	3.382	
3.252	3.335	3.293	3.381	3.382	
3.392	3.335	3.293	3.381	3.382	
3.462	3.335	3.293	3.381	3.382	
3.252	3.335	3.293	3.381	3.382	
3.392	3.335	3.293	3.381	3.382	
3.217	3.335	3.293	3.381	3.382	
3.374	3.335	3.293	3.381	3.382	
3.374	3.335	3.293	3.381	3.212	
3.374	3.335	3.293	3.381	3.372	
3.374	3.335	3.293	3.381	3.696	
3.374	3.335	3.293	3.381	3.614	
3.374	3.335	3.293	3.381	3.328	
