Server_0A	Server_0	Server_0C	Server_01	Server_04	
3.776	4.000	3.669	3.766	3.632	
3.899	4.000	3.669	3.766	3.632	
3.899	3.766	3.669	3.766	3.632	
3.899	3.893	3.669	3.766	3.632	
3.715	3.893	3.669	3.766	3.632	
3.715	3.713	3.669	3.766	3.632	
3.715	3.713	3.669	3.404	3.632	
3.715	3.713	3.669	3.713	3.632	
3.623	3.713	3.669	3.713	3.632	
3.822	3.713	3.669	3.713	3.632	
3.677	3.713	3.669	3.713	3.632	
3.677	3.713	3.669	3.622	3.632	
3.677	3.713	3.669	3.822	3.632	
3.677	3.713	3.669	3.677	3.632	
3.677	3.622	3.669	3.677	3.632	
3.604	3.622	3.669	3.677	3.632	
3.604	3.622	3.669	3.604	3.632	
3.604	3.622	3.600	3.604	3.632	
3.604	3.622	3.600	3.604	3.582	
3.604	3.577	3.600	3.604	3.582	
3.568	3.577	3.600	3.604	3.582	
3.568	3.577	3.600	3.568	3.582	
3.568	3.577	3.600	3.795	3.582	
3.568	3.577	3.600	3.663	3.582	
3.568	3.577	3.600	3.842	3.582	
3.568	3.577	3.600	3.687	3.582	
3.568	3.577	3.600	3.854	3.582	
3.568	3.577	3.600	3.693	3.582	
3.568	3.577	3.600	3.612	3.582	
3.568	3.577	3.600	3.572	3.582	
3.568	3.577	3.600	3.797	3.582	
3.568	3.577	3.600	3.664	3.582	
3.568	3.577	3.600	3.598	3.582	
3.568	3.577	3.566	3.598	3.582	
3.568	3.577	3.566	3.565	3.582	
3.568	3.577	3.566	3.793	3.582	
3.568	3.577	3.566	3.662	3.582	
3.568	3.577	3.566	3.597	3.582	
3.568	3.577	3.566	3.564	3.582	
3.568	3.577	3.566	3.564	3.557	
3.568	3.554	3.566	3.564	3.557	
3.305	3.554	3.566	3.564	3.557	
3.663	3.554	3.566	3.564	3.557	
3.352	3.554	3.566	3.564	3.557	
3.352	3.554	3.549	3.564	3.557	
3.352	3.554	3.549	3.303	3.557	
3.352	3.554	3.549	3.303	3.544	
3.352	3.543	3.549	3.303	3.544	
3.352	3.782	3.549	3.303	3.544	
3.352	3.412	3.549	3.303	3.544	
3.352	3.412	3.540	3.303	3.544	
3.352	3.412	3.540	3.303	3.293	
3.352	3.412	3.540	3.303	3.657	
3.352	3.412	3.540	3.303	3.594	
3.352	3.412	3.540	3.303	3.318	
3.352	3.412	3.540	3.303	3.670	
3.352	3.412	3.540	3.303	3.601	
3.352	3.412	3.540	3.303	3.566	
3.352	3.412	3.540	3.303	3.304	
3.352	3.412	3.540	3.303	3.663	
3.352	3.412	3.540	3.303	3.597	
3.352	3.412	3.540	3.303	3.564	
