Server_0B	Server_0	Server_05	Server_09	Server_08	
3.776	4.000	3.080	3.031	3.016	
3.899	4.000	3.080	3.031	3.016	
3.960	4.000	3.080	3.031	3.016	
3.960	3.766	3.080	3.031	3.016	
3.960	3.893	3.080	3.031	3.016	
3.960	3.957	3.080	3.031	3.016	
3.960	3.989	3.080	3.031	3.016	
3.960	4.005	3.080	3.031	3.016	
3.960	3.768	3.080	3.031	3.016	
3.746	3.768	3.080	3.031	3.016	
3.746	3.650	3.080	3.031	3.016	
3.639	3.650	3.080	3.031	3.016	
3.830	3.650	3.080	3.031	3.016	
3.926	3.650	3.080	3.031	3.016	
3.973	3.650	3.080	3.031	3.016	
3.997	3.650	3.080	3.031	3.016	
3.764	3.650	3.080	3.031	3.016	
3.893	3.650	3.080	3.031	3.016	
3.712	3.650	3.080	3.031	3.016	
4.111	3.650	3.080	3.031	3.016	
3.822	3.650	3.080	3.031	3.016	
3.921	3.650	3.080	3.031	3.016	
3.726	3.650	3.080	3.031	3.016	
3.874	3.650	3.080	3.031	3.016	
3.948	3.650	3.080	3.031	3.016	
3.740	3.650	3.080	3.031	3.016	
3.880	3.650	3.080	3.031	3.016	
3.951	3.650	3.080	3.031	3.016	
3.741	3.650	3.080	3.031	3.016	
3.881	3.650	3.080	3.031	3.016	
3.706	3.650	3.080	3.031	3.016	
3.619	3.650	3.080	3.031	3.016	
3.820	3.650	3.080	3.031	3.016	
3.676	3.650	3.080	3.031	3.016	
3.604	3.650	3.080	3.031	3.016	
3.812	3.650	3.080	3.031	3.016	
3.672	3.650	3.080	3.031	3.016	
3.847	3.650	3.080	3.031	3.016	
3.689	3.650	3.080	3.031	3.016	
3.610	3.650	3.080	3.031	3.016	
3.816	3.650	3.080	3.031	3.016	
3.674	3.650	3.080	3.031	3.016	
3.603	3.650	3.080	3.031	3.016	
3.603	3.591	3.080	3.031	3.016	
3.567	3.591	3.080	3.031	3.016	
3.567	3.561	3.080	3.031	3.016	
3.304	3.561	3.080	3.031	3.016	
3.304	3.546	3.080	3.031	3.016	
3.304	3.784	3.080	3.031	3.016	
3.304	3.413	3.080	3.031	3.016	
3.304	3.227	3.080	3.031	3.016	
3.304	3.624	3.080	3.031	3.016	
3.304	3.578	3.080	3.031	3.016	
3.304	3.310	3.080	3.031	3.016	
3.304	3.176	3.080	3.031	3.016	
3.304	3.599	3.080	3.031	3.016	
3.304	3.810	3.080	3.031	3.016	
3.304	3.426	3.080	3.031	3.016	
3.304	3.479	3.080	3.031	3.016	
3.304	3.505	3.080	3.031	3.016	
3.304	3.273	3.080	3.031	3.016	
3.304	3.403	3.080	3.031	3.016	
3.304	3.712	3.080	3.031	3.016	
3.304	3.622	3.080	3.031	3.016	
3.304	3.332	3.080	3.031	3.016	
3.304	3.432	3.080	3.031	3.016	
3.304	3.726	3.080	3.031	3.016	
3.304	3.629	3.080	3.031	3.016	
3.304	3.335	3.080	3.031	3.016	
3.304	3.189	3.080	3.031	3.016	
3.304	3.605	3.080	3.031	3.016	
3.304	3.568	3.080	3.031	3.016	
3.304	3.550	3.080	3.031	3.016	
3.304	3.296	3.080	3.031	3.016	
3.304	3.659	3.080	3.031	3.016	
3.304	3.595	3.080	3.031	3.016	
3.304	3.318	3.080	3.031	3.016	
3.304	3.425	3.080	3.031	3.016	
3.304	3.723	3.080	3.031	3.016	
3.304	3.627	3.080	3.031	3.016	
3.304	3.579	3.080	3.031	3.016	
3.304	3.311	3.080	3.031	3.016	
3.304	3.666	3.080	3.031	3.016	
3.304	3.599	3.080	3.031	3.016	
3.304	3.320	3.080	3.031	3.016	
3.304	3.426	3.080	3.031	3.016	
3.304	3.724	3.080	3.031	3.016	
3.304	3.628	3.080	3.031	3.016	
3.304	3.335	3.080	3.031	3.016	
3.304	3.188	3.080	3.031	3.016	
3.304	3.605	3.080	3.031	3.016	
3.304	3.568	3.080	3.031	3.016	
3.304	3.305	3.080	3.031	3.016	
3.304	3.418	3.080	3.031	3.016	
3.304	3.720	3.080	3.031	3.016	
3.304	3.626	3.080	3.031	3.016	
3.304	3.334	3.080	3.031	3.016	
3.304	3.188	3.080	3.031	3.016	
3.304	3.604	3.080	3.031	3.016	
3.304	3.568	3.080	3.031	3.016	
3.304	3.305	3.080	3.031	3.016	
3.304	3.418	3.080	3.031	3.016	
3.304	3.720	3.080	3.031	3.016	
3.304	3.626	3.080	3.031	3.016	
3.304	3.579	3.080	3.031	3.016	
3.304	3.310	3.080	3.031	3.016	
3.304	3.666	3.080	3.031	3.016	
3.304	3.599	3.080	3.031	3.016	
3.304	3.320	3.080	3.031	3.016	
3.304	3.426	3.080	3.031	3.016	
3.304	3.724	3.080	3.031	3.016	
