Server_0A	Server_0	Server_0C	Server_0D	Server_0F	
3.776	4.000	3.910	3.870	3.108	
3.776	3.766	3.910	3.870	3.108	
3.776	3.766	3.476	3.870	3.108	
3.776	3.766	3.476	3.456	3.108	
3.654	3.766	3.476	3.456	3.108	
3.654	3.649	3.476	3.456	3.108	
3.348	3.649	3.476	3.456	3.108	
3.348	3.345	3.476	3.456	3.108	
3.348	3.438	3.476	3.456	3.108	
3.348	3.485	3.476	3.456	3.108	
3.348	3.263	3.476	3.456	3.108	
3.348	3.397	3.476	3.456	3.108	
3.348	3.465	3.476	3.456	3.108	
3.348	3.465	3.259	3.456	3.108	
3.348	3.253	3.259	3.456	3.108	
3.348	3.253	3.259	3.249	3.108	
3.348	3.253	3.259	3.390	3.108	
3.348	3.253	3.259	3.216	3.108	
3.348	3.253	3.259	3.374	3.108	
3.348	3.253	3.259	3.453	3.108	
3.348	3.253	3.259	3.737	3.108	
3.348	3.253	3.259	3.634	3.108	
3.348	3.253	3.259	3.583	3.108	
3.348	3.253	3.259	3.557	3.108	
3.348	3.253	3.259	3.544	3.108	
3.348	3.253	3.259	3.293	3.108	
3.195	3.253	3.259	3.293	3.108	
3.363	3.253	3.259	3.293	3.108	
3.447	3.253	3.259	3.293	3.108	
3.734	3.253	3.259	3.293	3.108	
3.633	3.253	3.259	3.293	3.108	
3.582	3.253	3.259	3.293	3.108	
3.312	3.253	3.259	3.293	3.108	
3.667	3.253	3.259	3.293	3.108	
3.599	3.253	3.259	3.293	3.108	
3.320	3.253	3.259	3.293	3.108	
3.181	3.253	3.259	3.293	3.108	
3.601	3.253	3.259	3.293	3.108	
3.566	3.253	3.259	3.293	3.108	
3.549	3.253	3.259	3.293	3.108	
3.295	3.253	3.259	3.293	3.108	
3.658	3.253	3.259	3.293	3.108	
3.595	3.253	3.259	3.293	3.108	
3.563	3.253	3.259	3.293	3.108	
3.303	3.253	3.259	3.293	3.108	
3.417	3.253	3.259	3.293	3.108	
