Server_0A	Server_0	Server_09	Server_01	Server_07	
3.776	4.000	3.774	3.499	3.156	
3.899	4.000	3.774	3.499	3.156	
3.899	3.766	3.774	3.499	3.156	
3.899	3.893	3.774	3.499	3.156	
3.715	3.893	3.774	3.499	3.156	
3.868	3.893	3.774	3.499	3.156	
3.868	3.713	3.774	3.499	3.156	
3.700	3.713	3.774	3.499	3.156	
3.700	3.713	3.653	3.499	3.156	
3.700	3.713	3.837	3.499	3.156	
3.700	3.713	3.684	3.499	3.156	
3.700	3.622	3.684	3.499	3.156	
3.616	3.622	3.684	3.499	3.156	
3.818	3.622	3.684	3.499	3.156	
3.675	3.622	3.684	3.499	3.156	
3.675	3.622	3.608	3.499	3.156	
3.603	3.622	3.608	3.499	3.156	
3.603	3.577	3.608	3.499	3.156	
3.603	3.577	3.570	3.499	3.156	
3.567	3.577	3.570	3.499	3.156	
3.567	3.554	3.570	3.499	3.156	
3.567	3.554	3.551	3.499	3.156	
3.567	3.554	3.786	3.499	3.156	
3.567	3.554	3.659	3.499	3.156	
3.567	3.554	3.595	3.499	3.156	
3.567	3.554	3.808	3.499	3.156	
3.567	3.554	3.670	3.499	3.156	
3.567	3.554	3.601	3.499	3.156	
3.567	3.554	3.811	3.499	3.156	
3.567	3.554	3.671	3.499	3.156	
3.567	3.554	3.601	3.499	3.156	
3.567	3.554	3.567	3.499	3.156	
3.567	3.554	3.794	3.499	3.156	
3.567	3.554	3.663	3.499	3.156	
3.567	3.554	3.597	3.499	3.156	
3.567	3.554	3.809	3.499	3.156	
3.567	3.554	3.425	3.499	3.156	
3.550	3.554	3.425	3.499	3.156	
3.550	3.543	3.425	3.499	3.156	
3.296	3.543	3.425	3.499	3.156	
3.296	3.537	3.425	3.499	3.156	
3.296	3.779	3.425	3.499	3.156	
3.296	3.411	3.425	3.499	3.156	
3.296	3.471	3.425	3.499	3.156	
3.296	3.501	3.425	3.499	3.156	
3.296	3.272	3.425	3.499	3.156	
3.296	3.402	3.425	3.499	3.156	
3.296	3.711	3.425	3.499	3.156	
3.296	3.621	3.425	3.499	3.156	
3.296	3.332	3.425	3.499	3.156	
3.296	3.432	3.425	3.499	3.156	
3.296	3.726	3.425	3.499	3.156	
3.296	3.384	3.425	3.499	3.156	
3.296	3.384	3.425	3.270	3.156	
3.296	3.384	3.425	3.401	3.156	
3.296	3.384	3.425	3.466	3.156	
3.296	3.384	3.425	3.744	3.156	
3.296	3.384	3.425	3.882	3.156	
3.296	3.384	3.425	3.707	3.156	
3.296	3.384	3.425	3.374	3.156	
3.296	3.384	3.425	3.453	3.156	
3.296	3.384	3.425	3.737	3.156	
3.296	3.384	3.425	3.634	3.156	
3.296	3.384	3.425	3.338	3.156	
3.296	3.384	3.234	3.338	3.156	
3.296	3.384	3.627	3.338	3.156	
3.296	3.384	3.335	3.338	3.156	
3.296	3.213	3.335	3.338	3.156	
3.296	3.617	3.335	3.338	3.156	
3.296	3.329	3.335	3.338	3.156	
3.296	3.675	3.335	3.338	3.156	
3.296	3.603	3.335	3.338	3.156	
3.296	3.568	3.335	3.338	3.156	
3.296	3.305	3.335	3.338	3.156	
3.296	3.663	3.335	3.338	3.156	
3.296	3.597	3.335	3.338	3.156	
3.296	3.320	3.335	3.338	3.156	
3.296	3.426	3.335	3.338	3.156	
3.296	3.479	3.335	3.338	3.156	
3.296	3.750	3.335	3.338	3.156	
3.296	3.396	3.335	3.338	3.156	
3.296	3.219	3.335	3.338	3.156	
3.296	3.620	3.335	3.338	3.156	
3.296	3.576	3.335	3.338	3.156	
3.296	3.309	3.335	3.338	3.156	
3.296	3.309	3.335	3.190	3.156	
3.296	3.309	3.335	3.361	3.156	
3.296	3.309	3.335	3.201	3.156	
3.296	3.309	3.335	3.366	3.156	
3.296	3.309	3.335	3.449	3.156	
3.296	3.309	3.335	3.490	3.156	
3.296	3.309	3.335	3.266	3.156	
3.296	3.309	3.335	3.399	3.156	
3.296	3.309	3.335	3.220	3.156	
3.296	3.309	3.335	3.376	3.156	
3.296	3.309	3.335	3.454	3.156	
3.296	3.309	3.335	3.248	3.156	
3.296	3.309	3.335	3.390	3.156	
3.296	3.309	3.335	3.216	3.156	
3.296	3.309	3.335	3.374	3.156	
3.296	3.309	3.335	3.208	3.156	
3.296	3.309	3.335	3.370	3.156	
3.296	3.309	3.335	3.206	3.156	
3.296	3.309	3.335	3.369	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.450	3.156	
3.296	3.309	3.335	3.246	3.156	
3.296	3.309	3.335	3.389	3.156	
3.296	3.309	3.335	3.215	3.156	
3.296	3.309	3.335	3.373	3.156	
3.296	3.309	3.335	3.208	3.156	
3.296	3.309	3.335	3.370	3.156	
3.296	3.309	3.335	3.206	3.156	
3.296	3.309	3.335	3.369	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.450	3.156	
3.296	3.309	3.335	3.246	3.156	
3.296	3.309	3.335	3.389	3.156	
3.296	3.309	3.335	3.215	3.156	
3.296	3.309	3.335	3.373	3.156	
3.296	3.309	3.335	3.208	3.156	
3.296	3.309	3.335	3.370	3.156	
3.296	3.309	3.335	3.206	3.156	
3.296	3.309	3.335	3.369	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.450	3.156	
3.296	3.309	3.335	3.246	3.156	
3.296	3.309	3.335	3.389	3.156	
3.296	3.309	3.335	3.215	3.156	
3.296	3.309	3.335	3.373	3.156	
3.296	3.309	3.335	3.208	3.156	
3.296	3.309	3.335	3.370	3.156	
3.296	3.309	3.335	3.206	3.156	
3.296	3.309	3.335	3.369	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.450	3.156	
3.296	3.309	3.335	3.246	3.156	
3.296	3.309	3.335	3.389	3.156	
3.296	3.309	3.335	3.215	3.156	
3.296	3.309	3.335	3.373	3.156	
3.296	3.309	3.335	3.208	3.156	
3.296	3.309	3.335	3.370	3.156	
3.296	3.309	3.335	3.206	3.156	
3.296	3.309	3.335	3.369	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.450	3.156	
3.296	3.309	3.335	3.246	3.156	
3.296	3.309	3.335	3.389	3.156	
3.296	3.309	3.335	3.215	3.156	
3.296	3.309	3.335	3.373	3.156	
3.296	3.309	3.335	3.208	3.156	
3.296	3.309	3.335	3.370	3.156	
3.296	3.309	3.335	3.206	3.156	
3.296	3.309	3.335	3.369	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.450	3.156	
3.296	3.309	3.335	3.246	3.156	
3.296	3.309	3.335	3.389	3.156	
3.296	3.309	3.335	3.215	3.156	
3.296	3.309	3.335	3.373	3.156	
3.296	3.309	3.335	3.208	3.156	
3.296	3.309	3.335	3.370	3.156	
3.296	3.309	3.335	3.206	3.156	
3.296	3.309	3.335	3.369	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.450	3.156	
3.296	3.309	3.335	3.246	3.156	
3.296	3.309	3.335	3.389	3.156	
3.296	3.309	3.335	3.215	3.156	
3.296	3.309	3.335	3.373	3.156	
3.296	3.309	3.335	3.208	3.156	
3.296	3.309	3.335	3.370	3.156	
3.296	3.309	3.335	3.206	3.156	
3.296	3.309	3.335	3.369	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.450	3.156	
3.296	3.309	3.335	3.246	3.156	
3.296	3.309	3.335	3.389	3.156	
3.296	3.309	3.335	3.215	3.156	
3.296	3.309	3.335	3.373	3.156	
3.296	3.309	3.335	3.208	3.156	
3.296	3.309	3.335	3.370	3.156	
3.296	3.309	3.335	3.206	3.156	
