Server_0D	Server_0	Server_03	Server_09	Server_0C	
3.776	4.000	3.890	3.561	3.679	
3.899	4.000	3.890	3.561	3.679	
3.960	4.000	3.890	3.561	3.679	
3.991	4.000	3.890	3.561	3.679	
4.006	4.000	3.890	3.561	3.679	
4.014	4.000	3.890	3.561	3.679	
4.017	4.000	3.890	3.561	3.679	
4.019	4.000	3.890	3.561	3.679	
4.020	4.000	3.890	3.561	3.679	
4.021	4.000	3.890	3.561	3.679	
4.021	4.000	3.890	3.561	3.679	
4.021	4.000	3.890	3.561	3.679	
4.021	4.000	3.890	3.561	3.679	
4.021	4.000	3.890	3.561	3.679	
4.021	4.000	3.890	3.561	3.679	
4.021	4.000	3.890	3.561	3.679	
3.776	4.000	3.890	3.561	3.679	
3.776	3.766	3.890	3.561	3.679	
3.776	3.766	3.711	3.561	3.679	
3.776	3.766	3.866	3.561	3.679	
3.776	3.766	3.699	3.561	3.679	
3.776	3.766	4.105	3.561	3.679	
3.776	3.766	4.063	3.561	3.679	
3.776	3.766	4.042	3.561	3.679	
3.776	3.766	3.787	3.561	3.679	
3.776	3.766	3.659	3.561	3.679	
3.776	3.766	3.840	3.561	3.679	
3.776	3.766	3.686	3.561	3.679	
3.654	3.766	3.686	3.561	3.679	
3.654	3.649	3.686	3.561	3.679	
3.654	3.649	3.364	3.561	3.679	
3.654	3.649	3.693	3.561	3.679	
3.654	3.649	3.612	3.561	3.679	
3.654	3.649	3.817	3.561	3.679	
3.654	3.649	3.919	3.561	3.679	
3.654	3.649	3.970	3.561	3.679	
3.654	3.649	3.751	3.561	3.679	
3.654	3.649	3.641	3.561	3.679	
3.654	3.649	3.831	3.561	3.679	
3.654	3.649	3.681	3.561	3.679	
3.654	3.649	3.851	3.561	3.679	
3.654	3.649	3.691	3.561	3.679	
3.654	3.649	3.856	3.561	3.679	
3.654	3.649	3.694	3.561	3.679	
3.654	3.649	3.613	3.561	3.679	
3.654	3.649	3.613	3.561	3.605	
3.654	3.649	3.613	3.561	3.813	
3.654	3.649	3.613	3.561	3.672	
3.654	3.649	3.613	3.561	3.602	
3.593	3.649	3.613	3.561	3.602	
3.593	3.590	3.613	3.561	3.602	
3.593	3.590	3.327	3.561	3.602	
3.593	3.590	3.327	3.561	3.322	
3.562	3.590	3.327	3.561	3.322	
3.792	3.590	3.327	3.561	3.322	
3.417	3.590	3.327	3.561	3.322	
3.417	3.316	3.327	3.561	3.322	
3.417	3.316	3.327	3.546	3.322	
3.417	3.316	3.327	3.784	3.322	
3.417	3.316	3.327	3.658	3.322	
3.417	3.316	3.327	3.839	3.322	
3.417	3.316	3.327	3.685	3.322	
3.417	3.316	3.327	3.364	3.322	
3.417	3.316	3.327	3.448	3.322	
3.417	3.316	3.327	3.490	3.322	
3.417	3.316	3.327	3.266	3.322	
3.417	3.316	3.327	3.643	3.322	
3.417	3.316	3.327	3.588	3.322	
3.417	3.316	3.327	3.560	3.322	
3.417	3.316	3.327	3.546	3.322	
3.417	3.316	3.327	3.294	3.322	
3.417	3.316	3.327	3.657	3.322	
3.417	3.316	3.327	3.350	3.322	
3.417	3.316	3.327	3.685	3.322	
3.417	3.316	3.327	3.364	3.322	
3.229	3.316	3.327	3.364	3.322	
3.625	3.316	3.327	3.364	3.322	
3.334	3.316	3.327	3.364	3.322	
3.334	3.316	3.327	3.203	3.322	
3.334	3.316	3.327	3.367	3.322	
3.334	3.316	3.327	3.449	3.322	
3.334	3.316	3.327	3.735	3.322	
3.334	3.316	3.327	3.389	3.322	
3.334	3.316	3.327	3.215	3.322	
3.334	3.316	3.327	3.618	3.322	
3.334	3.316	3.327	3.575	3.322	
3.334	3.316	3.327	3.308	3.322	
3.334	3.316	3.327	3.420	3.322	
3.334	3.316	3.327	3.476	3.322	
3.334	3.316	3.327	3.748	3.322	
3.334	3.316	3.327	3.395	3.322	
3.334	3.316	3.327	3.218	3.322	
3.334	3.316	3.327	3.375	3.322	
3.334	3.316	3.327	3.698	3.322	
3.334	3.316	3.327	3.615	3.322	
3.334	3.316	3.327	3.328	3.322	
3.334	3.316	3.327	3.430	3.322	
3.334	3.316	3.327	3.726	3.322	
3.334	3.316	3.327	3.629	3.322	
3.334	3.316	3.327	3.335	3.322	
3.334	3.316	3.327	3.433	3.322	
3.334	3.316	3.327	3.482	3.322	
3.334	3.316	3.327	3.752	3.322	
3.334	3.316	3.327	3.397	3.322	
3.334	3.316	3.327	3.219	3.322	
3.334	3.316	3.327	3.620	3.322	
3.334	3.316	3.327	3.331	3.322	
3.188	3.316	3.327	3.331	3.322	
3.360	3.316	3.327	3.331	3.322	
3.690	3.316	3.327	3.331	3.322	
3.611	3.316	3.327	3.331	3.322	
3.326	3.316	3.327	3.331	3.322	
3.674	3.316	3.327	3.331	3.322	
3.603	3.316	3.327	3.331	3.322	
3.567	3.316	3.327	3.331	3.322	
3.549	3.316	3.327	3.331	3.322	
3.296	3.316	3.327	3.331	3.322	
3.658	3.316	3.327	3.331	3.322	
3.595	3.316	3.327	3.331	3.322	
3.318	3.316	3.327	3.331	3.322	
3.425	3.316	3.327	3.331	3.322	
3.478	3.316	3.327	3.331	3.322	
