Server_0D	Server_0	Server_01	Server_08	Server_0A	
3.776	4.000	3.675	3.289	3.793	
3.899	4.000	3.675	3.289	3.793	
3.960	4.000	3.675	3.289	3.793	
3.991	4.000	3.675	3.289	3.793	
4.006	4.000	3.675	3.289	3.793	
4.014	4.000	3.675	3.289	3.793	
4.017	4.000	3.675	3.289	3.793	
4.019	4.000	3.675	3.289	3.793	
4.020	4.000	3.675	3.289	3.793	
4.021	4.000	3.675	3.289	3.793	
4.021	4.000	3.675	3.289	3.793	
4.021	4.000	3.675	3.289	3.793	
4.021	4.000	3.675	3.289	3.793	
4.021	4.000	3.675	3.289	3.793	
4.021	4.000	3.675	3.289	3.793	
4.021	4.000	3.675	3.289	3.793	
3.776	4.000	3.675	3.289	3.793	
3.899	4.000	3.675	3.289	3.793	
4.205	4.000	3.675	3.289	3.793	
4.113	4.000	3.675	3.289	3.793	
3.822	4.000	3.675	3.289	3.793	
3.922	4.000	3.675	3.289	3.793	
3.922	3.766	3.675	3.289	3.793	
3.482	3.766	3.675	3.289	3.793	
3.482	3.766	3.675	3.289	3.662	
3.482	3.649	3.675	3.289	3.662	
3.482	3.649	3.358	3.289	3.662	
3.482	3.649	3.690	3.289	3.662	
3.482	3.649	3.611	3.289	3.662	
3.482	3.649	3.816	3.289	3.662	
3.482	3.649	3.674	3.289	3.662	
3.482	3.649	3.603	3.289	3.662	
3.482	3.649	3.603	3.289	3.597	
3.482	3.649	3.603	3.289	3.809	
3.482	3.649	3.603	3.289	3.670	
3.482	3.649	3.603	3.289	3.846	
3.482	3.649	3.603	3.289	3.689	
3.482	3.649	3.603	3.289	3.855	
3.482	3.649	3.603	3.289	3.693	
3.482	3.649	3.603	3.289	3.857	
3.482	3.649	3.603	3.289	3.694	
3.482	3.649	3.603	3.289	3.613	
3.482	3.649	3.603	3.289	3.817	
3.482	3.649	3.603	3.289	3.674	
3.482	3.649	3.603	3.289	3.603	
3.482	3.649	3.603	3.289	3.812	
3.482	3.649	3.603	3.289	3.672	
3.482	3.649	3.603	3.289	3.602	
3.482	3.590	3.603	3.289	3.602	
3.482	3.806	3.603	3.289	3.602	
