Server_03	Server_0	Server_05	Server_01	Server_0F	
3.776	4.000	3.285	3.298	3.172	
3.776	3.766	3.285	3.298	3.172	
3.409	3.766	3.285	3.298	3.172	
3.409	3.649	3.285	3.298	3.172	
3.409	3.345	3.285	3.298	3.172	
3.225	3.345	3.285	3.298	3.172	
3.379	3.345	3.285	3.298	3.172	
3.455	3.345	3.285	3.298	3.172	
3.493	3.345	3.285	3.298	3.172	
3.512	3.345	3.285	3.298	3.172	
3.522	3.345	3.285	3.298	3.172	
3.527	3.345	3.285	3.298	3.172	
3.529	3.345	3.285	3.298	3.172	
3.530	3.345	3.285	3.298	3.172	
3.531	3.345	3.285	3.298	3.172	
3.286	3.345	3.285	3.298	3.172	
3.409	3.345	3.285	3.298	3.172	
3.470	3.345	3.285	3.298	3.172	
3.501	3.345	3.285	3.298	3.172	
3.516	3.345	3.285	3.298	3.172	
3.524	3.345	3.285	3.298	3.172	
3.528	3.345	3.285	3.298	3.172	
3.530	3.345	3.285	3.298	3.172	
3.531	3.345	3.285	3.298	3.172	
3.531	3.345	3.285	3.298	3.172	
