Server_0F	Server_0	Server_08	Server_07	Server_0A	
3.776	4.000	3.331	3.565	3.922	
3.776	3.766	3.331	3.565	3.922	
3.776	3.766	3.331	3.565	3.482	
3.654	3.766	3.331	3.565	3.482	
3.654	3.649	3.331	3.565	3.482	
3.593	3.649	3.331	3.565	3.482	
3.593	3.590	3.331	3.565	3.482	
3.317	3.590	3.331	3.565	3.482	
3.317	3.561	3.331	3.565	3.482	
3.317	3.561	3.331	3.548	3.482	
3.317	3.546	3.331	3.548	3.482	
3.317	3.546	3.331	3.295	3.482	
3.317	3.539	3.331	3.295	3.482	
3.317	3.535	3.331	3.295	3.482	
3.317	3.533	3.331	3.295	3.482	
3.317	3.288	3.331	3.295	3.482	
3.317	3.410	3.331	3.295	3.482	
3.317	3.471	3.331	3.295	3.482	
3.317	3.471	3.331	3.295	3.262	
3.317	3.471	3.331	3.295	3.397	
3.317	3.471	3.331	3.295	3.464	
3.317	3.471	3.331	3.295	3.498	
3.317	3.471	3.331	3.295	3.270	
3.317	3.471	3.331	3.295	3.401	
3.317	3.471	3.331	3.295	3.711	
3.317	3.471	3.331	3.295	3.621	
3.317	3.471	3.331	3.295	3.576	
3.317	3.471	3.331	3.295	3.554	
3.317	3.471	3.331	3.295	3.298	
3.317	3.471	3.331	3.295	3.415	
3.317	3.471	3.331	3.295	3.473	
3.317	3.471	3.331	3.295	3.257	
3.317	3.471	3.331	3.295	3.395	
3.317	3.471	3.331	3.295	3.708	
3.317	3.471	3.331	3.295	3.620	
3.317	3.471	3.331	3.295	3.576	
3.317	3.471	3.331	3.295	3.309	
3.317	3.471	3.331	3.295	3.420	
3.317	3.471	3.331	3.295	3.721	
3.317	3.471	3.331	3.295	3.626	
3.317	3.471	3.331	3.295	3.334	
3.317	3.471	3.331	3.295	3.678	
3.317	3.471	3.331	3.295	3.605	
3.317	3.471	3.331	3.295	3.568	
3.317	3.471	3.331	3.295	3.305	
3.317	3.471	3.331	3.295	3.418	
3.317	3.471	3.331	3.295	3.475	
3.317	3.471	3.331	3.295	3.748	
3.317	3.471	3.331	3.295	3.640	
3.317	3.471	3.331	3.295	3.586	
3.317	3.471	3.331	3.295	3.559	
3.317	3.471	3.331	3.295	3.545	
3.317	3.471	3.331	3.295	3.293	
3.317	3.256	3.331	3.295	3.293	
3.317	3.394	3.331	3.295	3.293	
3.317	3.463	3.331	3.295	3.293	
3.317	3.497	3.331	3.295	3.293	
3.317	3.759	3.331	3.295	3.293	
3.317	3.400	3.331	3.295	3.293	
3.317	3.221	3.331	3.295	3.293	
3.317	3.621	3.331	3.295	3.293	
3.317	3.576	3.331	3.295	3.293	
3.317	3.554	3.331	3.295	3.293	
3.317	3.298	3.331	3.295	3.293	
3.317	3.415	3.331	3.295	3.293	
3.317	3.718	3.331	3.295	3.293	
3.317	3.625	3.331	3.295	3.293	
3.317	3.333	3.331	3.295	3.293	
3.317	3.677	3.331	3.295	3.293	
3.317	3.604	3.331	3.295	3.293	
3.317	3.568	3.331	3.295	3.293	
3.317	3.305	3.331	3.295	3.293	
3.317	3.418	3.331	3.295	3.293	
3.317	3.720	3.331	3.295	3.293	
3.317	3.626	3.331	3.295	3.293	
3.317	3.334	3.331	3.295	3.293	
3.317	3.677	3.331	3.295	3.293	
3.317	3.605	3.331	3.295	3.293	
3.317	3.323	3.331	3.295	3.293	
3.317	3.323	3.186	3.295	3.293	
3.317	3.323	3.604	3.295	3.293	
3.317	3.323	3.568	3.295	3.293	
3.317	3.323	3.305	3.295	3.293	
3.317	3.323	3.418	3.295	3.293	
3.317	3.323	3.720	3.295	3.293	
3.317	3.323	3.626	3.295	3.293	
3.317	3.323	3.334	3.295	3.293	
3.317	3.323	3.188	3.295	3.293	
3.317	3.323	3.604	3.295	3.293	
3.317	3.323	3.568	3.295	3.293	
3.317	3.323	3.550	3.295	3.293	
3.317	3.323	3.541	3.295	3.293	
3.317	3.323	3.536	3.295	3.293	
3.317	3.323	3.534	3.295	3.293	
3.317	3.323	3.533	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.287	3.295	3.293	
3.317	3.323	3.654	3.295	3.293	
3.317	3.323	3.593	3.295	3.293	
3.317	3.323	3.562	3.295	3.293	
3.317	3.323	3.302	3.295	3.293	
3.317	3.323	3.417	3.295	3.293	
3.317	3.323	3.719	3.295	3.293	
3.317	3.323	3.625	3.295	3.293	
3.317	3.323	3.334	3.295	3.293	
3.317	3.323	3.677	3.295	3.293	
3.317	3.323	3.604	3.295	3.293	
3.317	3.323	3.568	3.295	3.293	
3.317	3.323	3.550	3.295	3.293	
3.317	3.323	3.296	3.295	3.293	
3.317	3.323	3.658	3.295	3.293	
3.317	3.323	3.595	3.295	3.293	
3.317	3.323	3.563	3.295	3.293	
3.317	3.323	3.547	3.295	3.293	
3.317	3.323	3.540	3.295	3.293	
3.317	3.323	3.536	3.295	3.293	
3.317	3.323	3.534	3.295	3.293	
3.317	3.323	3.533	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.287	3.295	3.293	
3.317	3.323	3.409	3.295	3.293	
3.317	3.323	3.470	3.295	3.293	
3.317	3.323	3.746	3.295	3.293	
3.317	3.323	3.639	3.295	3.293	
3.317	3.323	3.585	3.295	3.293	
3.317	3.323	3.558	3.295	3.293	
3.317	3.323	3.545	3.295	3.293	
3.317	3.323	3.538	3.295	3.293	
3.317	3.323	3.535	3.295	3.293	
3.317	3.323	3.533	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.776	3.295	3.293	
3.317	3.323	3.654	3.295	3.293	
3.317	3.323	3.593	3.295	3.293	
3.317	3.323	3.562	3.295	3.293	
3.317	3.323	3.547	3.295	3.293	
3.317	3.323	3.539	3.295	3.293	
3.317	3.323	3.535	3.295	3.293	
3.317	3.323	3.534	3.295	3.293	
3.317	3.323	3.533	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.287	3.295	3.293	
3.317	3.323	3.409	3.295	3.293	
3.317	3.323	3.470	3.295	3.293	
3.317	3.323	3.256	3.295	3.293	
3.317	3.323	3.394	3.295	3.293	
3.317	3.323	3.708	3.295	3.293	
3.317	3.323	3.620	3.295	3.293	
3.317	3.323	3.576	3.295	3.293	
3.317	3.323	3.554	3.295	3.293	
3.317	3.323	3.543	3.295	3.293	
3.317	3.323	3.537	3.295	3.293	
3.317	3.323	3.779	3.295	3.293	
3.317	3.323	3.655	3.295	3.293	
3.317	3.323	3.593	3.295	3.293	
3.317	3.323	3.563	3.295	3.293	
3.317	3.323	3.547	3.295	3.293	
3.317	3.323	3.294	3.295	3.293	
3.317	3.323	3.413	3.295	3.293	
3.317	3.323	3.472	3.295	3.293	
3.317	3.323	3.502	3.295	3.293	
3.317	3.323	3.762	3.295	3.293	
3.317	3.323	3.647	3.295	3.293	
3.317	3.323	3.589	3.295	3.293	
3.317	3.323	3.560	3.295	3.293	
3.317	3.323	3.546	3.295	3.293	
3.317	3.323	3.539	3.295	3.293	
3.317	3.323	3.535	3.295	3.293	
3.317	3.323	3.533	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.287	3.295	3.293	
3.317	3.323	3.409	3.295	3.293	
3.317	3.323	3.715	3.295	3.293	
3.317	3.323	3.623	3.295	3.293	
3.317	3.323	3.333	3.295	3.293	
3.317	3.323	3.432	3.295	3.293	
3.317	3.323	3.482	3.295	3.293	
3.317	3.323	3.507	3.295	3.293	
3.317	3.323	3.519	3.295	3.293	
3.317	3.323	3.525	3.295	3.293	
3.317	3.323	3.284	3.295	3.293	
3.317	3.323	3.652	3.295	3.293	
3.317	3.323	3.592	3.295	3.293	
3.317	3.323	3.562	3.295	3.293	
3.317	3.323	3.302	3.295	3.293	
3.317	3.323	3.417	3.295	3.293	
3.317	3.323	3.719	3.295	3.293	
3.317	3.323	3.625	3.295	3.293	
3.317	3.323	3.578	3.295	3.293	
3.317	3.323	3.555	3.295	3.293	
3.317	3.323	3.543	3.295	3.293	
3.317	3.323	3.537	3.295	3.293	
3.317	3.323	3.535	3.295	3.293	
3.317	3.323	3.533	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.532	3.295	3.293	
3.317	3.323	3.287	3.295	3.293	
