Server_03	Server_0	Server_0A	Server_08	Server_0D	
3.776	4.000	3.315	3.069	3.378	
3.776	3.766	3.315	3.069	3.378	
3.409	3.766	3.315	3.069	3.378	
3.409	3.649	3.315	3.069	3.378	
3.409	3.590	3.315	3.069	3.378	
3.409	3.561	3.315	3.069	3.378	
3.409	3.301	3.315	3.069	3.378	
3.409	3.416	3.315	3.069	3.378	
3.409	3.474	3.315	3.069	3.378	
3.409	3.503	3.315	3.069	3.378	
3.409	3.272	3.315	3.069	3.378	
3.409	3.402	3.315	3.069	3.378	
3.409	3.467	3.315	3.069	3.378	
3.409	3.499	3.315	3.069	3.378	
3.409	3.515	3.315	3.069	3.378	
3.409	3.523	3.315	3.069	3.378	
3.409	3.528	3.315	3.069	3.378	
3.409	3.530	3.315	3.069	3.378	
3.409	3.531	3.315	3.069	3.378	
3.409	3.531	3.315	3.069	3.378	
3.409	3.531	3.315	3.069	3.378	
3.409	3.531	3.315	3.069	3.378	
3.409	3.532	3.315	3.069	3.378	
3.409	3.532	3.315	3.069	3.378	
3.409	3.532	3.315	3.069	3.378	
3.409	3.287	3.315	3.069	3.378	
3.409	3.654	3.315	3.069	3.378	
3.409	3.593	3.315	3.069	3.378	
3.409	3.317	3.315	3.069	3.378	
3.225	3.317	3.315	3.069	3.378	
3.623	3.317	3.315	3.069	3.378	
3.577	3.317	3.315	3.069	3.378	
3.555	3.317	3.315	3.069	3.378	
3.788	3.317	3.315	3.069	3.378	
3.415	3.317	3.315	3.069	3.378	
3.473	3.317	3.315	3.069	3.378	
3.747	3.317	3.315	3.069	3.378	
3.639	3.317	3.315	3.069	3.378	
3.341	3.317	3.315	3.069	3.378	
3.436	3.317	3.315	3.069	3.378	
3.729	3.317	3.315	3.069	3.378	
3.630	3.317	3.315	3.069	3.378	
3.336	3.317	3.315	3.069	3.378	
3.679	3.317	3.315	3.069	3.378	
3.605	3.317	3.315	3.069	3.378	
3.568	3.317	3.315	3.069	3.378	
3.305	3.317	3.315	3.069	3.378	
3.418	3.317	3.315	3.069	3.378	
3.720	3.317	3.315	3.069	3.378	
3.381	3.317	3.315	3.069	3.378	
3.211	3.317	3.315	3.069	3.378	
3.616	3.317	3.315	3.069	3.378	
3.574	3.317	3.315	3.069	3.378	
3.553	3.317	3.315	3.069	3.378	
3.542	3.317	3.315	3.069	3.378	
3.292	3.317	3.315	3.069	3.378	
3.412	3.317	3.315	3.069	3.378	
3.716	3.317	3.315	3.069	3.378	
3.624	3.317	3.315	3.069	3.378	
3.578	3.317	3.315	3.069	3.378	
3.310	3.317	3.315	3.069	3.378	
3.421	3.317	3.315	3.069	3.378	
3.721	3.317	3.315	3.069	3.378	
3.381	3.317	3.315	3.069	3.378	
3.456	3.317	3.315	3.069	3.378	
3.739	3.317	3.315	3.069	3.378	
3.635	3.317	3.315	3.069	3.378	
3.583	3.317	3.315	3.069	3.378	
3.313	3.317	3.315	3.069	3.378	
3.422	3.317	3.315	3.069	3.378	
3.477	3.317	3.315	3.069	3.378	
3.749	3.317	3.315	3.069	3.378	
3.395	3.317	3.315	3.069	3.378	
3.219	3.317	3.315	3.069	3.378	
3.620	3.317	3.315	3.069	3.378	
3.576	3.317	3.315	3.069	3.378	
3.309	3.317	3.315	3.069	3.378	
3.309	3.317	3.315	3.069	3.210	
3.309	3.317	3.315	3.069	3.616	
3.309	3.317	3.315	3.069	3.574	
3.309	3.317	3.315	3.069	3.553	
3.309	3.317	3.315	3.069	3.542	
3.309	3.317	3.315	3.069	3.292	
3.309	3.317	3.315	3.069	3.657	
3.309	3.317	3.315	3.069	3.594	
3.309	3.317	3.315	3.069	3.318	
3.309	3.317	3.315	3.069	3.670	
3.309	3.317	3.315	3.069	3.601	
3.309	3.317	3.315	3.069	3.321	
3.309	3.317	3.315	3.069	3.181	
3.309	3.317	3.315	3.069	3.601	
3.309	3.317	3.315	3.069	3.566	
3.309	3.317	3.315	3.069	3.549	
3.309	3.317	3.315	3.069	3.540	
3.309	3.317	3.315	3.069	3.291	
3.309	3.317	3.315	3.069	3.656	
3.309	3.317	3.315	3.069	3.594	
3.309	3.317	3.315	3.069	3.318	
3.309	3.317	3.315	3.069	3.425	
3.309	3.317	3.315	3.069	3.723	
3.309	3.317	3.315	3.069	3.627	
3.309	3.317	3.315	3.069	3.335	
3.309	3.317	3.315	3.069	3.433	
3.309	3.317	3.315	3.069	3.237	
3.309	3.317	3.315	3.069	3.385	
3.309	3.317	3.315	3.069	3.458	
3.309	3.317	3.315	3.069	3.740	
3.309	3.317	3.315	3.069	3.636	
3.309	3.317	3.315	3.069	3.584	
3.309	3.317	3.315	3.069	3.558	
3.309	3.317	3.315	3.069	3.545	
3.309	3.317	3.315	3.069	3.538	
3.309	3.317	3.315	3.069	3.290	
3.309	3.317	3.315	3.069	3.656	
3.309	3.317	3.315	3.069	3.594	
3.309	3.317	3.315	3.069	3.563	
3.309	3.317	3.315	3.069	3.547	
3.309	3.317	3.315	3.069	3.294	
