Server_0D	Server_0	Server_07	Server_01	Server_08	
3.776	4.000	3.612	3.571	3.191	
3.776	3.766	3.612	3.571	3.191	
3.776	4.138	3.612	3.571	3.191	
3.776	4.324	3.612	3.571	3.191	
3.776	4.418	3.612	3.571	3.191	
3.776	4.219	3.612	3.571	3.191	
3.776	4.120	3.612	3.571	3.191	
3.776	4.071	3.612	3.571	3.191	
3.776	4.046	3.612	3.571	3.191	
3.776	3.789	3.612	3.571	3.191	
3.776	3.905	3.612	3.571	3.191	
3.776	3.718	3.612	3.571	3.191	
3.654	3.718	3.612	3.571	3.191	
3.654	3.625	3.612	3.571	3.191	
3.593	3.625	3.612	3.571	3.191	
3.807	3.625	3.612	3.571	3.191	
3.669	3.625	3.612	3.571	3.191	
3.845	3.625	3.612	3.571	3.191	
3.688	3.625	3.612	3.571	3.191	
3.610	3.625	3.612	3.571	3.191	
4.060	3.625	3.612	3.571	3.191	
3.796	3.625	3.612	3.571	3.191	
3.664	3.625	3.612	3.571	3.191	
3.842	3.625	3.612	3.571	3.191	
4.177	3.625	3.612	3.571	3.191	
3.854	3.625	3.612	3.571	3.191	
3.693	3.625	3.612	3.571	3.191	
3.612	3.625	3.612	3.571	3.191	
3.817	3.625	3.612	3.571	3.191	
3.674	3.625	3.612	3.571	3.191	
3.848	3.625	3.612	3.571	3.191	
3.690	3.625	3.612	3.571	3.191	
3.611	3.625	3.612	3.571	3.191	
3.816	3.625	3.612	3.571	3.191	
3.674	3.625	3.612	3.571	3.191	
3.603	3.625	3.612	3.571	3.191	
3.812	3.625	3.612	3.571	3.191	
3.672	3.625	3.612	3.571	3.191	
3.602	3.625	3.612	3.571	3.191	
3.811	3.625	3.612	3.571	3.191	
3.672	3.625	3.612	3.571	3.191	
3.602	3.625	3.612	3.571	3.191	
3.602	3.578	3.612	3.571	3.191	
3.602	3.578	3.327	3.571	3.191	
3.602	3.578	3.674	3.571	3.191	
3.602	3.578	3.603	3.571	3.191	
3.602	3.578	3.567	3.571	3.191	
3.567	3.578	3.567	3.571	3.191	
3.567	3.310	3.567	3.571	3.191	
3.567	3.666	3.567	3.571	3.191	
3.567	3.354	3.567	3.571	3.191	
3.567	3.354	3.567	3.307	3.191	
3.567	3.354	3.549	3.307	3.191	
3.567	3.354	3.785	3.307	3.191	
3.567	3.354	3.658	3.307	3.191	
3.567	3.354	3.350	3.307	3.191	
3.567	3.354	3.686	3.307	3.191	
3.567	3.354	3.609	3.307	3.191	
3.567	3.354	3.570	3.307	3.191	
3.567	3.354	3.551	3.307	3.191	
3.549	3.354	3.551	3.307	3.191	
3.549	3.354	3.541	3.307	3.191	
3.295	3.354	3.541	3.307	3.191	
3.295	3.354	3.536	3.307	3.191	
3.295	3.354	3.779	3.307	3.191	
3.295	3.354	3.655	3.307	3.191	
3.295	3.354	3.348	3.307	3.191	
3.295	3.198	3.348	3.307	3.191	
3.295	3.609	3.348	3.307	3.191	
3.295	3.326	3.348	3.307	3.191	
3.295	3.673	3.348	3.307	3.191	
3.295	3.603	3.348	3.307	3.191	
3.295	3.567	3.348	3.307	3.191	
3.295	3.304	3.348	3.307	3.191	
3.295	3.304	3.195	3.307	3.191	
3.295	3.304	3.363	3.307	3.191	
3.295	3.304	3.692	3.307	3.191	
3.295	3.304	3.367	3.307	3.191	
3.295	3.304	3.449	3.307	3.191	
3.295	3.304	3.735	3.307	3.191	
3.295	3.304	3.389	3.307	3.191	
3.295	3.304	3.460	3.307	3.191	
3.295	3.304	3.496	3.307	3.191	
3.295	3.304	3.514	3.307	3.191	
3.295	3.304	3.278	3.307	3.191	
3.295	3.304	3.405	3.307	3.191	
3.295	3.304	3.713	3.307	3.191	
3.295	3.304	3.622	3.307	3.191	
3.295	3.304	3.332	3.307	3.191	
3.295	3.304	3.677	3.307	3.191	
3.295	3.304	3.604	3.307	3.191	
3.295	3.304	3.813	3.307	3.191	
3.295	3.304	3.672	3.307	3.191	
3.295	3.304	3.602	3.307	3.191	
3.295	3.304	3.567	3.307	3.191	
3.295	3.304	3.549	3.307	3.191	
3.295	3.304	3.540	3.307	3.191	
3.295	3.304	3.536	3.307	3.191	
3.295	3.304	3.534	3.307	3.191	
3.295	3.304	3.288	3.307	3.191	
3.295	3.304	3.654	3.307	3.191	
3.295	3.304	3.593	3.307	3.191	
3.295	3.304	3.562	3.307	3.191	
3.295	3.304	3.547	3.307	3.191	
3.295	3.304	3.294	3.307	3.191	
3.295	3.304	3.413	3.307	3.191	
3.295	3.304	3.717	3.307	3.191	
3.295	3.304	3.624	3.307	3.191	
3.295	3.304	3.578	3.307	3.191	
3.295	3.304	3.555	3.307	3.191	
3.295	3.304	3.543	3.307	3.191	
3.295	3.304	3.292	3.307	3.191	
3.295	3.304	3.657	3.307	3.191	
3.295	3.304	3.594	3.307	3.191	
3.295	3.304	3.318	3.307	3.191	
3.295	3.304	3.425	3.307	3.191	
3.295	3.304	3.478	3.307	3.191	
3.295	3.304	3.750	3.307	3.191	
3.295	3.304	3.641	3.307	3.191	
3.295	3.304	3.586	3.307	3.191	
3.295	3.304	3.559	3.307	3.191	
3.295	3.304	3.300	3.307	3.191	
3.295	3.304	3.416	3.307	3.191	
3.295	3.304	3.474	3.307	3.191	
3.295	3.304	3.503	3.307	3.191	
3.295	3.304	3.762	3.307	3.191	
3.295	3.304	3.647	3.307	3.191	
3.295	3.304	3.589	3.307	3.191	
3.295	3.304	3.560	3.307	3.191	
3.295	3.304	3.546	3.307	3.191	
3.295	3.304	3.539	3.307	3.191	
3.295	3.304	3.535	3.307	3.191	
3.295	3.304	3.533	3.307	3.191	
3.295	3.304	3.288	3.307	3.191	
3.295	3.304	3.410	3.307	3.191	
3.295	3.304	3.226	3.307	3.191	
3.295	3.304	3.379	3.307	3.191	
3.295	3.304	3.455	3.307	3.191	
3.295	3.304	3.738	3.307	3.191	
3.295	3.304	3.635	3.307	3.191	
3.295	3.304	3.338	3.307	3.191	
3.295	3.304	3.680	3.307	3.191	
3.295	3.304	3.606	3.307	3.191	
3.295	3.304	3.324	3.307	3.191	
3.295	3.304	3.183	3.307	3.191	
3.295	3.304	3.602	3.307	3.191	
3.295	3.304	3.322	3.307	3.191	
3.295	3.304	3.427	3.307	3.191	
3.295	3.304	3.724	3.307	3.191	
3.295	3.304	3.628	3.307	3.191	
3.295	3.304	3.580	3.307	3.191	
3.295	3.304	3.311	3.307	3.191	
3.295	3.304	3.421	3.307	3.191	
3.295	3.304	3.476	3.307	3.191	
3.295	3.304	3.504	3.307	3.191	
3.295	3.304	3.273	3.307	3.191	
3.295	3.304	3.647	3.307	3.191	
3.295	3.304	3.589	3.307	3.191	
3.295	3.304	3.560	3.307	3.191	
3.295	3.304	3.546	3.307	3.191	
3.295	3.304	3.539	3.307	3.191	
3.295	3.304	3.535	3.307	3.191	
3.295	3.304	3.533	3.307	3.191	
3.295	3.304	3.532	3.307	3.191	
3.295	3.304	3.532	3.307	3.191	
3.295	3.304	3.532	3.307	3.191	
3.295	3.304	3.532	3.307	3.191	
3.295	3.304	3.287	3.307	3.191	
3.295	3.304	3.654	3.307	3.191	
3.295	3.304	3.593	3.307	3.191	
3.295	3.304	3.562	3.307	3.191	
3.295	3.304	3.547	3.307	3.191	
3.295	3.304	3.539	3.307	3.191	
3.295	3.304	3.535	3.307	3.191	
