Server_0A	Server_0	Server_07	Server_01	Server_0B	
3.776	4.000	3.428	3.278	3.177	
3.776	3.766	3.428	3.278	3.177	
3.654	3.766	3.428	3.278	3.177	
3.654	3.649	3.428	3.278	3.177	
3.593	3.649	3.428	3.278	3.177	
3.593	3.590	3.428	3.278	3.177	
3.317	3.590	3.428	3.278	3.177	
3.317	3.561	3.428	3.278	3.177	
3.317	3.546	3.428	3.278	3.177	
3.317	3.294	3.428	3.278	3.177	
3.317	3.294	3.235	3.278	3.177	
3.317	3.294	3.383	3.278	3.177	
3.317	3.294	3.457	3.278	3.177	
3.317	3.294	3.495	3.278	3.177	
3.317	3.294	3.513	3.278	3.177	
3.317	3.294	3.522	3.278	3.177	
3.317	3.294	3.527	3.278	3.177	
3.317	3.294	3.529	3.278	3.177	
3.317	3.294	3.286	3.278	3.177	
3.180	3.294	3.286	3.278	3.177	
3.180	3.168	3.286	3.278	3.177	
3.180	3.168	3.164	3.278	3.177	
3.180	3.168	3.592	3.278	3.177	
3.180	3.168	3.317	3.278	3.177	
3.180	3.168	3.424	3.278	3.177	
3.180	3.168	3.478	3.278	3.177	
3.180	3.168	3.750	3.278	3.177	
3.180	3.168	3.396	3.278	3.177	
3.180	3.168	3.464	3.278	3.177	
3.180	3.168	3.498	3.278	3.177	
3.180	3.168	3.515	3.278	3.177	
3.180	3.168	3.278	3.278	3.177	
3.180	3.168	3.650	3.278	3.177	
3.180	3.168	3.591	3.278	3.177	
3.180	3.168	3.561	3.278	3.177	
3.180	3.168	3.301	3.278	3.177	
3.180	3.168	3.661	3.278	3.177	
3.180	3.168	3.596	3.278	3.177	
3.180	3.168	3.319	3.278	3.177	
3.180	3.168	3.425	3.278	3.177	
3.180	3.168	3.478	3.278	3.177	
3.180	3.168	3.505	3.278	3.177	
3.180	3.168	3.518	3.278	3.177	
3.180	3.168	3.280	3.278	3.177	
3.180	3.168	3.406	3.278	3.177	
3.180	3.168	3.714	3.278	3.177	
3.180	3.168	3.378	3.278	3.177	
