Server_0D	Server_0	Server_0A	Server_0E	Server_03	
3.776	4.000	3.446	3.509	3.244	
4.143	4.000	3.446	3.509	3.244	
4.327	4.000	3.446	3.509	3.244	
4.174	4.000	3.446	3.509	3.244	
4.098	4.000	3.446	3.509	3.244	
4.059	4.000	3.446	3.509	3.244	
4.040	4.000	3.446	3.509	3.244	
4.031	4.000	3.446	3.509	3.244	
4.026	4.000	3.446	3.509	3.244	
4.024	4.000	3.446	3.509	3.244	
4.022	4.000	3.446	3.509	3.244	
4.022	4.000	3.446	3.509	3.244	
3.777	4.000	3.446	3.509	3.244	
3.899	4.000	3.446	3.509	3.244	
3.960	4.000	3.446	3.509	3.244	
3.991	4.000	3.446	3.509	3.244	
4.006	4.000	3.446	3.509	3.244	
4.014	4.000	3.446	3.509	3.244	
3.773	4.000	3.446	3.509	3.244	
3.897	4.000	3.446	3.509	3.244	
4.204	4.000	3.446	3.509	3.244	
4.112	4.000	3.446	3.509	3.244	
3.822	4.000	3.446	3.509	3.244	
3.922	4.000	3.446	3.509	3.244	
3.922	3.766	3.446	3.509	3.244	
3.482	3.766	3.446	3.509	3.244	
3.482	3.649	3.446	3.509	3.244	
3.482	3.590	3.446	3.509	3.244	
3.482	3.316	3.446	3.509	3.244	
3.482	3.424	3.446	3.509	3.244	
3.482	3.478	3.446	3.509	3.244	
3.482	3.478	3.446	3.275	3.244	
3.482	3.478	3.446	3.648	3.244	
3.482	3.478	3.446	3.835	3.244	
3.482	3.478	3.446	3.683	3.244	
3.482	3.478	3.446	3.852	3.244	
3.482	3.478	3.446	3.692	3.244	
3.482	3.478	3.446	3.857	3.244	
3.482	3.478	3.446	3.694	3.244	
3.482	3.478	3.446	3.858	3.244	
3.482	3.478	3.446	3.695	3.244	
3.482	3.478	3.446	3.613	3.244	
3.482	3.478	3.446	3.817	3.244	
3.482	3.478	3.446	3.674	3.244	
3.482	3.478	3.446	3.603	3.244	
3.482	3.478	3.446	3.812	3.244	
3.482	3.478	3.446	3.672	3.244	
3.482	3.478	3.446	3.847	3.244	
3.482	3.478	3.446	3.689	3.244	
3.482	3.478	3.446	3.610	3.244	
3.482	3.478	3.446	3.571	3.244	
3.482	3.478	3.446	3.551	3.244	
3.482	3.478	3.446	3.786	3.244	
3.482	3.478	3.446	3.659	3.244	
3.482	3.478	3.446	3.350	3.244	
3.482	3.478	3.446	3.441	3.244	
3.482	3.478	3.446	3.731	3.244	
3.482	3.478	3.446	3.631	3.244	
3.482	3.478	3.446	3.581	3.244	
3.482	3.478	3.446	3.557	3.244	
3.482	3.478	3.446	3.299	3.244	
3.482	3.478	3.446	3.415	3.244	
3.482	3.478	3.446	3.718	3.244	
3.482	3.478	3.446	3.625	3.244	
3.482	3.478	3.446	3.333	3.244	
3.262	3.478	3.446	3.333	3.244	
3.641	3.478	3.446	3.333	3.244	
3.587	3.478	3.446	3.333	3.244	
3.559	3.478	3.446	3.333	3.244	
3.545	3.478	3.446	3.333	3.244	
3.783	3.478	3.446	3.333	3.244	
3.657	3.478	3.446	3.333	3.244	
3.350	3.478	3.446	3.333	3.244	
3.441	3.478	3.446	3.333	3.244	
3.486	3.478	3.446	3.333	3.244	
3.264	3.478	3.446	3.333	3.244	
3.398	3.478	3.446	3.333	3.244	
3.709	3.478	3.446	3.333	3.244	
3.621	3.478	3.446	3.333	3.244	
3.331	3.478	3.446	3.333	3.244	
3.431	3.478	3.446	3.333	3.244	
3.726	3.478	3.446	3.333	3.244	
3.629	3.478	3.446	3.333	3.244	
3.580	3.478	3.446	3.333	3.244	
3.556	3.478	3.446	3.333	3.244	
3.299	3.478	3.446	3.333	3.244	
3.415	3.478	3.446	3.333	3.244	
3.718	3.478	3.446	3.333	3.244	
3.625	3.478	3.446	3.333	3.244	
