Server_0A	Server_0	Server_07	Server_00	Server_04	
3.776	4.000	3.489	3.422	3.968	
3.899	4.000	3.489	3.422	3.968	
3.960	4.000	3.489	3.422	3.968	
3.991	4.000	3.489	3.422	3.968	
4.006	4.000	3.489	3.422	3.968	
4.014	4.000	3.489	3.422	3.968	
4.017	4.000	3.489	3.422	3.968	
4.019	4.000	3.489	3.422	3.968	
4.020	4.000	3.489	3.422	3.968	
4.021	4.000	3.489	3.422	3.968	
4.021	4.000	3.489	3.422	3.968	
4.021	4.000	3.489	3.422	3.968	
4.021	4.000	3.489	3.422	3.968	
4.021	4.000	3.489	3.422	3.968	
4.021	4.000	3.489	3.422	3.968	
4.021	4.000	3.489	3.422	3.968	
3.776	4.000	3.489	3.422	3.968	
3.776	3.766	3.489	3.422	3.968	
3.776	3.766	3.489	3.422	3.750	
3.776	3.766	3.489	3.422	3.885	
3.776	3.766	3.489	3.422	3.709	
3.776	3.766	3.489	3.422	4.110	
3.776	3.766	3.489	3.422	4.065	
3.776	3.766	3.489	3.422	4.043	
3.776	3.766	3.489	3.422	4.032	
3.776	3.766	3.489	3.422	3.782	
3.776	3.766	3.489	3.422	3.902	
3.776	3.766	3.489	3.422	3.717	
3.776	3.766	3.489	3.422	3.869	
3.776	3.766	3.489	3.422	3.700	
3.654	3.766	3.489	3.422	3.700	
3.654	3.649	3.489	3.422	3.700	
3.654	3.835	3.489	3.422	3.700	
3.654	3.683	3.489	3.422	3.700	
3.654	3.683	3.489	3.422	3.616	
3.654	3.607	3.489	3.422	3.616	
3.654	3.814	3.489	3.422	3.616	
3.654	3.673	3.489	3.422	3.616	
3.654	3.602	3.489	3.422	3.616	
3.593	3.602	3.489	3.422	3.616	
3.807	3.602	3.489	3.422	3.616	
3.669	3.602	3.489	3.422	3.616	
3.600	3.602	3.489	3.422	3.616	
3.600	3.602	3.489	3.422	3.574	
3.600	3.602	3.489	3.422	3.797	
3.600	3.602	3.489	3.422	3.665	
3.600	3.602	3.489	3.422	3.598	
3.600	3.602	3.489	3.422	3.810	
3.600	3.602	3.489	3.422	3.671	
3.600	3.602	3.489	3.422	3.356	
3.600	3.602	3.489	3.422	3.689	
3.600	3.602	3.489	3.422	3.610	
3.600	3.602	3.489	3.422	3.816	
3.600	3.602	3.489	3.422	3.674	
3.600	3.602	3.489	3.422	3.603	
3.600	3.602	3.489	3.422	3.567	
3.600	3.567	3.489	3.422	3.567	
3.321	3.567	3.489	3.422	3.567	
3.321	3.567	3.489	3.422	3.549	
3.321	3.304	3.489	3.422	3.549	
3.321	3.663	3.489	3.422	3.549	
3.321	3.352	3.489	3.422	3.549	
3.321	3.352	3.489	3.422	3.540	
3.321	3.352	3.489	3.422	3.536	
3.321	3.352	3.489	3.422	3.289	
3.321	3.352	3.489	3.422	3.655	
3.321	3.352	3.489	3.422	3.838	
3.321	3.352	3.489	3.422	3.685	
3.321	3.352	3.489	3.422	3.608	
3.321	3.352	3.489	3.422	3.570	
3.321	3.352	3.489	3.422	3.306	
3.321	3.352	3.489	3.422	3.664	
3.321	3.352	3.489	3.422	3.598	
3.321	3.352	3.489	3.422	3.565	
3.321	3.352	3.489	3.422	3.303	
3.321	3.352	3.489	3.422	3.417	
3.321	3.352	3.489	3.422	3.719	
3.321	3.352	3.489	3.422	3.625	
3.321	3.352	3.489	3.422	3.579	
3.321	3.352	3.489	3.422	3.800	
3.321	3.352	3.489	3.422	3.421	
3.321	3.352	3.266	3.422	3.421	
3.321	3.352	3.399	3.422	3.421	
3.321	3.352	3.465	3.422	3.421	
3.321	3.352	3.743	3.422	3.421	
3.321	3.352	3.392	3.422	3.421	
3.321	3.352	3.462	3.422	3.421	
3.321	3.352	3.497	3.422	3.421	
3.321	3.352	3.269	3.422	3.421	
3.321	3.352	3.645	3.422	3.421	
3.321	3.352	3.588	3.422	3.421	
3.321	3.352	3.560	3.422	3.421	
3.321	3.352	3.301	3.422	3.421	
3.321	3.352	3.661	3.422	3.421	
3.321	3.352	3.596	3.422	3.421	
3.321	3.352	3.319	3.422	3.421	
3.321	3.352	3.319	3.232	3.421	
3.321	3.352	3.319	3.627	3.421	
3.321	3.352	3.319	3.334	3.421	
3.321	3.352	3.319	3.678	3.421	
3.321	3.352	3.319	3.605	3.421	
3.321	3.352	3.319	3.568	3.421	
3.321	3.352	3.319	3.305	3.421	
3.321	3.352	3.319	3.418	3.421	
3.321	3.352	3.319	3.720	3.421	
3.321	3.352	3.319	3.626	3.421	
3.321	3.352	3.319	3.334	3.421	
3.321	3.352	3.319	3.433	3.421	
3.321	3.352	3.319	3.482	3.421	
3.321	3.352	3.319	3.752	3.421	
3.321	3.352	3.319	3.642	3.421	
3.321	3.352	3.319	3.587	3.421	
3.321	3.352	3.319	3.314	3.421	
3.321	3.352	3.319	3.314	3.231	
3.321	3.352	3.319	3.314	3.381	
3.321	3.352	3.319	3.314	3.457	
3.321	3.352	3.319	3.314	3.739	
3.321	3.352	3.319	3.314	3.635	
3.321	3.352	3.319	3.314	3.583	
3.321	3.352	3.319	3.314	3.558	
3.321	3.352	3.319	3.314	3.300	
3.321	3.352	3.319	3.314	3.660	
3.321	3.352	3.319	3.314	3.351	
3.321	3.352	3.319	3.314	3.441	
3.321	3.352	3.319	3.314	3.731	
3.321	3.352	3.319	3.314	3.631	
3.321	3.352	3.319	3.314	3.337	
3.321	3.197	3.319	3.314	3.337	
3.321	3.609	3.319	3.314	3.337	
3.321	3.570	3.319	3.314	3.337	
3.321	3.551	3.319	3.314	3.337	
3.321	3.541	3.319	3.314	3.337	
3.321	3.292	3.319	3.314	3.337	
3.321	3.656	3.319	3.314	3.337	
3.321	3.594	3.319	3.314	3.337	
3.321	3.318	3.319	3.314	3.337	
3.321	3.318	3.319	3.314	3.189	
3.321	3.318	3.319	3.314	3.360	
3.321	3.318	3.319	3.314	3.446	
3.321	3.318	3.319	3.314	3.734	
3.321	3.318	3.319	3.314	3.633	
3.321	3.318	3.319	3.314	3.582	
3.321	3.318	3.319	3.314	3.557	
3.321	3.318	3.319	3.314	3.544	
3.321	3.318	3.319	3.314	3.293	
3.321	3.318	3.319	3.314	3.412	
3.321	3.318	3.319	3.314	3.717	
3.321	3.318	3.319	3.314	3.624	
3.321	3.318	3.319	3.314	3.578	
3.321	3.318	3.319	3.314	3.800	
3.321	3.318	3.319	3.314	3.421	
3.321	3.318	3.319	3.314	3.231	
3.321	3.318	3.319	3.314	3.381	
3.321	3.318	3.319	3.314	3.457	
3.321	3.318	3.319	3.314	3.249	
3.321	3.318	3.319	3.314	3.390	
3.321	3.318	3.319	3.314	3.461	
3.321	3.318	3.319	3.314	3.496	
3.321	3.318	3.319	3.314	3.269	
3.321	3.318	3.319	3.314	3.400	
3.321	3.318	3.319	3.314	3.466	
3.321	3.318	3.319	3.314	3.254	
3.321	3.318	3.319	3.314	3.393	
3.321	3.318	3.319	3.314	3.462	
3.321	3.318	3.319	3.314	3.497	
3.321	3.318	3.319	3.314	3.269	
3.321	3.318	3.319	3.314	3.400	
3.321	3.318	3.319	3.314	3.466	
3.321	3.318	3.319	3.314	3.254	
3.321	3.318	3.319	3.314	3.393	
3.321	3.318	3.319	3.314	3.462	
3.321	3.318	3.319	3.314	3.497	
3.321	3.318	3.319	3.314	3.269	
3.321	3.318	3.319	3.314	3.400	
3.321	3.318	3.319	3.314	3.466	
3.321	3.318	3.319	3.314	3.254	
3.321	3.318	3.319	3.314	3.393	
3.321	3.318	3.319	3.314	3.462	
3.321	3.318	3.319	3.314	3.497	
3.321	3.318	3.319	3.314	3.269	
3.321	3.318	3.319	3.314	3.400	
3.321	3.318	3.319	3.314	3.466	
3.321	3.318	3.319	3.314	3.254	
3.321	3.318	3.319	3.314	3.393	
3.321	3.318	3.319	3.314	3.462	
3.321	3.318	3.319	3.314	3.252	
3.321	3.318	3.319	3.314	3.392	
3.321	3.318	3.319	3.314	3.462	
3.321	3.318	3.319	3.314	3.252	
3.321	3.318	3.319	3.314	3.392	
3.321	3.318	3.319	3.314	3.462	
3.321	3.318	3.319	3.314	3.252	
3.321	3.318	3.319	3.314	3.392	
3.321	3.318	3.319	3.314	3.462	
3.321	3.318	3.319	3.314	3.252	
3.321	3.318	3.319	3.314	3.392	
3.321	3.318	3.319	3.314	3.462	
3.321	3.318	3.319	3.314	3.252	
3.321	3.318	3.319	3.314	3.392	
3.321	3.318	3.319	3.314	3.462	
3.321	3.318	3.319	3.314	3.252	
3.321	3.318	3.319	3.314	3.392	
3.321	3.318	3.319	3.314	3.462	
3.321	3.318	3.319	3.314	3.252	
3.321	3.318	3.319	3.314	3.392	
3.321	3.318	3.319	3.314	3.462	
3.321	3.318	3.319	3.314	3.252	
3.321	3.318	3.319	3.314	3.392	
3.321	3.318	3.319	3.314	3.217	
3.321	3.318	3.319	3.314	3.374	
3.321	3.318	3.319	3.314	3.453	
3.321	3.318	3.319	3.314	3.247	
3.321	3.318	3.319	3.314	3.389	
3.321	3.318	3.319	3.314	3.216	
3.321	3.318	3.319	3.314	3.374	
3.321	3.318	3.319	3.314	3.453	
3.321	3.318	3.319	3.314	3.247	
3.321	3.318	3.319	3.314	3.389	
3.321	3.318	3.319	3.314	3.216	
3.321	3.318	3.319	3.314	3.374	
3.321	3.318	3.319	3.314	3.208	
3.321	3.318	3.319	3.314	3.370	
3.321	3.318	3.319	3.314	3.206	
3.321	3.318	3.319	3.314	3.369	
3.321	3.318	3.319	3.314	3.205	
3.321	3.318	3.319	3.314	3.368	
3.321	3.318	3.319	3.314	3.205	
3.321	3.318	3.319	3.314	3.368	
3.321	3.318	3.319	3.314	3.205	
3.321	3.318	3.319	3.314	3.368	
3.321	3.318	3.319	3.314	3.205	
3.321	3.318	3.319	3.314	3.368	
3.321	3.318	3.319	3.314	3.205	
3.321	3.318	3.319	3.314	3.368	
3.321	3.318	3.319	3.314	3.205	
3.321	3.318	3.319	3.314	3.368	
3.321	3.318	3.319	3.314	3.205	
3.321	3.318	3.319	3.314	3.368	
3.321	3.318	3.319	3.314	3.450	
3.321	3.318	3.319	3.314	3.246	
3.321	3.318	3.319	3.314	3.389	
3.321	3.318	3.319	3.314	3.215	
3.321	3.318	3.319	3.314	3.373	
3.321	3.318	3.319	3.314	3.208	
3.321	3.318	3.319	3.314	3.370	
3.321	3.318	3.319	3.314	3.451	
3.321	3.318	3.319	3.314	3.246	
3.321	3.318	3.319	3.314	3.389	
3.321	3.318	3.319	3.314	3.215	
3.321	3.318	3.319	3.314	3.373	
3.321	3.318	3.319	3.314	3.208	
3.321	3.318	3.319	3.314	3.370	
3.321	3.318	3.319	3.314	3.206	
3.321	3.318	3.319	3.314	3.369	
3.321	3.318	3.319	3.314	3.450	
3.321	3.318	3.319	3.314	3.246	
3.321	3.318	3.319	3.314	3.389	
3.321	3.318	3.319	3.314	3.215	
3.321	3.318	3.319	3.314	3.373	
3.321	3.318	3.319	3.314	3.208	
3.321	3.318	3.319	3.314	3.370	
3.321	3.318	3.319	3.314	3.451	
3.321	3.318	3.319	3.314	3.246	
3.321	3.318	3.319	3.314	3.389	
