Server_09	Server_0	Server_0F	Server_02	Server_04	
3.776	4.000	3.330	3.161	3.303	
3.899	4.000	3.330	3.161	3.303	
3.960	4.000	3.330	3.161	3.303	
3.991	4.000	3.330	3.161	3.303	
4.006	4.000	3.330	3.161	3.303	
4.014	4.000	3.330	3.161	3.303	
4.017	4.000	3.330	3.161	3.303	
4.019	4.000	3.330	3.161	3.303	
4.020	4.000	3.330	3.161	3.303	
4.021	4.000	3.330	3.161	3.303	
3.776	4.000	3.330	3.161	3.303	
3.899	4.000	3.330	3.161	3.303	
3.960	4.000	3.330	3.161	3.303	
3.991	4.000	3.330	3.161	3.303	
4.006	4.000	3.330	3.161	3.303	
3.769	4.000	3.330	3.161	3.303	
3.895	4.000	3.330	3.161	3.303	
3.958	4.000	3.330	3.161	3.303	
3.990	4.000	3.330	3.161	3.303	
3.990	3.766	3.330	3.161	3.303	
3.761	3.766	3.330	3.161	3.303	
3.891	3.766	3.330	3.161	3.303	
3.711	3.766	3.330	3.161	3.303	
3.711	3.649	3.330	3.161	3.303	
3.377	3.649	3.330	3.161	3.303	
3.377	3.590	3.330	3.161	3.303	
3.377	3.316	3.330	3.161	3.303	
3.209	3.316	3.330	3.161	3.303	
3.370	3.316	3.330	3.161	3.303	
3.696	3.316	3.330	3.161	3.303	
4.103	3.316	3.330	3.161	3.303	
3.817	3.316	3.330	3.161	3.303	
3.674	3.316	3.330	3.161	3.303	
3.848	3.316	3.330	3.161	3.303	
3.690	3.316	3.330	3.161	3.303	
3.855	3.316	3.330	3.161	3.303	
3.694	3.316	3.330	3.161	3.303	
3.857	3.316	3.330	3.161	3.303	
3.939	3.316	3.330	3.161	3.303	
3.735	3.316	3.330	3.161	3.303	
3.634	3.316	3.330	3.161	3.303	
3.827	3.316	3.330	3.161	3.303	
3.679	3.316	3.330	3.161	3.303	
3.606	3.316	3.330	3.161	3.303	
3.813	3.316	3.330	3.161	3.303	
3.672	3.316	3.330	3.161	3.303	
3.602	3.316	3.330	3.161	3.303	
3.567	3.316	3.330	3.161	3.303	
3.794	3.316	3.330	3.161	3.303	
3.663	3.316	3.330	3.161	3.303	
3.597	3.316	3.330	3.161	3.303	
3.809	3.316	3.330	3.161	3.303	
3.425	3.316	3.330	3.161	3.303	
3.479	3.316	3.330	3.161	3.303	
3.750	3.316	3.330	3.161	3.303	
3.641	3.316	3.330	3.161	3.303	
3.341	3.316	3.330	3.161	3.303	
3.436	3.316	3.330	3.161	3.303	
