Server_01	Server_0	Server_0E	Server_05	Server_0C	
3.776	4.000	3.305	3.082	3.844	
4.388	4.000	3.305	3.082	3.844	
4.694	4.000	3.305	3.082	3.844	
4.602	4.000	3.305	3.082	3.844	
3.333	4.000	3.305	3.082	3.844	
3.677	4.000	3.305	3.082	3.844	
3.849	4.000	3.305	3.082	3.844	
3.935	4.000	3.305	3.082	3.844	
3.978	4.000	3.305	3.082	3.844	
4.000	4.000	3.305	3.082	3.844	
4.010	4.000	3.305	3.082	3.844	
4.016	4.000	3.305	3.082	3.844	
3.774	4.000	3.305	3.082	3.844	
3.897	4.000	3.305	3.082	3.844	
3.959	4.000	3.305	3.082	3.844	
3.990	4.000	3.305	3.082	3.844	
4.006	4.000	3.305	3.082	3.844	
4.013	4.000	3.305	3.082	3.844	
3.773	4.000	3.305	3.082	3.844	
3.897	4.000	3.305	3.082	3.844	
3.897	3.766	3.305	3.082	3.844	
3.714	3.766	3.305	3.082	3.844	
3.714	3.766	3.305	3.082	3.688	
3.714	3.766	3.305	3.082	3.855	
3.714	3.766	3.305	3.082	3.693	
3.714	3.766	3.305	3.082	3.857	
3.714	3.766	3.305	3.082	3.939	
3.714	3.766	3.305	3.082	3.735	
3.714	3.649	3.305	3.082	3.735	
3.714	3.649	3.305	3.082	3.389	
3.623	3.649	3.305	3.082	3.389	
3.623	3.590	3.305	3.082	3.389	
3.332	3.590	3.305	3.082	3.389	
3.677	3.590	3.305	3.082	3.389	
3.849	3.590	3.305	3.082	3.389	
3.935	3.590	3.305	3.082	3.389	
3.733	3.590	3.305	3.082	3.389	
3.877	3.590	3.305	3.082	3.389	
3.704	3.590	3.305	3.082	3.389	
3.618	3.590	3.305	3.082	3.389	
3.820	3.590	3.305	3.082	3.389	
3.676	3.590	3.305	3.082	3.389	
3.848	3.590	3.305	3.082	3.389	
3.935	3.590	3.305	3.082	3.389	
3.733	3.590	3.305	3.082	3.389	
3.632	3.590	3.305	3.082	3.389	
3.582	3.590	3.305	3.082	3.389	
3.802	3.590	3.305	3.082	3.389	
3.667	3.590	3.305	3.082	3.389	
3.599	3.590	3.305	3.082	3.389	
3.565	3.590	3.305	3.082	3.389	
3.565	3.316	3.305	3.082	3.389	
3.548	3.316	3.305	3.082	3.389	
3.785	3.316	3.305	3.082	3.389	
3.658	3.316	3.305	3.082	3.389	
3.840	3.316	3.305	3.082	3.389	
3.686	3.316	3.305	3.082	3.389	
3.609	3.316	3.305	3.082	3.389	
3.325	3.316	3.305	3.082	3.389	
3.428	3.316	3.305	3.082	3.389	
3.725	3.316	3.305	3.082	3.389	
3.383	3.316	3.305	3.082	3.389	
3.457	3.316	3.305	3.082	3.389	
3.495	3.316	3.305	3.082	3.389	
3.268	3.316	3.305	3.082	3.389	
3.645	3.316	3.305	3.082	3.389	
3.588	3.316	3.305	3.082	3.389	
3.560	3.316	3.305	3.082	3.389	
3.301	3.316	3.305	3.082	3.389	
3.416	3.316	3.305	3.082	3.389	
3.719	3.316	3.305	3.082	3.389	
3.625	3.316	3.305	3.082	3.389	
3.333	3.316	3.305	3.082	3.389	
3.677	3.316	3.305	3.082	3.389	
3.604	3.316	3.305	3.082	3.389	
3.568	3.316	3.305	3.082	3.389	
3.550	3.316	3.305	3.082	3.389	
3.296	3.316	3.305	3.082	3.389	
3.414	3.316	3.305	3.082	3.389	
3.717	3.316	3.305	3.082	3.389	
3.625	3.316	3.305	3.082	3.389	
3.333	3.316	3.305	3.082	3.389	
3.432	3.316	3.305	3.082	3.389	
3.727	3.316	3.305	3.082	3.389	
3.629	3.316	3.305	3.082	3.389	
3.335	3.316	3.305	3.082	3.389	
3.678	3.316	3.305	3.082	3.389	
3.605	3.316	3.305	3.082	3.389	
3.568	3.316	3.305	3.082	3.389	
3.550	3.316	3.305	3.082	3.389	
3.296	3.316	3.305	3.082	3.389	
3.414	3.316	3.305	3.082	3.389	
3.473	3.316	3.305	3.082	3.389	
3.502	3.316	3.305	3.082	3.389	
3.517	3.316	3.305	3.082	3.389	
3.524	3.316	3.305	3.082	3.389	
3.528	3.316	3.305	3.082	3.389	
3.285	3.316	3.305	3.082	3.389	
3.408	3.316	3.305	3.082	3.389	
3.470	3.316	3.305	3.082	3.389	
3.501	3.316	3.305	3.082	3.389	
3.271	3.316	3.305	3.082	3.389	
3.401	3.316	3.305	3.082	3.389	
3.467	3.316	3.305	3.082	3.389	
3.254	3.316	3.305	3.082	3.389	
3.393	3.316	3.305	3.082	3.389	
3.462	3.316	3.305	3.082	3.389	
3.252	3.316	3.305	3.082	3.389	
3.392	3.316	3.305	3.082	3.389	
3.462	3.316	3.305	3.082	3.389	
3.252	3.316	3.305	3.082	3.389	
3.392	3.316	3.305	3.082	3.389	
3.217	3.316	3.305	3.082	3.389	
3.374	3.316	3.305	3.082	3.389	
3.453	3.316	3.305	3.082	3.389	
3.247	3.316	3.305	3.082	3.389	
3.389	3.316	3.305	3.082	3.389	
3.216	3.316	3.305	3.082	3.389	
3.374	3.316	3.305	3.082	3.389	
3.374	3.316	3.305	3.082	3.215	
3.374	3.316	3.305	3.082	3.373	
3.208	3.316	3.305	3.082	3.373	
3.370	3.316	3.305	3.082	3.373	
3.451	3.316	3.305	3.082	3.373	
3.246	3.316	3.305	3.082	3.373	
3.246	3.316	3.305	3.082	3.208	
3.246	3.316	3.305	3.082	3.370	
3.246	3.316	3.305	3.082	3.206	
3.246	3.316	3.305	3.082	3.369	
3.246	3.316	3.305	3.082	3.205	
3.246	3.316	3.305	3.082	3.368	
3.246	3.316	3.305	3.082	3.450	
3.246	3.316	3.305	3.082	3.246	
3.246	3.316	3.305	3.082	3.389	
3.246	3.316	3.305	3.082	3.215	
3.246	3.316	3.305	3.082	3.373	
3.246	3.316	3.305	3.082	3.453	
3.246	3.316	3.305	3.082	3.247	
3.246	3.316	3.305	3.082	3.389	
3.246	3.316	3.305	3.082	3.460	
3.246	3.316	3.305	3.082	3.251	
3.246	3.316	3.305	3.082	3.391	
3.246	3.316	3.305	3.082	3.217	
3.246	3.316	3.305	3.082	3.374	
3.246	3.316	3.305	3.082	3.208	
3.246	3.316	3.305	3.082	3.370	
3.246	3.316	3.305	3.082	3.451	
3.246	3.316	3.305	3.082	3.246	
3.246	3.316	3.305	3.082	3.389	
3.246	3.316	3.305	3.082	3.215	
3.246	3.179	3.305	3.082	3.215	
3.246	3.355	3.305	3.082	3.215	
3.246	3.443	3.305	3.082	3.215	
3.246	3.732	3.305	3.082	3.215	
3.246	3.387	3.305	3.082	3.215	
3.246	3.214	3.305	3.082	3.215	
3.246	3.373	3.305	3.082	3.215	
3.246	3.452	3.305	3.082	3.215	
3.246	3.492	3.305	3.082	3.215	
3.246	3.512	3.305	3.082	3.215	
3.246	3.522	3.305	3.082	3.215	
3.246	3.527	3.305	3.082	3.215	
3.246	3.529	3.305	3.082	3.215	
3.246	3.285	3.305	3.082	3.215	
3.246	3.409	3.305	3.082	3.215	
3.246	3.470	3.305	3.082	3.215	
3.246	3.501	3.305	3.082	3.215	
3.246	3.516	3.305	3.082	3.215	
3.246	3.524	3.305	3.082	3.215	
3.246	3.283	3.305	3.082	3.215	
3.246	3.407	3.305	3.082	3.215	
3.246	3.469	3.305	3.082	3.215	
3.246	3.501	3.305	3.082	3.215	
