Server_0A	Server_0	Server_05	Server_00	Server_0C	
3.776	4.000	3.861	3.830	3.132	
4.143	4.000	3.861	3.830	3.132	
4.082	4.000	3.861	3.830	3.132	
4.052	4.000	3.861	3.830	3.132	
4.036	4.000	3.861	3.830	3.132	
4.029	4.000	3.861	3.830	3.132	
4.025	4.000	3.861	3.830	3.132	
4.023	4.000	3.861	3.830	3.132	
4.022	4.000	3.861	3.830	3.132	
4.022	4.000	3.861	3.830	3.132	
4.021	4.000	3.861	3.830	3.132	
4.021	4.000	3.861	3.830	3.132	
4.021	4.000	3.861	3.830	3.132	
4.021	4.000	3.861	3.830	3.132	
4.021	4.000	3.861	3.830	3.132	
4.021	4.000	3.861	3.830	3.132	
3.776	4.000	3.861	3.830	3.132	
3.776	3.766	3.861	3.830	3.132	
3.776	3.766	3.697	3.830	3.132	
3.776	3.766	3.859	3.830	3.132	
3.776	3.766	3.695	3.830	3.132	
3.776	3.766	3.858	3.830	3.132	
3.776	3.766	3.695	3.830	3.132	
3.776	3.766	3.695	3.681	3.132	
3.776	3.766	3.695	3.851	3.132	
3.776	3.766	3.695	3.936	3.132	
3.776	3.766	3.695	3.734	3.132	
3.654	3.766	3.695	3.734	3.132	
3.838	3.766	3.695	3.734	3.132	
3.685	3.766	3.695	3.734	3.132	
3.685	3.649	3.695	3.734	3.132	
3.685	3.649	3.695	3.388	3.132	
3.685	3.649	3.695	3.705	3.132	
3.685	3.649	3.695	3.863	3.132	
3.685	3.649	3.695	3.697	3.132	
3.685	3.649	3.695	3.859	3.132	
3.685	3.649	3.695	3.940	3.132	
3.685	3.649	3.695	3.981	3.132	
3.685	3.649	3.695	3.756	3.132	
3.685	3.649	3.695	3.889	3.132	
3.685	3.649	3.695	3.710	3.132	
3.685	3.649	3.695	3.866	3.132	
3.685	3.649	3.695	3.699	3.132	
3.685	3.649	3.695	3.615	3.132	
3.685	3.649	3.695	3.818	3.132	
3.685	3.649	3.695	3.675	3.132	
3.685	3.649	3.613	3.675	3.132	
3.685	3.649	3.817	3.675	3.132	
3.685	3.649	3.674	3.675	3.132	
3.363	3.649	3.674	3.675	3.132	
3.692	3.649	3.674	3.675	3.132	
3.612	3.649	3.674	3.675	3.132	
3.612	3.649	3.674	3.603	3.132	
3.612	3.649	3.358	3.603	3.132	
3.612	3.590	3.358	3.603	3.132	
3.327	3.590	3.358	3.603	3.132	
3.327	3.590	3.358	3.567	3.132	
3.327	3.590	3.358	3.794	3.132	
3.327	3.590	3.358	3.663	3.132	
3.327	3.590	3.358	3.842	3.132	
3.327	3.590	3.358	3.442	3.132	
3.327	3.561	3.358	3.442	3.132	
3.327	3.301	3.358	3.442	3.132	
3.327	3.661	3.358	3.442	3.132	
3.327	3.596	3.358	3.442	3.132	
3.327	3.319	3.358	3.442	3.132	
3.327	3.425	3.358	3.442	3.132	
3.327	3.723	3.358	3.442	3.132	
3.327	3.627	3.358	3.442	3.132	
3.327	3.335	3.358	3.442	3.132	
3.327	3.433	3.358	3.442	3.132	
3.327	3.727	3.358	3.442	3.132	
3.327	3.629	3.358	3.442	3.132	
3.327	3.336	3.358	3.442	3.132	
3.327	3.336	3.358	3.242	3.132	
3.327	3.336	3.358	3.632	3.132	
3.327	3.336	3.358	3.337	3.132	
3.327	3.336	3.358	3.434	3.132	
3.327	3.336	3.358	3.728	3.132	
3.327	3.336	3.358	3.385	3.132	
3.327	3.336	3.358	3.458	3.132	
3.327	3.336	3.358	3.495	3.132	
3.327	3.336	3.358	3.513	3.132	
3.327	3.336	3.358	3.278	3.132	
3.327	3.336	3.358	3.405	3.132	
3.327	3.336	3.358	3.713	3.132	
3.327	3.336	3.358	3.622	3.132	
3.327	3.336	3.358	3.332	3.132	
3.327	3.336	3.358	3.677	3.132	
3.327	3.336	3.358	3.604	3.132	
3.327	3.336	3.358	3.568	3.132	
3.327	3.336	3.358	3.550	3.132	
3.327	3.336	3.358	3.541	3.132	
3.327	3.336	3.358	3.536	3.132	
3.327	3.336	3.358	3.289	3.132	
3.327	3.336	3.358	3.410	3.132	
3.327	3.336	3.358	3.716	3.132	
3.327	3.336	3.358	3.624	3.132	
3.327	3.336	3.358	3.333	3.132	
3.327	3.336	3.358	3.432	3.132	
3.327	3.336	3.358	3.727	3.132	
3.327	3.336	3.358	3.629	3.132	
3.327	3.336	3.358	3.580	3.132	
3.327	3.336	3.358	3.311	3.132	
3.327	3.336	3.358	3.666	3.132	
3.327	3.336	3.358	3.599	3.132	
3.327	3.336	3.358	3.320	3.132	
3.327	3.336	3.200	3.320	3.132	
3.327	3.336	3.366	3.320	3.132	
3.327	3.336	3.449	3.320	3.132	
3.327	3.336	3.735	3.320	3.132	
3.327	3.336	3.633	3.320	3.132	
3.327	3.336	3.582	3.320	3.132	
3.327	3.336	3.557	3.320	3.132	
3.327	3.336	3.544	3.320	3.132	
3.327	3.336	3.293	3.320	3.132	
3.327	3.336	3.657	3.320	3.132	
3.327	3.336	3.594	3.320	3.132	
3.327	3.336	3.563	3.320	3.132	
3.327	3.336	3.547	3.320	3.132	
3.327	3.336	3.784	3.320	3.132	
3.327	3.336	3.658	3.320	3.132	
3.327	3.336	3.595	3.320	3.132	
