Server_0F	Server_0	Server_08	Server_02	Server_0E	
3.776	4.000	3.757	3.901	3.236	
3.776	3.766	3.757	3.901	3.236	
3.776	3.766	3.757	3.716	3.236	
3.654	3.766	3.757	3.716	3.236	
3.654	3.649	3.757	3.716	3.236	
3.654	3.649	3.645	3.716	3.236	
3.654	3.649	3.645	3.624	3.236	
3.593	3.649	3.645	3.624	3.236	
3.593	3.590	3.645	3.624	3.236	
3.593	3.590	3.588	3.624	3.236	
3.593	3.590	3.588	3.578	3.236	
3.562	3.590	3.588	3.578	3.236	
3.562	3.561	3.588	3.578	3.236	
3.562	3.561	3.560	3.578	3.236	
3.562	3.561	3.560	3.555	3.236	
3.547	3.561	3.560	3.555	3.236	
3.547	3.546	3.560	3.555	3.236	
3.547	3.546	3.301	3.555	3.236	
3.547	3.546	3.301	3.298	3.236	
3.294	3.546	3.301	3.298	3.236	
3.294	3.539	3.301	3.298	3.236	
3.294	3.290	3.301	3.298	3.236	
3.294	3.290	3.171	3.298	3.236	
3.294	3.290	3.596	3.298	3.236	
3.294	3.290	3.564	3.298	3.236	
3.294	3.290	3.548	3.298	3.236	
3.294	3.290	3.540	3.298	3.236	
3.294	3.290	3.291	3.298	3.236	
3.294	3.290	3.656	3.298	3.236	
3.294	3.290	3.594	3.298	3.236	
3.294	3.290	3.318	3.298	3.236	
3.294	3.290	3.669	3.298	3.236	
3.294	3.290	3.601	3.298	3.236	
3.294	3.290	3.321	3.298	3.236	
3.294	3.290	3.181	3.298	3.236	
3.294	3.290	3.601	3.298	3.236	
3.294	3.290	3.566	3.298	3.236	
3.294	3.290	3.794	3.298	3.236	
3.294	3.290	3.663	3.298	3.236	
3.294	3.290	3.352	3.298	3.236	
3.294	3.290	3.442	3.298	3.236	
3.294	3.290	3.487	3.298	3.236	
3.294	3.290	3.509	3.298	3.236	
3.294	3.290	3.275	3.298	3.236	
3.294	3.290	3.648	3.298	3.236	
3.294	3.290	3.590	3.298	3.236	
3.294	3.290	3.316	3.298	3.236	
3.294	3.290	3.424	3.298	3.236	
3.294	3.290	3.722	3.298	3.236	
3.294	3.290	3.627	3.298	3.236	
3.294	3.290	3.334	3.298	3.236	
3.294	3.290	3.433	3.298	3.236	
3.294	3.290	3.727	3.298	3.236	
3.294	3.290	3.629	3.298	3.236	
3.294	3.290	3.336	3.298	3.236	
3.294	3.290	3.189	3.298	3.236	
3.294	3.290	3.605	3.298	3.236	
3.294	3.290	3.568	3.298	3.236	
3.294	3.290	3.550	3.298	3.236	
3.294	3.290	3.296	3.298	3.236	
3.294	3.290	3.659	3.298	3.236	
3.294	3.290	3.595	3.298	3.236	
3.294	3.290	3.318	3.298	3.236	
3.294	3.290	3.670	3.298	3.236	
3.294	3.290	3.356	3.298	3.236	
3.294	3.290	3.199	3.298	3.236	
3.294	3.290	3.365	3.298	3.236	
3.294	3.290	3.448	3.298	3.236	
3.294	3.290	3.735	3.298	3.236	
3.294	3.290	3.388	3.298	3.236	
3.294	3.290	3.215	3.298	3.236	
3.294	3.290	3.618	3.298	3.236	
3.294	3.290	3.575	3.298	3.236	
3.294	3.290	3.308	3.298	3.236	
3.294	3.290	3.420	3.298	3.236	
3.294	3.290	3.721	3.298	3.236	
3.294	3.290	3.626	3.298	3.236	
3.294	3.290	3.334	3.298	3.236	
3.294	3.290	3.678	3.298	3.236	
3.294	3.290	3.605	3.298	3.236	
3.294	3.290	3.568	3.298	3.236	
3.294	3.290	3.305	3.298	3.236	
3.294	3.290	3.173	3.298	3.236	
3.294	3.290	3.597	3.298	3.236	
3.294	3.290	3.809	3.298	3.236	
3.294	3.290	3.670	3.298	3.236	
3.294	3.290	3.601	3.298	3.236	
3.294	3.290	3.566	3.298	3.236	
3.294	3.290	3.304	3.298	3.236	
3.294	3.290	3.173	3.298	3.236	
3.294	3.290	3.597	3.298	3.236	
3.294	3.290	3.564	3.298	3.236	
3.294	3.290	3.548	3.298	3.236	
3.294	3.290	3.785	3.298	3.236	
3.294	3.290	3.658	3.298	3.236	
3.294	3.290	3.595	3.298	3.236	
3.294	3.290	3.563	3.298	3.236	
3.294	3.290	3.547	3.298	3.236	
3.294	3.290	3.295	3.298	3.236	
3.294	3.290	3.295	3.170	3.236	
3.294	3.290	3.295	3.596	3.236	
3.294	3.290	3.295	3.564	3.236	
3.294	3.290	3.295	3.303	3.236	
3.294	3.290	3.295	3.662	3.236	
3.294	3.290	3.295	3.597	3.236	
3.294	3.290	3.295	3.564	3.236	
3.294	3.290	3.295	3.548	3.236	
3.294	3.290	3.295	3.540	3.236	
3.294	3.290	3.295	3.291	3.236	
3.294	3.290	3.168	3.291	3.236	
3.294	3.290	3.350	3.291	3.236	
3.294	3.290	3.686	3.291	3.236	
3.294	3.290	3.609	3.291	3.236	
3.294	3.290	3.570	3.291	3.236	
3.294	3.290	3.306	3.291	3.236	
3.294	3.290	3.664	3.291	3.236	
3.294	3.290	3.598	3.291	3.236	
3.294	3.290	3.320	3.291	3.236	
3.294	3.290	3.181	3.291	3.236	
3.294	3.290	3.601	3.291	3.236	
3.294	3.290	3.566	3.291	3.236	
3.294	3.290	3.549	3.291	3.236	
3.294	3.290	3.540	3.291	3.236	
3.294	3.290	3.291	3.291	3.236	
3.294	3.290	3.656	3.291	3.236	
3.294	3.290	3.594	3.291	3.236	
3.294	3.290	3.563	3.291	3.236	
3.294	3.290	3.547	3.291	3.236	
3.294	3.290	3.539	3.291	3.236	
3.294	3.290	3.535	3.291	3.236	
3.294	3.290	3.534	3.291	3.236	
3.294	3.290	3.533	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.776	3.291	3.236	
3.294	3.290	3.654	3.291	3.236	
3.294	3.290	3.593	3.291	3.236	
3.294	3.290	3.562	3.291	3.236	
3.294	3.290	3.547	3.291	3.236	
3.294	3.290	3.539	3.291	3.236	
3.294	3.290	3.535	3.291	3.236	
3.294	3.290	3.534	3.291	3.236	
3.294	3.290	3.533	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.776	3.291	3.236	
3.294	3.290	3.654	3.291	3.236	
3.294	3.290	3.593	3.291	3.236	
3.294	3.290	3.562	3.291	3.236	
3.294	3.290	3.547	3.291	3.236	
3.294	3.290	3.539	3.291	3.236	
3.294	3.290	3.535	3.291	3.236	
3.294	3.290	3.534	3.291	3.236	
3.294	3.290	3.533	3.291	3.236	
3.294	3.290	3.532	3.291	3.236	
3.294	3.290	3.287	3.291	3.236	
