Server_03	Server_0	Server_0D	Server_06	Server_0B	
3.776	4.000	3.498	3.340	3.047	
3.899	4.000	3.498	3.340	3.047	
3.899	3.766	3.498	3.340	3.047	
3.715	3.766	3.498	3.340	3.047	
3.868	3.766	3.498	3.340	3.047	
3.945	3.766	3.498	3.340	3.047	
3.738	3.766	3.498	3.340	3.047	
3.738	3.649	3.498	3.340	3.047	
3.635	3.649	3.498	3.340	3.047	
3.635	3.590	3.498	3.340	3.047	
3.583	3.590	3.498	3.340	3.047	
3.583	3.561	3.498	3.340	3.047	
3.557	3.561	3.498	3.340	3.047	
3.557	3.546	3.498	3.340	3.047	
3.545	3.546	3.498	3.340	3.047	
3.545	3.539	3.498	3.340	3.047	
3.538	3.539	3.498	3.340	3.047	
3.538	3.535	3.498	3.340	3.047	
3.535	3.535	3.498	3.340	3.047	
3.535	3.533	3.498	3.340	3.047	
3.533	3.533	3.498	3.340	3.047	
3.533	3.533	3.498	3.340	3.047	
3.532	3.533	3.498	3.340	3.047	
3.532	3.532	3.498	3.340	3.047	
3.287	3.532	3.498	3.340	3.047	
3.654	3.532	3.498	3.340	3.047	
3.838	3.532	3.498	3.340	3.047	
3.685	3.532	3.498	3.340	3.047	
3.608	3.532	3.498	3.340	3.047	
3.570	3.532	3.498	3.340	3.047	
3.306	3.532	3.498	3.340	3.047	
3.664	3.532	3.498	3.340	3.047	
3.598	3.532	3.498	3.340	3.047	
3.565	3.532	3.498	3.340	3.047	
3.303	3.532	3.498	3.340	3.047	
3.662	3.532	3.498	3.340	3.047	
3.842	3.532	3.498	3.340	3.047	
3.687	3.532	3.498	3.340	3.047	
3.364	3.532	3.498	3.340	3.047	
3.693	3.532	3.498	3.340	3.047	
3.612	3.532	3.498	3.340	3.047	
3.327	3.532	3.498	3.340	3.047	
3.327	3.532	3.498	3.340	3.047	
3.327	3.287	3.498	3.340	3.047	
3.327	3.654	3.498	3.340	3.047	
3.327	3.593	3.498	3.340	3.047	
3.327	3.317	3.498	3.340	3.047	
3.327	3.669	3.498	3.340	3.047	
3.327	3.600	3.498	3.340	3.047	
3.327	3.566	3.498	3.340	3.047	
3.327	3.304	3.498	3.340	3.047	
3.327	3.663	3.498	3.340	3.047	
3.327	3.597	3.498	3.340	3.047	
3.327	3.319	3.498	3.340	3.047	
3.327	3.319	3.270	3.340	3.047	
3.327	3.319	3.401	3.340	3.047	
3.327	3.319	3.466	3.340	3.047	
3.327	3.319	3.744	3.340	3.047	
3.327	3.319	3.638	3.340	3.047	
3.327	3.319	3.585	3.340	3.047	
3.327	3.319	3.558	3.340	3.047	
3.327	3.319	3.545	3.340	3.047	
3.327	3.319	3.293	3.340	3.047	
3.327	3.319	3.657	3.340	3.047	
3.327	3.319	3.594	3.340	3.047	
3.327	3.319	3.318	3.340	3.047	
3.327	3.319	3.670	3.340	3.047	
3.327	3.319	3.601	3.340	3.047	
3.327	3.319	3.566	3.340	3.047	
3.327	3.319	3.304	3.340	3.047	
3.327	3.319	3.418	3.340	3.047	
3.327	3.319	3.475	3.340	3.047	
3.327	3.319	3.748	3.340	3.047	
3.327	3.319	3.640	3.340	3.047	
3.327	3.319	3.341	3.340	3.047	
3.327	3.319	3.681	3.340	3.047	
3.327	3.319	3.606	3.340	3.047	
3.327	3.319	3.569	3.340	3.047	
3.327	3.319	3.550	3.340	3.047	
3.327	3.319	3.541	3.340	3.047	
3.327	3.319	3.536	3.340	3.047	
3.327	3.319	3.289	3.340	3.047	
3.327	3.319	3.410	3.340	3.047	
3.327	3.319	3.716	3.340	3.047	
